episode,rewards
1,-0.21600000000000003
2,-0.21850000000000003
3,-0.0805
4,-0.15500000000000003
5,-0.13449999999999998
6,-0.18400000000000002
7,-0.1245
8,-0.1425
9,-0.1655
10,-0.1365
11,-0.13649999999999998
12,-0.1295
13,-0.13399999999999998
14,-0.14800000000000002
15,-0.18899999999999997
16,-0.225
17,-0.13949999999999999
18,-0.12099999999999998
19,-0.12149999999999998
20,-0.19949999999999998
21,-0.133
22,-0.11199999999999999
23,-0.1545
24,-0.0805
25,-0.11799999999999997
26,-0.177
27,-0.1775
28,-0.12399999999999999
29,-0.072
30,-0.1045
31,-0.17450000000000002
32,-0.1675
33,-0.059999999999999984
34,-0.1595
35,-0.21400000000000002
36,-0.05800000000000001
37,-0.17
38,0.002500000000000011
39,-0.152
40,-0.171
41,-0.11849999999999998
42,-0.19649999999999998
43,-0.09949999999999999
44,-0.136
45,-0.185
46,-0.08349999999999999
47,-0.1475
48,-0.08349999999999999
49,-0.143
50,-0.2025
51,-0.087
52,-0.0885
53,-0.07900000000000001
54,-0.14600000000000002
55,-0.13099999999999998
56,-0.1275
57,-0.1
58,-0.0805
59,-0.05949999999999999
60,-0.1075
61,-0.1225
62,-0.13449999999999998
63,-0.078
64,-0.1255
65,-0.128
66,-0.103
67,-0.08199999999999999
68,-0.05449999999999999
69,-0.1275
70,-0.0765
71,-0.04100000000000001
72,-0.04649999999999999
73,-0.04899999999999999
74,-0.1045
75,-0.23550000000000004
76,-0.0685
77,-0.10850000000000001
78,-0.05499999999999999
79,-0.177
80,-0.11200000000000002
81,-0.11149999999999999
82,-0.013999999999999986
83,-0.1175
84,-0.115
85,-0.141
86,-0.11299999999999999
87,-0.044000000000000004
88,-0.09899999999999999
89,-0.0965
90,-0.1285
91,-0.05949999999999999
92,-0.11899999999999998
93,-0.1215
94,-0.08199999999999999
95,-0.06949999999999999
96,-0.1435
97,-0.0795
98,-0.031999999999999994
99,-0.023
100,-0.11100000000000002
