epochs,rewards
1,-0.342492913189033
2,-0.3491409976619481
3,-0.3974885917164024
4,-0.3805490571357622
5,-0.41203037521437297
6,-0.38636016404614293
7,-0.4080300237114707
8,-0.39348058759850274
9,-0.4345808809541481
10,-0.40920533995380026
11,-0.3584952568390467
12,-0.37164403578314875
13,-0.401942134744241
14,-0.3311815361606954
15,-0.41263619693075365
16,-0.4125009376959066
17,-0.40247720779505614
18,-0.3747385297937153
19,-0.4309496467262332
20,-0.39543535637409216
21,-0.36655150658383806
22,-0.3357582075715703
23,-0.3734207093981679
24,-0.30006567596673855
25,-0.34967478965899274
26,-0.400608089128199
27,-0.3879820522728309
28,-0.27094136593432155
29,-0.36258182801422206
30,-0.3939235987895324
31,-0.3481051792079992
32,-0.3325703622197955
33,-0.3396144085906775
34,-0.344355264730237
35,-0.3592954249001745
36,-0.31889481687888127
37,-0.3394994174541827
38,-0.3250353255976113
39,-0.3258375298619592
40,-0.32082518988507674
41,-0.33626983698411633
42,-0.3099730508927122
43,-0.32709717476483463
44,-0.304994268063552
45,-0.22962769906470007
46,-0.26476849733275565
47,-0.28737752738231676
48,-0.2577061094912383
49,-0.24992380292434252
50,-0.312998272207566
51,-0.26420294627596086
52,-0.28134826338236485
53,-0.2343901205772576
54,-0.23399256918212935
55,-0.2739379673327482
56,-0.2675209185738455
57,-0.19979123779326063
58,-0.2723408714759537
59,-0.24855817471569025
60,-0.2305841426086403
61,-0.29111540315968626
62,-0.21937689635990856
63,-0.23329132021522278
64,-0.2054584554547208
65,-0.268899551377068
66,-0.26240248987250797
67,-0.2735031467023568
68,-0.2556435958132281
69,-0.3075324740282975
70,-0.270414394314074
71,-0.23612919929153597
72,-0.201458326856159
73,-0.24557826025209986
74,-0.22480328186804968
75,-0.2295662962705201
76,-0.23213143066889386
77,-0.34327565549079203
78,-0.14397538696863751
79,-0.1834741639079447
80,-0.2003673449587543
81,-0.2283644525607016
82,-0.19435964128490993
83,-0.14952372189043694
84,-0.14593833415450463
85,-0.21949560797439865
86,-0.13635714994624248
87,-0.1475438447791425
88,-0.13538371859335896
89,-0.10426444017983498
90,-0.10883967315334292
91,-0.13103666444351114
92,-0.11871114202161526
93,-0.05968462862412616
94,-0.1633343021328424
95,-0.07543895181164402
96,-0.115319036330398
97,-0.056279376273239576
98,-0.14379998014741951
99,-0.07841689756407902
100,-0.09968114823040328
101,-0.08495293662621611
102,-0.021997288378457446
103,-0.04559459622480541
104,0.051263812762705266
105,0.029088283253299718
106,0.02018783574394951
107,-0.033227664887802204
108,-0.003753759580395839
109,-0.10443237790591521
110,-0.10543164728997699
111,-0.044363698131861175
112,-0.07950097552077778
113,-0.13094342701747688
114,-0.14834644143399825
115,-0.17344239778744697
116,-0.1298413073672755
117,-0.16803781064981585
118,-0.13453156782007014
119,-0.21790058216584843
120,-0.12286014028685292
121,-0.16624642710160267
122,-0.1999402004178333
123,-0.2177139562859771
124,-0.1591256332076105
125,-0.18615103263773541
126,-0.20452968574641886
127,-0.19587723625035217
128,-0.1269354244504971
129,-0.11596991214822885
130,-0.20528513574718424
131,-0.1644151398311059
132,-0.16706261289889418
133,-0.16054494203366015
134,-0.1945516632111233
135,-0.20130839508067297
136,-0.17848389775974188
137,-0.21027526391974338
138,-0.22158805638545956
139,-0.13009366271622289
140,-0.09094614998115183
141,-0.13724050536630739
142,-0.09972728082590086
143,-0.1172432316486562
144,-0.1653244281548145
145,-0.10844029200234431
146,-0.08521048669115329
147,-0.008119585440199027
148,-0.09195738731496185
149,0.020803853476074517
150,-0.01981781590749203
151,0.036445679173164366
152,-0.0025133224053939273
153,0.01062781057519678
154,0.026664517745527024
155,0.04513057362340106
156,0.03883055492617227
157,0.07278336109603326
158,0.11864630950293296
159,0.10791135616081365
160,0.0420222513230966
161,0.07094785864853467
162,0.014063435473669115
163,0.03251786455877721
164,0.08411921619151219
165,0.0589528344994069
166,0.050513603757728474
167,-0.03211702043307294
168,-0.07272518450378286
169,-0.02140702412089893
170,-0.08164893931853111
171,-0.14363686307395493
172,-0.10499235557749807
173,-0.12852533188481516
174,-0.15414712001155237
175,-0.1534272559521197
176,-0.11244605494747464
177,-0.18353092067262936
178,-0.17252912646993215
179,-0.202832785869505
180,-0.1124544693066576
181,-0.19660816129375355
182,-0.16170610109665495
183,-0.2384318309609587
184,-0.13993820112482966
185,-0.19901921122506105
186,-0.23511701870968454
187,-0.2695280361785223
188,-0.16654874534381706
189,-0.25484305786231237
190,-0.11873022541792713
191,-0.1695693860995128
192,-0.11921991379948778
193,-0.060571915184034396
194,-0.17838813948053456
195,-0.1738692780273862
196,-0.059059663252997475
197,-0.10307186436624349
198,-0.20714344100562573
199,-0.11812192780814018
200,-0.16407897854917627
201,-0.07450418136061458
202,-0.10810540720513172
203,-0.10965272785056188
204,-0.09584776821341609
205,-0.05889786111131471
206,-0.1265386441740793
207,0.009377569544419078
208,-0.04470672436455158
209,-0.056903021422227536
210,-0.017499122292564832
211,-0.002837539412796898
212,-0.029597283665620422
213,-0.022681625174438707
214,0.10235064492054441
215,0.06973294113811206
216,0.0260251881983371
217,0.029855099484922615
218,0.06562246016456816
219,0.102994432568238
