epochs,rewards
1,-0.38883437576578933
2,-0.347870493990323
3,-0.4483503808970446
4,-0.3915470229244749
5,-0.3621190652134964
6,-0.4084962521127033
7,-0.3687906007652008
8,-0.4619187273072768
9,-0.3413999062278538
10,-0.44040374702011564
11,-0.4025148149401845
12,-0.35931755450475295
13,-0.41117708408327674
14,-0.34375227072746084
15,-0.3958404000149528
16,-0.359194593937741
17,-0.31909695433151997
18,-0.37217251726283024
19,-0.3952127252995687
20,-0.38081525110656744
21,-0.3464307199846635
22,-0.3398434386686951
23,-0.3125048169244841
24,-0.3545915919266504
25,-0.3112262299598105
26,-0.4038463725268642
27,-0.34371143053463554
28,-0.32306015684062134
29,-0.2907712637281379
30,-0.35448135664382874
31,-0.3366808238323689
32,-0.3548821902048714
33,-0.3283921772334276
34,-0.3070688021997088
35,-0.31998343383986566
36,-0.23929593358402154
37,-0.25440017584665087
38,-0.32899964054408526
39,-0.24492060704339785
40,-0.30647220259822533
41,-0.26689127250464617
42,-0.25186610691984584
43,-0.19667517540472843
44,-0.21381844014929718
45,-0.20383393137711842
46,-0.15477746889502922
47,-0.2300281345907888
48,-0.22266669762619729
49,-0.23484318259961348
50,-0.22658884232043427
51,-0.2014994401183705
52,-0.22621342895144333
53,-0.22877377741857147
54,-0.21601637482227914
55,-0.2356370092960884
56,-0.22221602963059464
57,-0.2324111722448489
58,-0.2635447550026145
59,-0.2081095433823242
60,-0.1711583973477798
61,-0.22199401203681213
62,-0.2182870897567006
63,-0.224921575472653
64,-0.1926994608452477
65,-0.12833701026569175
66,-0.26794117522841726
67,-0.22821007817486272
68,-0.14244443382050964
69,-0.22618110761700927
70,-0.17855858812361292
71,-0.1852352716924129
72,-0.16708219032252317
73,-0.16269819004897138
74,-0.07789843726451952
75,-0.18428073132125783
76,-0.1833858850305352
77,-0.11445129282583853
78,-0.140305605351733
79,-0.011461984181675633
80,-0.0757744989513161
81,-0.04363416883607467
82,-0.01912451702800275
83,-0.0602536584022927
84,-0.056361100552923434
85,0.012597679875212901
86,-0.06746585874521902
87,-0.023567527313171143
88,-0.05161582393696298
89,-0.08079944886460061
90,-0.08211023590351495
91,-0.09560820921832512
92,-0.12377511506353045
93,-0.02590233872486886
94,-0.038288176369126035
95,-0.09090450687810499
96,-0.12356650008872921
97,-0.2298773829813346
98,-0.18275305111494805
99,-0.21914910439193963
100,-0.11090594763368479
101,-0.07745093146214281
102,-0.15236711009256024
103,-0.15684379016327216
104,-0.1350729705521785
105,-0.2569762460987643
106,-0.1664008108263676
107,-0.20323528543956615
108,-0.17950099243075357
109,-0.1457487205054659
110,-0.23391958839383226
111,-0.25461891087304744
112,-0.19984834134745785
113,-0.21720272170084365
114,-0.2730600800232797
115,-0.2304291434865144
116,-0.22032701169697957
117,-0.243252824067638
118,-0.2059311598113368
119,-0.1903665098772821
120,-0.24785360936143114
121,-0.2888251754733817
122,-0.23914473678089146
123,-0.20499464301688555
124,-0.17665279882999166
125,-0.18851642012414302
126,-0.16283551095548365
127,-0.1988622903314387
128,-0.12215016851501695
129,-0.1443343745020617
130,-0.12268440687904349
131,-0.1326427876533898
132,-0.10921215321484055
133,-0.04625462305890265
134,-0.12341361497411939
135,-0.055421381852446674
136,-0.11308826931267685
137,-0.10599421398348036
138,-0.04745646308810867
139,0.013527547887197098
140,-0.02328823607301537
141,0.04507806543588089
142,0.03183715203950263
143,-0.08098260264433758
144,0.06725325521969366
145,0.045677012738797436
146,0.03435508926015087
147,0.01364755537386479
148,0.10430474323790322
149,0.05186594153261544
150,0.030589938265936575
151,0.04404352688049739
152,0.010156718532703063
153,-0.0526462881049284
154,-0.03714809213821975
155,-0.016280066728143406
156,-0.05902489386485552
157,-0.1462137480645505
158,-0.045695540902685995
159,-0.09016673371023991
160,-0.13939823261281223
161,-0.20813488832487959
162,-0.16898907852064735
163,-0.22203862435571545
164,-0.23759499250722288
165,-0.11137417607589704
166,-0.0967501373886812
167,-0.2106664038674144
168,-0.1743312381647587
169,-0.06734320472474659
170,-0.1953439990986636
171,-0.1864653860898878
172,-0.1519371642610214
173,-0.1617160403040115
174,-0.14225178408884387
175,-0.1400872521902705
176,-0.1373972535476561
177,-0.2063763772558325
178,-0.13545585340611999
179,-0.1732650725987255
180,-0.12397409379913032
181,-0.15278888978850774
182,-0.08917698343235422
183,-0.07485637089382485
184,-0.06505051031301753
185,-0.09607016329837602
186,-0.0963636336803695
187,-0.051515425032266096
188,-0.007619752735061933
189,0.017810964354933744
190,-0.0453810087502371
191,0.028389425078110885
192,0.006259318782701452
193,0.004248239077914613
194,-0.026350985906477414
195,0.03598929792814252
196,0.022898979559187675
197,0.043911207761851125
198,0.07434219680629978
199,0.06037528814817319
200,0.06533023297810216
201,0.05651161526439653
202,0.05131777889158623
203,0.06683524100136458
204,0.05156417493324668
205,-0.03691309375511734
206,-0.034566393070886145
207,0.018786538482230674
208,-0.0834085381670559
209,0.029251941755080533
210,0.06561214312800509
211,-0.11848156127585899
212,-0.1259134889981707
213,-0.10528177189375137
214,-0.10664637300252135
215,-0.09882438949493072
216,-0.0777596003608977
217,-0.10189308969992802
218,-0.10735734288988481
219,-0.13054587878689947
220,-0.1657016667651453
221,-0.18733523946528519
222,-0.13110589056908828
223,-0.15651206193490602
224,-0.21888677967288125
225,-0.1655177139694673
226,-0.1384946944239073
227,-0.17231559871951452
228,-0.11217642757875022
229,-0.1588726305195246
230,-0.15196510546307687
231,-0.15334045957710096
232,-0.1702023270364457
233,-0.0968394037615639
234,-0.19974186775652172
235,-0.13471704082016944
236,-0.15294269530188653
237,-0.05697183778784527
238,-0.17534297518292796
239,-0.13448358841577984
240,-0.05186749442307647
241,-0.07677432866040534
242,-0.09220398341175957
243,-0.13022337706812823
244,-0.033672760405415135
245,-0.05489185349146939
246,-0.143372119134597
247,-0.06397663189843553
248,-0.10632878270376361
249,-0.011717907777850837
250,0.01675198807404537
251,0.03285219292118248
252,0.05946167762473672
253,0.05757642210368487
254,0.038083388242718265
255,0.07774652248042058
256,0.04106779976131843
257,0.0847768629075097
258,0.09168452043470926
259,0.08610698281976209
260,0.11568130943276543
261,0.1467059735392526
262,0.13747671635824732
263,0.1304808540183103
264,0.11628513933745861
265,0.08268247833242225
266,0.09130078048532317
267,0.0912559264911121
268,0.14935539595756428
269,0.02331470033067343
270,0.006130064476789352
271,-0.030441344029792504
272,0.034695819259729366
273,-0.0220266196992439
274,-0.03533734389888446
275,-0.03188222837964869
276,-0.06951675731949442
277,-0.16335033385205106
278,-0.09942095386267455
279,-0.1344050472987188
280,-0.12592755146673665
281,-0.1735083488760796
282,-0.14532098918142555
283,-0.1708953143713231
284,-0.1512825941878785
285,-0.2369707309084058
286,-0.13890310075148682
287,-0.23851314648036095
288,-0.19054498157720745
289,-0.08353215743011985
290,-0.15727946661471445
291,-0.14546682399304042
292,-0.22469157767497017
293,-0.1213417264315792
294,-0.15947142382029392
295,-0.191047260503389
296,-0.1460305223954204
297,-0.1493172287651664
298,-0.20180666514295786
299,-0.14938416867088913
300,-0.1572414829179875
301,-0.14824204438459318
302,-0.07788966195402316
303,-0.18313584629593854
304,-0.08419430173827475
305,-0.1171956803241819
306,-0.21854569256449896
307,-0.18500075627150067
308,-0.22517432371145277
309,-0.1502120046555498
310,-0.14372591289408546
311,-0.170016339349778
312,-0.04353532485943047
313,-0.11573028980878189
314,-0.09260045365003246
315,-0.0503475699327972
316,-0.044118803789753275
317,-0.05624758931338558
318,0.03732212391878618
319,0.12277310664522964
320,0.07015007136839775
321,0.04915991016691959
322,0.07124286638942089
323,0.08471689988175118
324,0.09907651099072934
325,0.0801332416768598
326,0.0845869509549972
327,0.08351127955809906
328,0.1425988460635633
329,0.07300341273879143
330,0.06289791008686768
331,0.09033957056386722
332,0.0999018923472684
333,0.11213639742050203
334,0.04395897671952665
335,-0.02049634778699408
336,0.02817883766959388
337,0.062380767486054554
338,0.005025636591639032
339,0.02491670009368188
340,-0.08395006632263406
341,-0.07260474947473602
342,-0.02020133119071251
343,-0.04593333618957345
344,-0.08753631621743035
345,-0.016718545029008443
346,-0.08395918715511376
347,-0.09155020527300098
348,-0.15158283667813144
349,-0.13726694887365049
350,-0.07160079080339356
351,-0.0839947836688515
352,-0.12607960675189456
353,-0.16597249463647265
354,-0.10770380920228442
355,-0.13941317116396834
356,-0.08727082511099812
357,-0.09593561848941023
358,-0.13623997849266012
359,-0.11025492204469106
360,-0.07376093825329706
361,-0.11986835264817185
362,-0.08834538409416907
363,-0.06813004769012942
364,-0.045233509048553555
365,0.006383190157509338
366,-0.05753079949270711
367,-0.04141134525974408
368,-0.03140174152140326
369,0.0036276060727435744
370,-0.029980670701889242
371,-0.00045606133839601657
372,0.03185390140211065
373,0.023906925976394176
374,0.008012622406163962
375,0.13546323398444993
376,0.024439673240181453
377,0.0931645876477058
378,0.0968622574948877
379,-0.017690395714492258
380,-0.007427756905897871
381,0.11436635091575868
382,0.07570639021899012
383,0.10509410658903694
384,0.11449008709040154
385,0.11466381583890697
386,0.06586368864979945
387,0.07679847620203488
388,0.060830723753157845
389,0.000765461002821226
390,0.04890336353111542
391,0.08057166470645157
392,-0.005608413881106553
393,-0.04390982602580566
394,0.023864706093863507
395,0.007110750316875163
396,0.026799050897158824
397,-0.05221177078650634
398,0.0381071420139953
399,-0.07010633841789483
400,-0.020667293781016515
401,-0.06448992357954196
402,-0.11996885757770917
403,-0.06787631957036339
404,0.036258969554963716
405,-0.10439485108677275
406,-0.011074071865984612
407,-0.08109467260474458
408,-0.031094930068076117
409,-0.06366223738352832
410,-0.07283839718725577
411,-0.001963602535128999
412,-0.058392188866862774
413,-0.07720265974885701
414,-0.073656475129531
415,-0.031192134843310494
416,-0.04923381973709853
417,-0.011880027234901926
418,0.009036346972395677
419,0.0824811450973883
420,-0.01114781863257297
421,-0.027324849301472103
422,-0.04424199704580431
423,0.019972390470050082
424,-0.04412063786617516
425,-0.02749153357392016
426,-0.013870086805761642
427,0.06696877148171831
428,0.07786466226426848
429,0.05201797203971223
430,0.01917642123862007
431,0.01440595941994718
432,0.10299992256577253
433,0.06769280740168232
434,0.07519639527634023
435,0.1268553928596957
436,0.06748145598202777
437,0.07241809681959954
438,0.016246062184087463
439,0.1126496413373651
440,0.05335397446512574
441,0.09975166212056666
442,0.101807235002114
443,0.10029872494368011
444,0.09344461820575756
445,0.053054347816950814
446,0.0010631708969203535
447,-0.04124640907400885
448,-0.02434081971702897
449,-0.03360535414280895
450,0.031883746641604385
451,0.05170490376145569
452,-0.03366092407625795
453,-0.0389450103507247
454,-0.09443521828008622
455,0.01062987087743856
456,-0.05095796022782673
457,-0.09036378331530213
458,-0.016014289735677693
459,-0.07640267364301186
460,-0.04948034099463458
461,-0.12190571878175334
462,-0.045551937707202415
463,0.006231619971437761
464,-0.045906058033735084
465,-0.10997621404646521
466,0.03316638209429402
467,-0.019344960532083972
468,-0.028490192533486825
469,-0.0004516652535816146
470,-0.05589228914333425
471,-0.009076381043722626
472,-0.008631764918838696
473,-0.07330113312589827
474,-0.023061331254353876
475,-0.03595161478498277
476,-0.020519708516362388
477,-0.018532747695096715
478,0.01814248563589747
479,-0.014155418686167685
480,-0.012507961137712138
481,0.00735233373236281
482,0.07454272958788788
483,0.03185975631557504
484,0.01924278801564839
485,0.07367403397718342
486,0.058502066696579286
487,0.05155681142507971
488,0.09872741514445343
489,0.09145247267165559
490,0.10984907848531353
491,0.0994284518367259
492,0.09367897226986831
493,0.12475681592201202
494,0.1310742551745751
495,0.1310384287477283
496,0.16056373193523665
497,0.0897528108207262
498,0.1038344730880233
499,0.09378509664674992
500,0.07783537681138769
501,0.10106353524909141
502,0.10464034380078584
503,0.04817345973854025
504,0.031959858706041226
505,0.04832487024649522
506,0.042653012193909746
507,-0.0044098572316102124
508,-0.00048099618608482775
509,0.0014112606195246147
510,-0.04867256265877527
511,0.012621169242303302
512,0.054881655515997
513,0.011023583667448338
514,0.035129602317429474
515,-0.09050383845544208
516,-0.004766310579179662
517,-0.03067403570006057
518,0.011125557069462267
519,-0.04634062656831467
520,0.03777772092252706
521,-0.009198408127579225
522,0.05164640270247766
523,-0.03023804422039027
524,0.10483284873877072
525,0.01599064442099116
526,-0.025966118561369038
527,-0.002083954647478783
528,-0.00938078734461326
529,0.015284240385767114
530,0.00632690288663043
531,0.042726180497280504
532,0.05314611398902054
533,0.08337609874547694
534,0.022091704578790103
535,0.058666869126846787
536,0.04711818441242633
537,0.04816302667664794
538,0.03832362125879008
539,0.03152801969236752
540,0.050196115938748544
541,0.013708572743404614
542,-0.0113492453122047
543,0.0408064293828606
544,0.033102852698078424
545,0.0279256238987731
546,0.04667957121267913
547,0.05563944802273297
548,0.03261235662587383
549,0.002671402580216342
550,0.06626138139344069
551,0.05023115781207789
552,0.07495349721643411
553,0.04451969883549574
554,0.02606479070672636
555,0.08603128769796842
556,0.05287073356369097
557,0.029122971594918386
558,0.1249628713163257
559,0.05507503097770839
560,0.025163913856173795
561,0.007357533002356411
562,0.01746933629844679
563,0.0024696902442011516
564,0.02562775018884616
565,0.030626948093994286
566,0.11007807404155998
567,0.07265948534968453
568,0.009275360546822233
569,0.03832502662209394
570,0.04494185392427501
571,0.05379122831119894
572,0.10240706178641727
573,0.05986219865613956
574,0.12362261439199766
575,0.055695461376763934
576,0.05830235661212341
577,0.03167365362794123
578,0.08338649212971289
579,0.04015845212627601
580,-0.01523616572312636
581,0.05800395946740293
582,0.12571861065837445
583,0.11643706375131853
584,0.04697355098517995
585,0.053167306399594674
586,0.06838796089496363
587,0.05291624147044745
588,0.08289445456633768
589,0.04864618429813152
590,0.05280866474499415
591,0.05786473737569622
592,0.08446043751407434
593,0.09478860698191385
594,0.09197964772567734
595,0.0743121492994252
596,0.03225618643786958
597,0.06013468041447194
598,0.08520795360855546
599,-0.006738887560504198
600,0.02098482370937915
601,0.006452708054175091
602,0.07144159642769657
603,0.03947189866617136
604,-0.0011489240337695717
605,0.08598043128799518
606,0.0019071847502687023
607,0.14551757578819668
608,0.012647860251630864
609,0.04404333991068044
610,0.08451729372738027
611,0.0845157784460228
612,0.04589331986172046
613,0.05193313664428642
614,0.13323780711499364
615,0.06707347981100417
616,0.003419033033519886
617,0.10676150319587886
618,0.030615803991361202
619,0.010216231701234497
620,-0.025088163532298396
621,0.10140882497007754
622,0.0634431554917653
623,-0.023953255105585932
624,0.10172550340150241
625,-0.021308440560295322
626,0.09158605307660266
627,0.07281504671237407
628,0.07359739147992155
629,0.04603709459981818
630,0.03004479550114501
631,0.09614235671991773
632,0.05351801583349761
633,0.1024307443775693
634,0.05837846949279583
635,0.03974326095509943
636,0.057749498346448914
637,0.030362025267360218
638,0.057806208056707324
639,-0.0026386516680896553
640,0.017355309598391152
641,0.06795289503156454
642,0.028862932515775926
643,0.06423378543139253
644,0.02797571562443889
645,0.04312020417192976
646,0.046170235366396514
647,0.06906281414979684
648,0.07301569202972626
649,0.06622281269148164
650,0.05506458077044757
651,0.0887354667971045
652,0.0532831991665426
653,0.06171276782162937
654,0.07674757976312634
655,0.0904803409465203
656,0.05949498659458152
657,0.06409581030936638
658,0.01334751544039626
659,0.08124313725792741
660,0.12483851299022579
661,0.07451950229103205
662,0.11910251092057031
663,0.05454929729745675
664,0.08751480129542828
665,0.05265957154440349
666,0.1687081543836744
667,0.040454264413888295
668,0.03248231044227303
669,0.009266455267424045
670,0.04562452420931289
671,0.03298107288671207
672,0.08345332237130211
673,0.0969275763376409
674,0.060278790700324
675,0.13644312775388864
676,-0.00504484193042933
677,0.057700503580887144
678,0.05822020459684392
679,0.052707117158100815
680,0.08203646865702874
681,-0.023843721730248353
682,0.07103472301900111
683,-0.011339359967778517
684,0.028739293968386113
685,0.036981310520605624
686,0.08708565332548762
687,0.051291166168204706
688,0.0708356019144238
689,0.10949897024466664
690,0.08686028420883302
691,0.059052055126853305
692,0.08149948563175932
693,0.11010651923981583
694,0.10631436609154467
695,0.025450087720638642
696,0.05810848036866284
697,0.0879709917988891
698,0.07214157547909371
699,0.07340622182620594
700,0.15268752954373285
701,0.06377607503522961
702,0.08291964782597554
703,0.11789982019841325
704,0.03021448550097512
705,0.15964191708154898
706,0.10422328268847357
707,0.04219848522214229
708,0.06944454951944908
709,0.12265465536577755
710,0.13069893031119809
711,0.025055537829073646
712,0.1087211276545644
713,0.04371174916710031
714,0.015400782070437402
715,0.03892581860466773
716,0.06792897621855054
717,0.0963976415268586
718,0.034513988759775224
719,-0.016296049576440503
720,0.02836924542031954
721,0.06761323276061568
722,0.011048645235199777
723,0.04561939563086922
724,0.08956904715583676
725,0.0261130261832726
726,0.08991124749985073
727,0.03393436521130662
728,0.044432747308489756
729,0.0356425194411245
730,-0.022852195892320556
731,0.026478767837159495
732,0.004078872737471952
733,0.09477046319081149
734,0.032608163022648365
735,-0.005503502126226071
736,-0.010417982566014778
737,0.07903352907977769
738,0.05750494368709361
739,-0.01466623002799853
740,0.11878793718471632
741,0.057579031141911284
742,0.0776644597274747
743,0.07177117409181662
744,0.12636304120645964
745,0.10715270881594251
746,0.0713251778857402
747,0.01955030009823567
748,0.1285540569714804
749,0.11127379502524361
750,0.14495007896570544
751,0.15296312213877422
752,0.15553387130681567
753,0.082856168662829
754,0.0977617423618951
755,0.12414112791928994
