epochs,rewards
1,-0.1265
2,-0.1515
3,-0.2685
4,-0.218
5,-0.203
6,-0.0935
7,-0.27149999999999996
8,-0.16949999999999998
9,-0.10349999999999998
10,-0.14150000000000001
11,-0.13249999999999998
12,-0.146
13,-0.11649999999999999
14,0.013000000000000003
15,-0.10850000000000001
16,-0.06099999999999998
17,-0.061500000000000006
18,-0.01999999999999999
19,0.04449999999999999
20,-0.033499999999999995
21,0.014999999999999996
22,0.03250000000000001
23,0.010000000000000002
24,0.061500000000000006
25,0.05150000000000001
26,0.0925
27,0.066
28,0.06400000000000002
29,0.21400000000000002
30,0.165
31,0.24650000000000002
32,0.2235
33,0.21849999999999997
34,0.18599999999999997
35,0.11899999999999998
36,0.175
37,0.2125
38,0.1725
39,0.2065
40,0.14650000000000002
41,0.1285
42,0.128
43,0.1105
44,0.1415
45,0.1125
46,0.158
47,0.063
48,0.12399999999999999
49,0.158
50,0.073
51,0.092
52,0.11
53,0.107
54,0.0765
55,0.09050000000000001
56,0.21899999999999997
57,0.08100000000000002
58,0.11449999999999999
59,0.11649999999999999
60,0.12349999999999998
61,0.0935
62,0.158
63,0.12700000000000003
64,0.152
65,0.19799999999999998
66,0.22049999999999997
67,0.19899999999999998
68,0.21549999999999997
69,0.23800000000000002
70,0.30499999999999994
71,0.2425
72,0.259
73,0.17549999999999996
74,0.20199999999999999
75,0.25699999999999995
76,0.19649999999999998
77,0.27899999999999997
78,0.242
79,0.21799999999999997
80,0.17299999999999996
81,0.2635
82,0.15749999999999997
83,0.25849999999999995
84,0.23049999999999998
85,0.23799999999999996
86,0.201
87,0.278
88,0.239
89,0.1935
90,0.1305
91,0.153
92,0.23799999999999996
93,0.16549999999999998
94,0.27099999999999996
95,0.16200000000000003
96,0.2275
97,0.2195
98,0.21299999999999997
99,0.23850000000000002
100,0.18900000000000003
101,0.171
102,0.237
103,0.1475
104,0.2535
105,0.21100000000000002
106,0.1745
107,0.20199999999999999
108,0.237
109,0.18549999999999997
110,0.21949999999999995
111,0.16649999999999998
112,0.1495
113,0.15
114,0.193
115,0.22
116,0.257
117,0.27
118,0.2275
119,0.1765
120,0.2465
121,0.2615
122,0.18199999999999997
123,0.268
124,0.24349999999999997
125,0.291
126,0.3055
127,0.28049999999999997
128,0.205
129,0.23199999999999998
130,0.191
131,0.1925
132,0.26899999999999996
133,0.217
134,0.27399999999999997
135,0.261
136,0.297
137,0.1825
138,0.252
139,0.2345
140,0.24350000000000002
141,0.2005
142,0.19149999999999998
143,0.1675
144,0.24600000000000002
145,0.272
146,0.275
147,0.1775
148,0.2925
149,0.2525
150,0.22899999999999998
151,0.27049999999999996
152,0.3265
153,0.25799999999999995
154,0.28650000000000003
155,0.27799999999999997
156,0.35
157,0.22399999999999998
158,0.283
159,0.19699999999999998
160,0.293
161,0.21549999999999997
162,0.281
163,0.2285
164,0.3465
165,0.2895
166,0.2565
167,0.2095
168,0.24849999999999997
169,0.302
