epochs,rewards
1,-0.36683582317264296
2,-0.4132645572807128
3,-0.3839129702872846
4,-0.3706662933988202
5,-0.31735650543624094
6,-0.3340302747306172
7,-0.37648624501318456
8,-0.3815167938882613
9,-0.344961772484175
10,-0.3799640273757868
11,-0.39605684452056017
12,-0.35137789904070166
13,-0.35502403240245445
14,-0.3259169012204948
15,-0.3446625544057886
16,-0.32801331186252247
17,-0.35772527381069563
18,-0.3719686609516782
19,-0.33838342257070364
20,-0.3935329850365973
21,-0.34354748103321225
22,-0.33868765813958895
23,-0.32833387398543395
24,-0.2900887276185007
25,-0.2957480283403669
26,-0.2779098486139815
27,-0.3170331745524181
28,-0.25832343424075693
29,-0.2735389565278738
30,-0.2818798628793313
31,-0.2691142008665857
32,-0.36260472369582814
33,-0.2837966323091971
34,-0.30662634706399455
35,-0.294847276625462
36,-0.2546533364230807
37,-0.3207264663363587
38,-0.2821127981645676
39,-0.2936793070193972
40,-0.29533344474565126
41,-0.31780705241831697
42,-0.2513804466558103
43,-0.27498433179397
44,-0.2302906472741073
45,-0.2853844929737641
46,-0.2524524465849079
47,-0.2287719343377031
48,-0.23050841466970184
49,-0.2296586875389467
50,-0.2977100552368289
51,-0.29188671680327266
52,-0.17787806584080432
53,-0.2689770388491869
54,-0.2679743569008798
55,-0.17524505780608757
56,-0.2727670527882669
57,-0.2463607869717591
58,-0.23305191912438603
59,-0.24442851541363095
60,-0.2132734500523776
61,-0.19695202039021548
62,-0.24020417718728543
63,-0.24697417693350157
64,-0.20152440396761906
65,-0.23270499191953412
66,-0.23403704901905598
67,-0.18988320817747528
68,-0.1867030833911178
69,-0.2435303095965011
70,-0.18160891859301082
71,-0.18070907849220294
72,-0.26891765293108366
73,-0.18346737828638418
74,-0.12909602988625
75,-0.22849593823347622
76,-0.1904771648439846
77,-0.1696790325850908
78,-0.22648972599693087
79,-0.09995830556968482
80,-0.1039492080899662
81,-0.11746350096309008
82,-0.04990445319216318
83,-0.09936922613568157
84,-0.12916470416529588
85,-0.14576641160286288
86,-0.10010864049761871
87,-0.05328001747609841
88,-0.0216058325559994
89,-0.06429478679918336
90,0.010550686114935781
91,-0.05153358779523775
92,-0.06684624311663083
93,-0.06793733619344813
94,0.0037388461749747748
95,-0.03214661274978153
96,-0.04303110207304987
97,-0.0675113767205567
98,0.0037143888223148203
99,-0.09017974204666171
100,-0.0598517998871509
101,-0.09652897608061427
102,-0.09675241884718924
103,-0.09344664792265131
104,-0.13307647661473246
105,-0.14627418990546823
106,-0.14481833288148582
107,-0.19768581151340484
108,-0.23114694060999127
109,-0.2453385944878329
110,-0.21385612976795443
111,-0.21476705824156794
112,-0.19517135908705754
113,-0.19571705324636363
114,-0.1858789958311052
115,-0.2216271260773033
116,-0.23748438329418015
117,-0.21118842222989073
118,-0.26915618167430877
119,-0.21192355868982043
120,-0.177667580896662
121,-0.16785510925598707
122,-0.14822614242482995
123,-0.14274360844114
124,-0.2439292558278121
125,-0.1694229469781672
126,-0.2492480675595371
127,-0.20487552231972997
128,-0.20978391641849392
129,-0.18102943008493155
130,-0.10199701459571632
131,-0.11439828516153079
132,-0.13354524402168486
133,-0.1191264126379695
134,-0.13051636984155873
135,-0.02411766617167102
