epochs,rewards
1,-0.34322838278411977
2,-0.34042467124453624
3,-0.44391171916080374
4,-0.3693961322733383
5,-0.442463843700889
6,-0.33406515578427615
7,-0.39492431155415836
8,-0.4032037536388149
9,-0.35860274507393874
10,-0.3435068296617132
11,-0.33862471830761565
12,-0.3801585563178734
13,-0.4381687025201177
14,-0.3586232134844204
15,-0.3717672690787625
16,-0.36178741334099374
17,-0.3834182517675764
18,-0.35240511978825323
19,-0.36793144150900114
20,-0.3261377362063486
21,-0.34587985240955943
22,-0.3230185038936627
23,-0.3086049606283027
24,-0.3334555732615816
25,-0.3106729672546058
26,-0.3522952344757313
27,-0.32346587140566885
28,-0.2828766933497145
29,-0.26672830477740783
30,-0.24129061763290352
31,-0.2744448630695813
32,-0.2859560111674263
33,-0.26843920600810445
34,-0.25719398733271226
35,-0.23448771913673458
36,-0.2768784373292437
37,-0.26747123822919755
38,-0.27511382980197185
39,-0.24180811560303528
40,-0.2665548535684213
41,-0.3022489724481667
42,-0.2898119481030784
43,-0.32012474779381994
44,-0.21839475414815193
45,-0.25515671737811985
46,-0.2786847198532727
47,-0.21322168372729663
48,-0.2707693820107871
49,-0.23454632429434807
50,-0.20776793143989983
51,-0.23075439454830188
52,-0.218051562588781
53,-0.2228806930084019
54,-0.26415945485186165
55,-0.27728264161120686
56,-0.2529564737789363
57,-0.2190086905071589
58,-0.2688260859919274
59,-0.21079685794987238
60,-0.19212468285403886
61,-0.2098198727237689
62,-0.23362680914234424
63,-0.1497526902819948
64,-0.2139860689700113
65,-0.18859187244909406
66,-0.22842626822078974
67,-0.20810772186261747
68,-0.2067974537215914
69,-0.18057194261475906
70,-0.21716756699476908
71,-0.21462166678719627
72,-0.22079136873958757
73,-0.21023714870307253
74,-0.21140024975500551
75,-0.1183271251941408
76,-0.1786658131887075
77,-0.2654759992790316
78,-0.16674420892911954
79,-0.20542062675136918
80,-0.18072198562682748
81,-0.14309924594084258
82,-0.194391802897075
83,-0.16333446366550003
84,-0.1478410163532917
85,-0.11693071257334839
86,-0.1384591149138577
87,-0.18330695666135866
88,-0.1678976007135644
89,-0.15653735919302733
90,-0.1370640869898187
91,-0.15862100902371046
92,-0.11806115924575333
93,-0.17180198982580322
94,-0.19754851787002983
95,-0.07374850753164511
96,-0.16178492795635876
97,-0.13325452466144128
98,-0.1311618638498758
99,-0.12332703882052318
100,-0.1278960623261067
101,-0.1172562787626556
102,-0.10124114465198794
103,-0.09351059885521786
104,-0.08859697160319743
105,-0.1264568081221471
106,-0.16384623408571375
107,-0.09579782424694856
108,-0.11114604012820163
109,-0.16935222760057378
110,-0.15088035131496558
111,-0.14880294301202557
112,-0.10611192877173595
113,-0.13046618245872388
114,-0.09441540092722395
115,-0.21482006419049676
116,-0.17314547454588694
117,-0.267938993384073
118,-0.2535911622407781
119,-0.11624866749626857
120,-0.17455343364998194
121,-0.2520745784292545
122,-0.18055916335313252
123,-0.18543274194923598
124,-0.14422231907923153
125,-0.13785456752589142
126,-0.15746694319535895
127,-0.18476398241589748
128,-0.15850850621409118
129,-0.13268941383347907
130,-0.17988278213390313
131,-0.1339224127674573
132,-0.15605004847359494
133,-0.11050902055278883
134,-0.08542007507924675
135,-0.13699278921598573
136,-0.14688953195919055
137,-0.052666581952220855
138,-0.11836748923796718
139,-0.03745252453536242
140,-0.04786805831400347
141,-0.08299097950089702
142,-0.11593462027592404
143,-0.08974165059525104
144,-0.07525320742414744
145,-0.012988657399067518
146,-0.09001476976096796
147,-0.10580689336319508
148,-0.07305330282246435
149,-0.023387145096855484
150,-0.050679078357522875
151,-0.06116443918294128
152,-0.05509409246445699
153,-0.07968354660729243
154,-0.0007345133229474498
155,-0.11545729208518103
156,-0.1293721337262537
157,-0.08088769328080182
158,-0.0105814969295
159,-0.2068964804925849
160,-0.08143752526271728
161,-0.1366347120625738
162,-0.18076430013937617
163,-0.24645360980558537
164,-0.19251469078950412
165,-0.19962305208944087
166,-0.18202257191999138
167,-0.1743133156323115
168,-0.21076705256716813
169,-0.20168278782208496
170,-0.22939695230611895
171,-0.19967421212765202
172,-0.24752438434748292
173,-0.24170906699265443
174,-0.1790199702034389
175,-0.14687847381786487
176,-0.20101000157727136
177,-0.1589252959531379
178,-0.183406235310376
179,-0.19142806782895402
180,-0.21604581131605852
181,-0.20847418640840246
182,-0.1874499682691372
183,-0.2140101087247423
184,-0.12956482465088442
185,-0.15616335676100146
186,-0.17501152191683328
187,-0.0756817420906508
188,-0.10635753252076395
189,-0.11504151601801293
190,-0.10285167380287114
191,-0.14150059421628552
192,-0.10960070757077733
193,-0.09193673067057105
194,-0.02052767234811893
195,0.0025012794176893036
196,-0.05276998870496914
197,-0.01903568502623906
198,0.009000790040832197
199,-0.008546934617012076
200,0.03583158052196859
201,0.07859708184139796
202,0.07715923511483876
203,0.062192602977311544
204,0.08273154790185373
205,0.10328329049147826
206,0.015492495520165532
207,0.07467363753433584
208,0.11633690019673462
209,0.0652230000644025
