episode,rewards
1,-0.29450000000000004
2,-0.061500000000000006
3,0.375
4,0.40850000000000003
5,0.42849999999999994
6,0.45
7,0.38
8,0.431
9,0.444
10,0.429
11,0.395
12,0.42599999999999993
13,0.4134999999999999
14,0.42450000000000004
15,0.44650000000000006
16,0.45849999999999996
17,0.45799999999999996
18,0.371
19,0.43799999999999994
20,0.45099999999999996
21,0.4095
22,0.455
23,0.45899999999999996
24,0.4805
25,0.4075
26,0.4535
27,0.45949999999999996
28,0.392
29,0.47
30,0.45049999999999996
31,0.4325
32,0.41850000000000004
33,0.42450000000000004
34,0.43849999999999995
35,0.42
36,0.451
37,0.4225
38,0.47950000000000004
39,0.42450000000000004
40,0.47900000000000004
41,0.45799999999999996
42,0.4675
43,0.41350000000000003
44,0.44
45,0.42550000000000004
46,0.4645
47,0.44049999999999995
48,0.425
49,0.4155
50,0.44199999999999995
51,0.425
52,0.45400000000000007
53,0.4385
54,0.40049999999999997
55,0.4139999999999999
56,0.4595
57,0.4465
58,0.4095
59,0.45
60,0.444
61,0.415
62,0.4725
63,0.456
64,0.4515
65,0.48650000000000004
66,0.42349999999999993
67,0.4640000000000001
68,0.452
69,0.44449999999999995
70,0.4065
71,0.467
72,0.474
73,0.4335
74,0.445
75,0.40900000000000003
76,0.452
77,0.446
78,0.414
79,0.4545
80,0.4515
81,0.3845
82,0.41700000000000004
83,0.4805
84,0.40700000000000003
85,0.4205
86,0.4625
87,0.3925
88,0.42400000000000004
89,0.414
90,0.45049999999999996
91,0.47450000000000003
92,0.4645
93,0.43
94,0.46950000000000003
95,0.444
96,0.424
97,0.4495
98,0.42949999999999994
99,0.4375
100,0.449
