epochs,rewards
1,-0.37925850517787124
2,-0.3982010569914657
3,-0.46085674662863996
4,-0.4282633638655474
5,-0.3580054244095055
6,-0.4087641943186499
7,-0.4124148290252782
8,-0.43731404640069366
9,-0.3129104842146058
10,-0.41268238384827927
11,-0.3866908522622117
12,-0.4180627567786279
13,-0.3982626053114034
14,-0.40178467930659567
15,-0.37135475252211025
16,-0.4360568869515442
17,-0.37478181473216765
18,-0.39750620864916214
19,-0.35688648684480867
20,-0.4094034288878956
21,-0.3989877718790868
22,-0.4176084746780954
23,-0.4094354712350192
24,-0.36121011979891976
25,-0.42541067838052876
26,-0.3722485561972308
27,-0.3819295698127838
28,-0.40187863509954047
29,-0.4110015162830895
30,-0.363142546641894
31,-0.34148292201330194
32,-0.40418243310327356
33,-0.3850432273437324
34,-0.3221594986946513
35,-0.3613744091862083
36,-0.3650247830495635
37,-0.3447315423845453
38,-0.41952687386762366
39,-0.37939165197030705
40,-0.37044480117936807
41,-0.3915345984406755
42,-0.3946686635907268
43,-0.31568405704019936
44,-0.39845577060843623
45,-0.3896407772189213
46,-0.40562263515886476
47,-0.44312144036042084
48,-0.3446102870890243
49,-0.40171639716746765
50,-0.3571716649977194
51,-0.4576884132783431
52,-0.42074127491391694
53,-0.389960440631653
54,-0.39020064724126613
55,-0.383041881544081
56,-0.4443321740498306
57,-0.40830174806905417
58,-0.4158641777447899
59,-0.3765177310280721
60,-0.3829646179821409
61,-0.411096956817952
62,-0.35043987419642325
63,-0.36673776486415194
64,-0.39783615014734025
65,-0.3994097420895615
66,-0.41955910104010713
67,-0.3705298877511522
68,-0.3938542704597899
69,-0.38540450701118545
70,-0.4028667410582772
71,-0.40443482289521876
72,-0.3571891832026928
73,-0.4438519343430659
74,-0.41459960728031237
75,-0.4118337584141168
76,-0.4110521524587423
77,-0.364840019461636
78,-0.4374726061891973
79,-0.41100510352355085
80,-0.4086450492632109
81,-0.40553726308881444
82,-0.33704621955688707
83,-0.3553603124344357
84,-0.3993903092819194
85,-0.39212071594634845
86,-0.329429715067815
87,-0.41297245888153655
88,-0.39914028897848186
89,-0.40970560568213515
90,-0.3870863458657925
91,-0.3548415667696637
92,-0.3282981766868173
93,-0.3868273706131881
94,-0.3718199776612148
95,-0.3795451273823884
96,-0.3335834892674785
97,-0.34198622518548644
98,-0.3654918147933673
99,-0.3871231855696319
100,-0.38487049202721635
101,-0.38718782500413995
102,-0.37874556589312164
103,-0.3852929843860007
104,-0.4220826827992137
105,-0.31042078220676855
106,-0.3868199898014561
107,-0.3962549337686056
108,-0.3654680722611671
109,-0.41174069999930896
110,-0.37860909712057456
111,-0.38999404520087155
112,-0.4137088981061996
