epochs,loss
1,0.24006494879722595
2,0.1994742900133133
3,0.2307695597410202
4,0.3861052393913269
5,0.21064043045043945
6,0.27879539132118225
7,0.3850812315940857
8,0.29512566328048706
9,0.3017911911010742
10,0.253469854593277
11,0.2520832121372223
12,0.2514919340610504
13,0.23488089442253113
14,0.18417885899543762
15,0.21530911326408386
16,0.17922309041023254
17,0.11814035475254059
18,0.1337636411190033
19,0.18878044188022614
20,0.16819681227207184
21,0.14446857571601868
22,0.3380272090435028
23,0.14548565447330475
24,0.17828276753425598
25,0.08180868625640869
26,0.16054019331932068
27,0.17877522110939026
28,0.38012024760246277
29,0.26294535398483276
30,0.1037534847855568
31,0.15864510834217072
32,0.08590135723352432
33,0.10009946674108505
34,0.12480334937572479
35,0.1914355456829071
36,0.12272703647613525
37,0.131132572889328
38,0.06741193681955338
39,0.05409078672528267
40,0.08389930427074432
41,0.054257314652204514
42,0.048113979399204254
43,0.0410485714673996
44,0.13544228672981262
45,0.03314272686839104
46,0.13926120102405548
47,0.05905994772911072
48,0.057232700288295746
49,0.018828263506293297
50,0.07236440479755402
51,0.07569994777441025
52,0.016630949452519417
53,0.08497606217861176
54,0.14695808291435242
55,0.03795578330755234
56,0.1533343642950058
57,0.1546706110239029
58,0.05438089370727539
59,0.07087082415819168
60,0.0853053405880928
61,0.09463582932949066
62,0.4291383624076843
63,0.21153035759925842
64,0.042494695633649826
65,0.10185657441616058
66,0.0545152947306633
67,0.07082518190145493
68,0.07508482784032822
69,0.139499694108963
70,0.1187431812286377
71,0.05861348658800125
72,0.2088511884212494
73,0.10305160284042358
74,0.015088168904185295
75,0.03504345193505287
76,0.042047057300806046
77,0.04876382276415825
78,0.3469115197658539
79,0.06666042655706406
80,0.03805866464972496
81,0.2868329584598541
82,0.41416606307029724
83,0.06380471587181091
84,0.08944149315357208
85,0.032124925404787064
86,0.0639553964138031
87,0.06980996578931808
88,0.1576315462589264
89,0.050145797431468964
90,0.03332258015871048
91,0.02918565832078457
92,0.06971931457519531
93,0.1428423970937729
94,0.06781870126724243
95,0.1984080672264099
96,0.029521161690354347
97,0.020249824970960617
98,0.14501561224460602
99,0.06021064519882202
100,0.035193897783756256
101,0.06515566259622574
102,0.03326427936553955
103,0.03249724954366684
104,0.2856752276420593
105,0.06876823306083679
106,0.167845219373703
107,0.04090533405542374
108,0.05016890913248062
109,0.1545567810535431
110,0.12004540115594864
111,0.1233212947845459
112,0.05752843618392944
113,0.35760384798049927
114,0.02937842346727848
115,0.00790801364928484
116,0.016985464841127396
117,0.11178220808506012
118,0.07687722146511078
119,0.16757865250110626
120,0.07718458026647568
121,0.1601162999868393
122,0.02927435003221035
123,0.011343381367623806
124,0.24680563807487488
125,0.12592464685440063
126,0.2826431095600128
127,0.042429596185684204
128,0.203764408826828
129,0.009930161759257317
130,0.024312211200594902
131,0.011499948799610138
132,0.09046784043312073
133,0.047159913927316666
134,0.04072030261158943
135,0.17550136148929596
136,0.023765234276652336
137,0.05758271738886833
138,0.018699288368225098
139,0.09851743280887604
140,0.16980943083763123
141,0.16426460444927216
142,0.1042296290397644
143,0.05786553770303726
144,0.03309927135705948
145,0.06303907930850983
146,0.12794846296310425
147,0.03674454241991043
148,0.10818441212177277
149,0.22306692600250244
150,0.10048147290945053
151,0.030388284474611282
152,0.11120986938476562
153,0.15997369587421417
154,0.11863626539707184
155,0.1693715900182724
156,0.23991593718528748
157,0.15320925414562225
158,0.19567163288593292
159,0.24673140048980713
160,0.2325243502855301
161,0.10078181326389313
162,0.1485534906387329
163,0.23412680625915527
164,0.17082393169403076
165,0.1842765063047409
166,0.2129211723804474
167,0.10071031004190445
168,0.1880817711353302
169,0.4447411596775055
170,0.24933092296123505
171,0.2168181836605072
172,0.3325764834880829
173,0.03667745366692543
174,0.16424967348575592
175,0.2924240827560425
176,0.3585020899772644
177,0.21360652148723602
178,0.12567436695098877
179,0.43332439661026
180,0.47321805357933044
181,0.5464259386062622
182,0.2890039086341858
183,0.4583725333213806
184,0.09424559772014618
185,0.1318902224302292
186,0.1818057894706726
187,0.2050062119960785
188,0.2730625569820404
189,0.4878765046596527
190,0.19432997703552246
191,0.19800418615341187
192,0.31935635209083557
193,0.31968793272972107
194,0.03782998397946358
195,0.06038026884198189
196,0.10110656917095184
197,0.20349404215812683
198,0.21916577219963074
199,0.33706459403038025
200,0.171649768948555
201,0.31621453166007996
202,0.143279567360878
203,0.26601460576057434
204,0.07040416449308395
205,0.10893293470144272
206,0.1022551879286766
207,0.018919508904218674
208,0.04747331887483597
209,0.04081059247255325
210,0.25742802023887634
211,0.16853858530521393
212,0.0907677412033081
213,0.13298189640045166
214,0.1190166100859642
215,0.12987658381462097
216,0.07317700982093811
217,0.08724162727594376
218,0.0647086352109909
219,0.03486413508653641
220,0.16193318367004395
221,0.18235042691230774
222,0.11889179795980453
223,0.09735642373561859
224,0.12508396804332733
225,0.14357663691043854
226,0.12290902435779572
227,0.19770820438861847
228,0.17666004598140717
229,0.06555455178022385
230,0.05176538974046707
231,0.045433513820171356
232,0.08338441699743271
233,0.10479847341775894
234,0.0702289417386055
235,0.17380847036838531
236,0.1590099036693573
237,0.03285291790962219
238,0.08297796547412872
239,0.1674012541770935
240,0.22457167506217957
241,0.06816411018371582
242,0.05840269476175308
243,0.12861165404319763
244,0.04562744125723839
245,0.19847139716148376
246,0.29141566157341003
247,0.20058295130729675
248,0.11305689811706543
249,0.17320892214775085
250,0.061288416385650635
251,0.045672498643398285
252,0.07171748578548431
253,0.07949414849281311
254,0.1292351931333542
255,0.10082588344812393
256,0.10778657346963882
257,0.10716347396373749
258,0.053544122725725174
259,0.16856196522712708
260,0.18150970339775085
261,0.19231489300727844
262,0.12841391563415527
263,0.06236014515161514
264,0.07571841776371002
265,0.12208739668130875
266,0.2751332223415375
267,0.15594713389873505
268,0.12975235283374786
269,0.0643782690167427
270,0.10185699164867401
271,0.12226246297359467
272,0.06191674992442131
273,0.10246851295232773
274,0.19569969177246094
275,0.19228944182395935
276,0.05977212265133858
277,0.13576099276542664
278,0.0619913749396801
279,0.08389753848314285
280,0.05881549045443535
281,0.07965795695781708
282,0.07733727246522903
283,0.18951144814491272
284,0.09957566857337952
285,0.04335339739918709
286,0.04094657301902771
287,0.06054119020700455
288,0.05875851586461067
289,0.08151809126138687
290,0.06802143156528473
291,0.1177886575460434
292,0.04586028307676315
293,0.07433189451694489
294,0.09938996285200119
295,0.13459287583827972
296,0.2285633534193039
297,0.10292966663837433
298,0.36107712984085083
299,0.09364530444145203
300,0.1324479579925537
301,0.12442364543676376
302,0.12385322898626328
303,0.2245481014251709
304,0.22771170735359192
305,0.10123250633478165
306,0.11737675964832306
307,0.21886412799358368
308,0.20116682350635529
309,0.1815968155860901
310,0.1592535674571991
311,0.18813994526863098
312,0.17606808245182037
313,0.17225362360477448
314,0.2216884344816208
315,0.1655045598745346
316,0.09679561853408813
317,0.1367277055978775
318,0.14874914288520813
319,0.13358299434185028
320,0.05736164376139641
321,0.04124706611037254
322,0.1586284339427948
323,0.12746666371822357
324,0.05810321122407913
325,0.03627200797200203
326,0.05444451421499252
327,0.09463493525981903
328,0.0682675763964653
329,0.15938016772270203
330,0.09180480986833572
331,0.11456809937953949
332,0.1232791543006897
333,0.05119337886571884
334,0.05980769544839859
