epochs,loss
1,0.39162367582321167
2,0.22354955971240997
3,0.25415754318237305
4,0.3020113706588745
5,0.24173632264137268
6,0.23197528719902039
7,0.2108766883611679
8,0.25979697704315186
9,0.16288673877716064
10,0.208767831325531
11,0.24446214735507965
12,0.19340643286705017
13,0.19338680803775787
14,0.24463865160942078
15,0.12051203101873398
16,0.225016787648201
17,0.1580781489610672
18,0.23854321241378784
19,0.1445608288049698
20,0.22382423281669617
21,0.2521074712276459
22,0.37497231364250183
23,0.21547283232212067
24,0.22523833811283112
25,0.18075257539749146
26,0.16417904198169708
27,0.16207198798656464
28,0.2523854970932007
29,0.1900959461927414
30,0.13813616335391998
31,0.14856941998004913
32,0.08521053940057755
33,0.07898630946874619
34,0.09825509786605835
35,0.10226529836654663
36,0.16948939859867096
37,0.09431038051843643
38,0.08456125855445862
39,0.10169444233179092
40,0.039629124104976654
41,0.10778144001960754
42,0.14605684578418732
43,0.048192039132118225
44,0.12012804299592972
45,0.12964725494384766
46,0.07264810800552368
47,0.1512814313173294
48,0.1034587100148201
49,0.07318826019763947
50,0.11506172269582748
51,0.12498951703310013
52,0.06390337646007538
53,0.08613239228725433
54,0.15751728415489197
55,0.09943515807390213
56,0.086493119597435
57,0.05255746841430664
58,0.08793799579143524
59,0.11661993712186813
60,0.0801735371351242
61,0.1365589052438736
62,0.107541024684906
63,0.10094709694385529
64,0.20828630030155182
65,0.19923405349254608
66,0.06523056328296661
67,0.09288742393255234
68,0.09138879179954529
69,0.06246129050850868
70,0.12709718942642212
71,0.10195247828960419
72,0.12824781239032745
73,0.1108679547905922
74,0.12296820431947708
75,0.09561450779438019
76,0.14264537394046783
77,0.15629743039608002
78,0.12203965336084366
79,0.12196625024080276
80,0.11969704926013947
81,0.09490872174501419
82,0.16853675246238708
83,0.16860578954219818
84,0.11970819532871246
85,0.13547097146511078
86,0.11462783813476562
87,0.13848459720611572
88,0.13398708403110504
89,0.16677284240722656
90,0.17012186348438263
91,0.1424478143453598
92,0.1786211133003235
93,0.25773587822914124
94,0.2417723685503006
95,0.1203187108039856
96,0.15109747648239136
97,0.12510798871517181
98,0.10795505344867706
99,0.09299026429653168
100,0.07694679498672485
101,0.05738493800163269
102,0.0786532387137413
