episode,loss
1,0.28202384650707235
2,0.29002057343721394
3,0.5865013462305069
4,0.11393117688596248
5,0.048852995187044126
6,0.038380946591496455
7,0.032564718239009374
8,0.02429325537756085
9,0.018395781032741067
10,0.019202946592122315
11,0.01852279465645551
12,0.016696165399625897
13,0.017642207723110922
14,0.015660058278590443
15,0.012580365110188726
16,0.013461754256859424
17,0.013866535434499385
18,0.016831839084625246
19,0.01607163269072771
20,0.017764377007260926
21,0.017256639795377858
22,0.016862161755561832
23,0.01567926999181509
24,0.013885751627385617
25,0.01492907947860658
26,0.016988583896309136
27,0.018126233480870724
28,0.014665974788367746
29,0.0164341357909143
30,0.01624607181176544
31,0.01426397928968072
32,0.014162742216140028
33,0.014358645463362338
34,0.01776888436637819
35,0.014124473733827475
36,0.0145904397778213
37,0.014598212158307427
38,0.014574555773288015
39,0.01389106877148151
40,0.012690768195316192
41,0.01521358288824558
42,0.014052790058776736
43,0.014924332909286022
44,0.013474980955943466
45,0.01358307238668203
46,0.014166227383539077
47,0.012044128468260168
48,0.013086234126240019
49,0.011973542785272
50,0.014224090762436394
51,0.015309002390131353
52,0.011413664584979414
53,0.012808883171528576
54,0.013066592244431373
55,0.014884027494117618
56,0.01388095527887344
57,0.010989249246194958
58,0.012461650874465704
59,0.010724943270906806
60,0.012398760514333845
61,0.013026460353285071
62,0.012959640044718985
63,0.011314113331027324
64,0.011749054221436381
65,0.010409349519759418
66,0.013522633635438984
67,0.011720660245046019
68,0.011043830844573674
69,0.010401720898225901
70,0.009785084510222078
71,0.008204975668340919
72,0.010061883325688541
73,0.014223001683130858
74,0.013698630221188071
75,0.01104367058724165
76,0.013096977258101107
77,0.0109488613717258
78,0.008853382654488085
79,0.009531759144738318
80,0.009713171143084764
81,0.010618868772871793
82,0.010089102359488605
83,0.011225841091945769
84,0.011234143427573146
85,0.009693143027834594
86,0.011126701342873274
87,0.009142248262651266
88,0.010109076825901864
89,0.009912943742237983
90,0.011334878271445631
91,0.011735089775174855
92,0.008478786791674789
93,0.008089382979087532
94,0.01011599925812334
95,0.023095814986154435
96,0.01790773088112474
97,0.010835825935937462
98,0.012005782132036985
99,0.011371832042932508
100,0.009963661604560914
