epochs,loss
1,0.25652140378952026
2,0.20336827635765076
3,0.21680904924869537
4,0.34732306003570557
5,0.2448922097682953
6,0.2832350432872772
7,0.28872212767601013
8,0.24166099727153778
9,0.30274543166160583
10,0.2982020676136017
11,0.17286932468414307
12,0.16878516972064972
13,0.19252175092697144
14,0.22563967108726501
15,0.19515453279018402
16,0.14443327486515045
17,0.1631738692522049
18,0.16265025734901428
19,0.3643035590648651
20,0.17017214000225067
21,0.14040504395961761
22,0.12504078447818756
23,0.19415827095508575
24,0.262106329202652
25,0.22808079421520233
26,0.18987725675106049
27,0.20073597133159637
28,0.17818070948123932
29,0.13508222997188568
30,0.184898242354393
31,0.19521181285381317
32,0.15742617845535278
33,0.052270468324422836
34,0.1493762880563736
35,0.12701204419136047
36,0.133372500538826
37,0.0894780233502388
38,0.14918822050094604
39,0.09870398789644241
40,0.06125809997320175
41,0.05203856900334358
42,0.14012213051319122
43,0.08123438060283661
44,0.22267210483551025
45,0.10034548491239548
46,0.2092575877904892
47,0.14265398681163788
48,0.05056029185652733
49,0.1431451290845871
50,0.10631813108921051
51,0.10589269548654556
52,0.08811614662408829
53,0.05533287674188614
54,0.1426200270652771
55,0.09852660447359085
56,0.07821070402860641
57,0.058774810284376144
58,0.09352903068065643
59,0.09664473682641983
60,0.10294761508703232
61,0.13681736588478088
62,0.1041334792971611
63,0.0638570711016655
64,0.08282508701086044
65,0.08486173301935196
66,0.10510531067848206
67,0.0998941957950592
68,0.1462348997592926
69,0.0772596225142479
70,0.10937141627073288
71,0.11532837152481079
72,0.04392487183213234
73,0.0664731040596962
74,0.07962267100811005
75,0.09955880045890808
76,0.12002502381801605
77,0.05585811287164688
78,0.0759880393743515
79,0.12465330213308334
80,0.09142942726612091
81,0.0726274698972702
82,0.1378461718559265
83,0.1832708865404129
84,0.0923386886715889
85,0.13974177837371826
86,0.14347918331623077
87,0.18405097723007202
88,0.22328464686870575
89,0.2167523205280304
90,0.1723841428756714
91,0.1442890614271164
92,0.19866777956485748
93,0.16228649020195007
94,0.13295838236808777
95,0.10475609451532364
96,0.18208198249340057
97,0.18215642869472504
98,0.14818143844604492
99,0.1667407602071762
100,0.17085900902748108
101,0.1934293955564499
102,0.1418653130531311
103,0.09067995101213455
104,0.15759895741939545
105,0.12705272436141968
106,0.13256336748600006
107,0.09673132002353668
108,0.15413737297058105
109,0.08710335940122604
110,0.14936292171478271
111,0.15629896521568298
112,0.14265885949134827
113,0.11014420539140701
114,0.06668823957443237
115,0.110029436647892
116,0.10838546603918076
117,0.07729153335094452
118,0.15458346903324127
119,0.12127895653247833
120,0.10694802552461624
121,0.11279301345348358
122,0.09276465326547623
123,0.1322794407606125
124,0.08813758939504623
125,0.10679047554731369
126,0.046595748513936996
127,0.07286176830530167
128,0.035928383469581604
129,0.09113729745149612
130,0.12827669084072113
131,0.06937661021947861
132,0.09175529330968857
133,0.11769494414329529
134,0.11560903489589691
135,0.16596978902816772
136,0.11663371324539185
137,0.13431380689144135
138,0.13930700719356537
139,0.12490196526050568
140,0.15879389643669128
141,0.15124651789665222
142,0.12527866661548615
143,0.1493968963623047
144,0.2549492120742798
145,0.3329732120037079
146,0.2024628072977066
147,0.2589391767978668
148,0.13872043788433075
149,0.36717936396598816
150,0.3907299041748047
151,0.29137688875198364
152,0.3174285590648651
153,0.15826378762722015
154,0.3016764521598816
155,0.1994273066520691
156,0.12406090646982193
157,0.17347125709056854
158,0.14610451459884644
159,0.11960384249687195
160,0.13164494931697845
161,0.13741301000118256
162,0.15855808556079865
163,0.15649664402008057
164,0.14946377277374268
165,0.11896903812885284
166,0.09895487129688263
167,0.09891676902770996
168,0.15528824925422668
169,0.08982142806053162
170,0.11516094207763672
171,0.16130946576595306
172,0.17323707044124603
173,0.13072450459003448
174,0.12943688035011292
175,0.12405001372098923
176,0.09963559359312057
177,0.12945228815078735
178,0.11265922337770462
179,0.07542893290519714
180,0.20278577506542206
181,0.11906909942626953
182,0.16851301491260529
183,0.14856305718421936
184,0.09597570449113846
185,0.11813045293092728
186,0.09506206214427948
187,0.1636354774236679
188,0.10990391671657562
189,0.1689816117286682
190,0.1021457314491272
191,0.11731628328561783
192,0.09447412192821503
193,0.11785884201526642
194,0.09819769859313965
195,0.11051945388317108
196,0.07650286704301834
197,0.0948752611875534
198,0.10193289071321487
199,0.08134046196937561
200,0.1218770444393158
201,0.08502298593521118
202,0.09434837102890015
203,0.11407102644443512
204,0.14949889481067657
205,0.06946703791618347
206,0.09870504587888718
207,0.13454587757587433
208,0.11772672832012177
209,0.1501709371805191
210,0.1529913693666458
211,0.11446861922740936
212,0.15331749618053436
213,0.35481026768684387
214,0.2741206884384155
215,0.32705360651016235
216,0.16847993433475494
217,0.35039225220680237
218,0.2053249478340149
219,0.4054672122001648
220,0.42116501927375793
221,0.4585610628128052
222,0.31469327211380005
223,0.1688949018716812
224,0.22349877655506134
225,0.2855572998523712
226,0.18266567587852478
227,0.23770561814308167
228,0.2437577247619629
229,0.22545461356639862
230,0.1680963635444641
231,0.20218835771083832
232,0.1927853375673294
233,0.21380476653575897
234,0.12444142252206802
235,0.18354836106300354
236,0.2556016147136688
237,0.1036277562379837
238,0.10215286165475845
239,0.08820108324289322
240,0.11253805458545685
241,0.1382373869419098
242,0.07927295565605164
243,0.07479587197303772
244,0.08161533623933792
245,0.10146507620811462
246,0.15419305860996246
247,0.1578209549188614
248,0.10452964156866074
249,0.09337890893220901
250,0.09613517671823502
251,0.09740877151489258
252,0.09814386069774628
253,0.14079003036022186
254,0.07986854761838913
255,0.09127376228570938
256,0.14527539908885956
257,0.09552165120840073
258,0.1306229531764984
259,0.06112537533044815
260,0.12100686877965927
261,0.0960223600268364
262,0.07365837693214417
263,0.08989150822162628
264,0.14825138449668884
265,0.07057750970125198
266,0.16158831119537354
267,0.12192630022764206
268,0.07343999296426773
269,0.1444225162267685
270,0.11266697943210602
271,0.10987255722284317
272,0.13557389378547668
273,0.16455847024917603
274,0.17881101369857788
275,0.1342681646347046
276,0.1333109587430954
277,0.13214771449565887
278,0.16327586770057678
279,0.13908223807811737
280,0.18460367619991302
281,0.14696979522705078
282,0.15864592790603638
283,0.17374537885189056
284,0.168436661362648
285,0.26165324449539185
286,0.14535850286483765
287,0.247901052236557
288,0.18873527646064758
289,0.20729385316371918
290,0.1060451865196228
291,0.22224077582359314
292,0.16383185982704163
293,0.14494481682777405
294,0.13485784828662872
295,0.09736210107803345
296,0.1140868216753006
297,0.10218089073896408
298,0.14901229739189148
299,0.12191572040319443
300,0.10965626686811447
301,0.09733635187149048
302,0.12805446982383728
303,0.10075831413269043
304,0.11987432837486267
305,0.08657025545835495
306,0.09285957366228104
307,0.13631130754947662
308,0.07927929610013962
309,0.0726589560508728
310,0.15829581022262573
311,0.12448374927043915
312,0.17257583141326904
313,0.20292747020721436
314,0.10060985386371613
315,0.11677435040473938
316,0.11291258782148361
317,0.09082095324993134
318,0.09290099143981934
319,0.07297145575284958
320,0.10634545981884003
321,0.10649864375591278
322,0.1372622698545456
323,0.09636422246694565
324,0.09952209144830704
325,0.09230354428291321
326,0.09486784785985947
327,0.12819786369800568
328,0.08456704020500183
329,0.188773974776268
330,0.07227528840303421
331,0.09352944046258926
332,0.13713982701301575
333,0.14708776772022247
334,0.16362562775611877
335,0.14173130691051483
336,0.1168348491191864
337,0.14144235849380493
338,0.1320021003484726
339,0.211192324757576
340,0.22074298560619354
341,0.17007553577423096
342,0.1422206461429596
343,0.19977609813213348
344,0.150722935795784
345,0.21398824453353882
346,0.1160682663321495
347,0.23830609023571014
348,0.16785648465156555
349,0.11310995370149612
350,0.15000373125076294
351,0.13662920892238617
352,0.1389036625623703
353,0.13203708827495575
354,0.13141758739948273
355,0.10605267435312271
356,0.18411201238632202
357,0.09315059334039688
358,0.20535092055797577
359,0.11426061391830444
360,0.10765818506479263
361,0.15374381840229034
362,0.13009385764598846
363,0.10919439047574997
364,0.11872602254152298
365,0.11434116214513779
366,0.09351125359535217
367,0.13000276684761047
368,0.12550197541713715
369,0.10317928344011307
370,0.08619263768196106
371,0.07203954458236694
372,0.11509943753480911
373,0.08230198174715042
374,0.09924431145191193
375,0.08827966451644897
376,0.09241253137588501
377,0.08739020675420761
378,0.09385401755571365
379,0.07835087180137634
380,0.09361401200294495
381,0.11639226227998734
382,0.07946345210075378
383,0.08658110350370407
384,0.07284074276685715
385,0.08386074006557465
386,0.09063554555177689
387,0.06147255375981331
388,0.09867944568395615
389,0.11410518735647202
390,0.1193489283323288
391,0.15472935140132904
392,0.1553688943386078
393,0.12781628966331482
394,0.12702542543411255
395,0.1455053985118866
396,0.1187959834933281
397,0.09216140955686569
398,0.18234117329120636
399,0.13806360960006714
400,0.1500883251428604
401,0.1647227704524994
