epochs,loss
1,0.3694390058517456
2,0.33182278275489807
3,0.3257610499858856
4,0.17298385500907898
5,0.3587487041950226
6,0.22561419010162354
7,0.3628486394882202
8,0.484685480594635
9,0.25285083055496216
10,0.27142494916915894
11,0.30216294527053833
12,0.19099684059619904
13,0.4488274157047272
14,0.2739337086677551
15,0.4904465079307556
16,0.40651482343673706
17,0.22237372398376465
18,0.1901675909757614
19,0.24645256996154785
20,0.21476928889751434
21,0.19739164412021637
22,0.2557453513145447
23,0.21708765625953674
24,0.14687779545783997
25,0.2915344834327698
26,0.3206663131713867
27,0.2716544270515442
28,0.5103328824043274
29,0.1359671652317047
30,0.13702212274074554
31,0.1876293569803238
32,0.1046520471572876
33,0.38146212697029114
34,0.07512480765581131
35,0.41266289353370667
36,0.04621458053588867
37,0.23336081206798553
38,0.1002277135848999
39,0.047248829156160355
40,0.08919107913970947
41,0.19075630605220795
42,0.10304685682058334
43,0.19249823689460754
44,0.24027815461158752
45,0.09721674770116806
46,0.3486189544200897
47,0.026830453425645828
48,0.04602093994617462
49,0.2888340651988983
50,0.3709731101989746
51,0.16073983907699585
52,0.33750230073928833
53,0.08979137241840363
54,0.026865079998970032
55,0.17461799085140228
56,0.11845453828573227
57,0.12227581441402435
58,0.1331193745136261
59,0.09721715748310089
60,0.24326011538505554
61,0.14706318080425262
62,0.10789487510919571
63,0.0644228458404541
64,0.04832273721694946
65,0.04674356430768967
66,0.12453005462884903
67,0.16166746616363525
68,0.1213170513510704
69,0.12300257384777069
70,0.036010317504405975
71,0.24295267462730408
72,0.08059458434581757
73,0.2557659447193146
74,0.05957172065973282
75,0.15918618440628052
76,0.05147276446223259
77,0.06943207234144211
78,0.03608270734548569
79,0.017581980675458908
80,0.20565350353717804
81,0.07395569980144501
82,0.09094595909118652
83,0.016163399443030357
84,0.0285273939371109
85,0.08388487994670868
86,0.17325778305530548
87,0.2210167646408081
88,0.12438265234231949
89,0.04963483288884163
90,0.036324553191661835
91,0.18544957041740417
92,0.05304582044482231
93,0.10672303289175034
94,0.23097443580627441
95,0.039472777396440506
96,0.0393211729824543
97,0.0685262680053711
98,0.04474496841430664
99,0.07089384645223618
100,0.17777501046657562
101,0.19045378267765045
102,0.03576238453388214
103,0.07190783321857452
104,0.13001659512519836
105,0.23685745894908905
106,0.08948871493339539
107,0.12585338950157166
108,0.024104181677103043
109,0.1275750696659088
110,0.16012242436408997
111,0.0614083930850029
112,0.02909916639328003
113,0.15247173607349396
114,0.048463813960552216
115,0.24308209121227264
116,0.1233556717634201
117,0.19425173103809357
118,0.05794511362910271
119,0.15951994061470032
120,0.12732966244220734
121,0.1790381371974945
122,0.1598360240459442
123,0.13175450265407562
124,0.3013157844543457
125,0.12851840257644653
126,0.04638553410768509
127,0.19735555350780487
128,0.13342812657356262
129,0.21207711100578308
130,0.17568743228912354
131,0.22156815230846405
132,0.4214564859867096
133,0.16000792384147644
134,0.7788504362106323
135,0.17887882888317108
136,0.05957571417093277
137,0.4210376739501953
138,0.4317765235900879
139,0.3708615303039551
140,0.29029515385627747
141,0.3224342465400696
142,0.5176483988761902
143,0.4626811444759369
144,0.20573480427265167
145,1.5021984577178955
146,0.4211966395378113
147,0.2782035171985626
148,0.08191166818141937
149,0.32136353850364685
150,0.36689630150794983
151,0.2333492934703827
152,0.19283701479434967
153,0.5765228271484375
154,0.2300705909729004
155,0.11605119705200195
156,0.149709090590477
157,0.16511985659599304
158,0.12475188076496124
159,0.09744282066822052
160,0.2072301208972931
161,0.10545314848423004
162,0.11826157569885254
163,0.25826412439346313
164,0.22585725784301758
165,0.14536817371845245
166,0.20640631020069122
167,0.15347938239574432
168,0.15103882551193237
169,0.08258521556854248
170,0.12553998827934265
171,0.2009759396314621
172,0.1521061658859253
173,0.10912366211414337
174,0.09683918952941895
175,0.10740238428115845
176,0.10869725793600082
177,0.14159390330314636
178,0.0782293826341629
179,0.17325608432292938
180,0.20973384380340576
181,0.21864446997642517
182,0.24088725447654724
183,0.230309396982193
184,0.12775228917598724
185,0.0675228163599968
186,0.20460939407348633
187,0.06686847656965256
188,0.2334865778684616
189,0.0729176327586174
190,0.14182819426059723
191,0.14537520706653595
192,0.029397398233413696
193,0.025546997785568237
194,0.08985920250415802
195,0.27866318821907043
196,0.245684415102005
197,0.15077681839466095
198,0.1253344714641571
199,0.0862322747707367
200,0.06551240384578705
201,0.03698601946234703
202,0.24278919398784637
203,0.23763835430145264
204,0.06491206586360931
205,0.23858961462974548
206,0.12669973075389862
207,0.12766186892986298
208,0.12696994841098785
209,0.23644790053367615
210,0.04833896830677986
211,0.40207749605178833
212,0.02586917206645012
213,0.10757260024547577
214,0.28310683369636536
215,0.040686268359422684
216,0.01907980628311634
217,0.22217968106269836
218,0.12183377891778946
219,0.22419075667858124
220,0.1707560122013092
221,0.22599837183952332
222,0.3545912206172943
223,0.2766270935535431
224,0.21582572162151337
225,0.2519508898258209
226,0.3604893982410431
227,0.14236591756343842
228,0.14975732564926147
229,0.2407996952533722
230,0.04609200358390808
231,0.12854813039302826
232,0.15353380143642426
233,0.1672583818435669
234,0.17081937193870544
235,0.25559374690055847
236,0.12307398021221161
237,0.22326716780662537
238,0.1690843552350998
239,0.11612918227910995
240,0.09858888387680054
241,0.1611602008342743
242,0.1737203598022461
243,0.11656538397073746
244,0.08501942455768585
245,0.05251895263791084
246,0.15352559089660645
247,0.21628841757774353
248,0.0956260934472084
249,0.27602022886276245
250,0.20344571769237518
251,0.1826523244380951
252,0.17230381071567535
253,0.3104631304740906
254,0.14907261729240417
255,0.1138322576880455
256,0.06651636213064194
257,0.13241422176361084
258,0.1042221188545227
259,0.11096863448619843
260,0.14651472866535187
261,0.10542820394039154
262,0.050380855798721313
263,0.14613042771816254
264,0.1524709165096283
265,0.07934971898794174
266,0.1732492595911026
267,0.0922485738992691
268,0.13010475039482117
269,0.11048052459955215
270,0.05799813196063042
271,0.12589392066001892
272,0.16141949594020844
273,0.043172258883714676
274,0.16749367117881775
275,0.11198519170284271
276,0.19161191582679749
277,0.18117262423038483
278,0.08965874463319778
279,0.09904708713293076
280,0.3653091490268707
281,0.14735065400600433
282,0.08332957327365875
283,0.2263375073671341
284,0.39619314670562744
285,0.20696601271629333
286,0.05829861760139465
287,0.127554252743721
288,0.2371857613325119
289,0.24102291464805603
290,0.15184961259365082
291,0.12234995514154434
292,0.16999638080596924
293,0.08298307657241821
294,0.08079510927200317
295,0.16592612862586975
296,0.1461833119392395
297,0.05240831524133682
298,0.04369383305311203
299,0.09518279135227203
300,0.15953657031059265
301,0.17836341261863708
302,0.27246567606925964
303,0.12816941738128662
304,0.1479480266571045
305,0.08254250884056091
306,0.06293562799692154
307,0.15756359696388245
308,0.07192794978618622
309,0.15564391016960144
310,0.1187669187784195
311,0.18487343192100525
312,0.16732683777809143
313,0.1565534621477127
314,0.12347688525915146
315,0.08645576983690262
316,0.3075718581676483
317,0.09378758072853088
318,0.055443018674850464
319,0.12242788076400757
320,0.20869985222816467
321,0.13211768865585327
322,0.10455645620822906
323,0.07951821386814117
324,0.08576949685811996
325,0.1340218335390091
326,0.05952665954828262
327,0.16163071990013123
