epochs,loss
1,0.25139710307121277
2,0.2457563728094101
3,0.24442534148693085
4,0.24158775806427002
5,0.2691388428211212
6,0.2428739368915558
7,0.2555016279220581
8,0.3352704346179962
9,0.2582731544971466
10,0.24330520629882812
11,0.24507473409175873
12,0.20594073832035065
13,0.24612991511821747
14,0.28473055362701416
15,0.25522470474243164
16,0.1780577301979065
17,0.11074020713567734
18,0.17518894374370575
19,0.16934287548065186
20,0.18789468705654144
21,0.1523379534482956
22,0.20350274443626404
23,0.3501887023448944
24,0.1802997589111328
25,0.17173758149147034
26,0.15236662328243256
27,0.13119593262672424
28,0.3403370678424835
29,0.16390392184257507
30,0.1530367136001587
31,0.22876396775245667
32,0.18518251180648804
33,0.14314337074756622
34,0.16843456029891968
35,0.10663578659296036
36,0.14100182056427002
37,0.1806837022304535
38,0.11995973438024521
39,0.12013860791921616
40,0.12160012125968933
41,0.1378873884677887
42,0.08890098333358765
43,0.088880755007267
44,0.0910460501909256
45,0.13566753268241882
46,0.12102720886468887
47,0.07304760068655014
48,0.10437531769275665
49,0.0674872174859047
50,0.16793078184127808
51,0.14002148807048798
52,0.0913364514708519
53,0.11184047907590866
54,0.06826595962047577
55,0.11091984063386917
56,0.14105269312858582
57,0.208969846367836
58,0.11027417331933975
59,0.10838517546653748
60,0.11586520075798035
61,0.08931030333042145
62,0.10958018898963928
63,0.1520482748746872
64,0.12375852465629578
65,0.05577167123556137
66,0.08370945602655411
67,0.06541387736797333
68,0.18357329070568085
69,0.0993475690484047
70,0.06632891297340393
71,0.13905394077301025
72,0.111599400639534
73,0.08809199184179306
74,0.1623324155807495
75,0.11076413840055466
76,0.11231255531311035
77,0.06412933766841888
78,0.13507859408855438
79,0.13660040497779846
80,0.1709943562746048
81,0.1348477303981781
82,0.122525654733181
83,0.12943528592586517
84,0.09676937758922577
85,0.09781870990991592
86,0.0999751091003418
87,0.16049562394618988
88,0.07055681198835373
89,0.1366531401872635
90,0.10357052087783813
91,0.11376102268695831
92,0.12377820163965225
93,0.13789072632789612
94,0.14442013204097748
95,0.12124596536159515
96,0.1511220782995224
97,0.17453385889530182
98,0.13468317687511444
99,0.16586583852767944
100,0.2355337291955948
101,0.18701905012130737
102,0.23431138694286346
103,0.2356707751750946
104,0.14772920310497284
105,0.17600704729557037
106,0.20399974286556244
107,0.10778819769620895
108,0.24553115665912628
109,0.2271336317062378
110,0.18461214005947113
111,0.20895254611968994
112,0.1907215267419815
113,0.21914289891719818
114,0.13112260401248932
115,0.15004824101924896
116,0.14557601511478424
117,0.15344339609146118
118,0.1683468222618103
119,0.07125835120677948
120,0.11094678193330765
121,0.09275123476982117
122,0.05361446365714073
123,0.10813144594430923
124,0.11407194286584854
125,0.10303440690040588
126,0.11237870901823044
127,0.11514952033758163
128,0.07815079391002655
129,0.136130690574646
130,0.051244668662548065
131,0.07079102843999863
132,0.09026943892240524
133,0.1270965337753296
134,0.10528867691755295
135,0.09095554053783417
136,0.11791791766881943
137,0.07683670520782471
138,0.081722192466259
139,0.11236312240362167
140,0.1103837713599205
141,0.10388507694005966
142,0.16120202839374542
143,0.10115712136030197
144,0.11509058624505997
145,0.1410732865333557
146,0.08284956961870193
147,0.13256552815437317
148,0.16828128695487976
149,0.21828405559062958
150,0.10903817415237427
151,0.173451229929924
152,0.15180984139442444
153,0.21292062103748322
154,0.1447831690311432
155,0.24646596610546112
156,0.2564232349395752
157,0.35229671001434326
158,0.35340142250061035
159,0.331390380859375
160,0.161687970161438
161,0.1979863941669464
162,0.32356444001197815
163,0.2647802233695984
164,0.36504849791526794
165,0.2598446309566498
166,0.24149715900421143
167,0.19939595460891724
168,0.12789863348007202
169,0.18605533242225647
170,0.09752018004655838
171,0.12222769111394882
172,0.16347892582416534
173,0.1545613557100296
174,0.08136312663555145
175,0.0929454043507576
176,0.0745266005396843
177,0.0675719752907753
178,0.10738814622163773
179,0.09206349402666092
180,0.12244386970996857
181,0.09311452507972717
182,0.12980376183986664
183,0.07857856899499893
184,0.15618233382701874
185,0.10299529880285263
186,0.10836327821016312
187,0.07459697127342224
188,0.10940816253423691
189,0.11132205277681351
