episode,loss
1,0.38037348687648753
2,0.37701156198978414
3,0.3665627026557922
4,0.36853818774223324
5,0.3430176231265067
6,0.33821684598922735
7,0.34789493441581726
8,0.3592908447980881
9,0.3480135709047318
10,0.33085671246051784
11,0.3309880626201629
12,0.30840854495763775
13,0.31585935533046716
14,0.3413038513064384
15,0.33813281208276746
16,0.30709295272827153
17,0.3078352218866348
18,0.28028140276670455
19,0.3245796212553977
20,0.2990744933485985
21,0.31618316501379
22,0.285470332801342
23,0.2543322777748108
24,0.25726706624031065
25,0.23838508561253557
26,0.24041497632861142
27,0.24669506758451462
28,0.2377054703235626
29,0.2505856712162494
30,0.2549957159161568
31,0.2561473134160042
32,0.2950510337948799
33,0.27501194000244145
34,0.2475643759965896
35,0.22644996374845497
36,0.23451895996928215
37,0.24140992119908333
38,0.27637744992971425
39,0.3074330112338066
40,0.3003022429347038
41,0.28127258256077764
42,0.25693510562181476
43,0.2507382237911224
44,0.26856306880712505
45,0.2759467017650604
46,0.27290418386459364
47,0.2552403263747692
48,0.26109016507864
49,0.27055303186178203
50,0.2788671827316284
51,0.2452798035740852
52,0.2693458747863769
53,0.2972957265377045
54,0.2884685254096985
55,0.27690210998058323
56,0.3110085715353488
57,0.304857111275196
58,0.2861866775155067
59,0.27882863342761993
60,0.2878239941596985
61,0.28295754790306094
62,0.24628999233245844
63,0.23875175774097449
64,0.22757236912846565
65,0.26897406429052345
66,0.28543893277645105
67,0.2280229906737804
68,0.22369929164648059
69,0.2263680522143841
70,0.24416943579912187
71,0.23600529804825787
72,0.2704579994082451
73,0.28805314213037486
74,0.25716006189584734
75,0.3001632292568684
76,0.2890856319665909
77,0.2652113237977028
78,0.2815322852134705
79,0.26459116756916046
80,0.2758043980598449
81,0.27341162919998163
82,0.2743929202854633
83,0.23429319590330128
84,0.26883743375539787
85,0.21946173816919326
86,0.26980859130620954
87,0.27326697349548346
88,0.22772658050060268
89,0.23804502427577973
90,0.2057095372676849
91,0.23621179834008216
92,0.22765041708946235
93,0.2569375830888748
94,0.2709208311140538
95,0.280179263651371
96,0.2626234173774719
97,0.2066409798711539
98,0.1856919437646866
99,0.22685818523168566
100,0.2470202326774597
