epochs,loss
1,0.4261634051799774
2,0.4300593435764313
3,0.39751651883125305
4,0.41128477454185486
5,0.4188075065612793
6,0.37984415888786316
7,0.3856198787689209
8,0.358065664768219
9,0.35155099630355835
10,0.3286900520324707
11,0.3227454423904419
12,0.2919102907180786
13,0.3040980100631714
14,0.35209497809410095
15,0.27453428506851196
16,0.20888341963291168
17,0.24189941585063934
18,0.18744654953479767
19,0.25724926590919495
20,0.19610492885112762
21,0.260750412940979
22,0.2778051793575287
23,0.17088401317596436
24,0.21151825785636902
25,0.3418290317058563
26,0.3846796751022339
27,0.23201823234558105
28,0.3175663650035858
29,0.44762787222862244
30,0.2756545841693878
31,0.39680853486061096
32,0.4817824363708496
33,0.358084112405777
34,0.40578705072402954
35,0.49913740158081055
36,0.696606457233429
37,0.3430137038230896
38,0.2367173731327057
39,0.41752734780311584
40,0.3655497133731842
41,0.4153732657432556
42,0.2879164218902588
43,0.30996906757354736
44,0.21096442639827728
45,0.26007553935050964
46,0.289660781621933
47,0.22990886867046356
48,0.226530522108078
49,0.31189918518066406
50,0.24718324840068817
51,0.1906072348356247
52,0.20248866081237793
53,0.2214122861623764
54,0.33072683215141296
55,0.29120901226997375
56,0.2161693572998047
57,0.21369881927967072
58,0.19561797380447388
59,0.2507163882255554
60,0.22852690517902374
61,0.25341320037841797
62,0.2045157253742218
63,0.19984585046768188
64,0.1755855828523636
65,0.21485453844070435
66,0.2295399159193039
67,0.2131228744983673
68,0.24749602377414703
69,0.17467352747917175
70,0.22333534061908722
71,0.3920120298862457
72,0.3434404730796814
73,0.5102234482765198
74,0.22799140214920044
75,0.2414647489786148
76,0.23595082759857178
77,0.24881942570209503
78,0.29060879349708557
79,0.26558157801628113
80,0.5819352865219116
81,0.24416692554950714
82,0.209844172000885
83,0.1028367206454277
84,0.20508494973182678
85,0.09707866609096527
86,0.08403952419757843
87,0.10729678720235825
88,0.14306187629699707
89,0.07832992076873779
90,0.15166912972927094
91,0.10249684751033783
92,0.09999677538871765
93,0.09081528335809708
94,0.06804003566503525
95,0.12817609310150146
96,0.09067431837320328
97,0.10700094699859619
98,0.13549908995628357
99,0.07545529305934906
100,0.1233094185590744
101,0.09126569330692291
102,0.08897320181131363
103,0.06309036910533905
104,0.044653113931417465
105,0.0683603510260582
106,0.06123600900173187
107,0.07263260334730148
108,0.09620024263858795
109,0.07781025022268295
110,0.06674308329820633
111,0.0792996734380722
112,0.043851837515830994
113,0.057264115661382675
114,0.05042780190706253
115,0.06846023350954056
116,0.05543025955557823
117,0.051089782267808914
118,0.06797323375940323
119,0.04138856753706932
120,0.041850727051496506
121,0.02230856381356716
122,0.043853092938661575
123,0.06653443723917007
124,0.022874152287840843
125,0.06257010251283646
