epochs,loss
1,0.21876707673072815
2,0.20004615187644958
3,0.37840595841407776
4,0.16559341549873352
5,0.2292921543121338
6,0.15541228652000427
7,0.20219478011131287
8,0.1616639941930771
9,0.3211314082145691
10,0.07703455537557602
11,0.1520894169807434
12,0.22366075217723846
13,0.18133673071861267
14,0.15264829993247986
15,0.3147404193878174
16,0.29684990644454956
17,0.1821622997522354
18,0.22644266486167908
19,0.18754686415195465
20,0.188938707113266
21,0.23280265927314758
22,0.31489741802215576
23,0.2309386432170868
24,0.09659360349178314
25,0.09607981890439987
26,0.10784482955932617
27,0.08348806202411652
28,0.0898129791021347
29,0.058035992085933685
30,0.16029855608940125
31,0.21017830073833466
32,0.11990050971508026
33,0.09422065317630768
34,0.1611725389957428
35,0.09320797026157379
36,0.15509456396102905
37,0.22728028893470764
38,0.049587052315473557
39,0.036193639039993286
40,0.0769842192530632
41,0.08898220956325531
42,0.46323928236961365
43,0.028559133410453796
44,0.052814505994319916
45,0.04805891215801239
46,0.061001259833574295
47,0.3312412202358246
48,0.06080419570207596
49,0.06060493737459183
50,0.030854692682623863
51,0.04266681149601936
52,0.02361375093460083
53,0.03312939405441284
54,0.05914803221821785
55,0.07624489068984985
56,0.033946484327316284
57,0.013917861506342888
58,0.09187297523021698
59,0.07254106551408768
60,0.14340241253376007
61,0.09006882458925247
62,0.10498984903097153
63,0.022481730207800865
64,0.08383335173130035
65,0.22478759288787842
66,0.3036307692527771
67,0.024727528914809227
68,0.06630387902259827
69,0.05510396510362625
70,0.031272098422050476
71,0.05043735355138779
72,0.17096766829490662
73,0.18846003711223602
74,0.062449924647808075
75,0.1368107944726944
76,0.05882805585861206
77,0.025799239054322243
78,0.055368684232234955
79,0.0893407091498375
80,0.07058177888393402
81,0.06267670542001724
82,0.10659147799015045
83,0.1630614548921585
84,0.04619411751627922
85,0.1400926113128662
86,0.06951317936182022
87,0.04572615772485733
88,0.14732123911380768
89,0.09834983199834824
90,0.12525779008865356
91,0.06877453625202179
92,0.10799914598464966
93,0.08286070078611374
94,0.08160559833049774
95,0.11431604623794556
96,0.08588948845863342
97,0.11391375213861465
98,0.042686451226472855
99,0.1218370795249939
100,0.08542954921722412
101,0.05113636702299118
102,0.04526226967573166
103,0.06841236352920532
104,0.03784211352467537
105,0.04333295300602913
106,0.010591263882815838
107,0.10618025064468384
108,0.09500059485435486
109,0.08150944858789444
110,0.13026542961597443
111,0.05124623328447342
112,0.02976914867758751
113,0.09511280804872513
114,0.04065640643239021
115,0.10666380077600479
116,0.1910870373249054
117,0.07108864933252335
118,0.07201595604419708
119,0.01838378980755806
120,0.12035874277353287
121,0.0325193777680397
122,0.0663188248872757
123,0.08856663852930069
124,0.01723034866154194
125,0.05681707710027695
126,0.024563420563936234
127,0.05878674238920212
128,0.03802523761987686
129,0.04210842773318291
130,0.04227215051651001
131,0.015901822596788406
132,0.015120521187782288
133,0.03639308735728264
134,0.02786729671061039
135,0.07487925887107849
136,0.022864028811454773
137,0.036430321633815765
138,0.15942615270614624
139,0.09591133147478104
140,0.20988813042640686
141,0.07822315394878387
142,0.07034318894147873
143,0.11997512727975845
144,0.19984963536262512
145,0.04125193879008293
146,0.05016379803419113
147,0.040265634655952454
148,0.09801195561885834
149,0.2534986734390259
150,0.07773460447788239
151,0.11083488166332245
152,0.055472590029239655
153,0.119121253490448
154,0.10412506759166718
155,0.1290060132741928
156,0.07302642613649368
157,0.12822021543979645
158,0.09681792557239532
159,0.04581054300069809
160,0.14609798789024353
161,0.06923194229602814
162,0.09516996145248413
163,0.10629947483539581
164,0.12824884057044983
165,0.05774195119738579
166,0.0726681798696518
167,0.07100764662027359
168,0.16358380019664764
169,0.08808611333370209
170,0.08187969028949738
171,0.11292551457881927
172,0.10708674043416977
173,0.0390586219727993
174,0.14524810016155243
175,0.09641492366790771
176,0.06439640372991562
177,0.0766889750957489
178,0.10054532438516617
179,0.055814556777477264
180,0.028553059324622154
181,0.04307623952627182
182,0.02398453652858734
183,0.01591418869793415
184,0.008477180264890194
185,0.09144000709056854
186,0.08672212809324265
187,0.015051004476845264
188,0.024791806936264038
189,0.07984641939401627
190,0.16088619828224182
191,0.31811970472335815
192,0.1448429524898529
193,0.07822049409151077
194,0.0375666581094265
195,0.026260921731591225
196,0.18363414704799652
197,0.08110387623310089
198,0.09563012421131134
199,0.11413179337978363
200,0.053048986941576004
