epochs,loss
1,0.23536328971385956
2,0.3250841498374939
3,0.3496786952018738
4,0.14306102693080902
5,0.33940035104751587
6,0.30548667907714844
7,0.256191611289978
8,0.3900851011276245
9,0.18074938654899597
10,0.21274301409721375
11,0.2216459959745407
12,0.18929968774318695
13,0.17854222655296326
14,0.21377885341644287
15,0.262004554271698
16,0.15991464257240295
17,0.1742103397846222
18,0.18946786224842072
19,0.19393055140972137
20,0.23836246132850647
21,0.20856542885303497
22,0.14807412028312683
23,0.169825479388237
24,0.601516842842102
25,0.251337468624115
26,0.24016423523426056
27,0.9956493377685547
28,0.25111594796180725
29,0.1291668564081192
30,0.05381128937005997
31,0.4701036512851715
32,0.1752609759569168
33,0.26327261328697205
34,0.11599902808666229
35,0.16871239244937897
36,0.18579448759555817
37,0.11430896818637848
38,0.09244869649410248
39,0.24949121475219727
40,0.20565399527549744
41,0.27624374628067017
42,0.170202374458313
43,0.30113688111305237
44,0.17807693779468536
45,0.175802081823349
46,0.27556705474853516
47,0.14372661709785461
48,0.15152963995933533
49,0.26850762963294983
50,0.24261286854743958
51,0.2649974822998047
52,0.3892519772052765
53,0.36500343680381775
54,0.1617080420255661
55,0.14927083253860474
56,0.44391751289367676
57,0.12203873693943024
58,0.09602294117212296
59,0.11957882344722748
60,0.16174893081188202
61,0.10754120349884033
62,0.21327602863311768
63,0.13733896613121033
64,0.13502559065818787
65,0.10987865924835205
66,0.37556010484695435
67,0.08014438301324844
68,0.14010480046272278
69,0.06686341762542725
70,0.06805555522441864
71,0.2389804571866989
72,0.20683448016643524
73,0.19578053057193756
74,0.09334328025579453
75,0.08185642212629318
76,0.11224186420440674
77,0.05247766524553299
78,0.11176878213882446
79,0.04483155161142349
80,0.05178140848875046
81,0.09020081162452698
82,0.12866635620594025
83,0.2106429785490036
84,0.07901362329721451
85,0.06481614708900452
86,0.0801616981625557
87,0.07115745544433594
88,0.03376323729753494
89,0.07341356575489044
90,0.041812051087617874
91,0.28505703806877136
92,0.1414126604795456
93,0.42883872985839844
94,0.14790920913219452
95,0.21728067100048065
96,0.025549868121743202
97,0.12491444498300552
98,0.07303059101104736
99,0.14390161633491516
100,0.12054143100976944
101,0.039698995649814606
102,0.02016209438443184
103,0.02883770503103733
104,0.024970417842268944
105,0.03862877935171127
106,0.09976186603307724
107,0.03660888224840164
108,0.03483972325921059
109,0.036317694932222366
110,0.013103674165904522
111,0.06429760903120041
112,0.06377071887254715
113,0.13139303028583527
114,0.29566624760627747
115,0.1964828073978424
116,0.10335621982812881
117,0.11928685009479523
118,0.18240778148174286
119,0.20725516974925995
120,0.051009275019168854
121,0.15301761031150818
122,0.09474234282970428
123,0.09407559782266617
124,0.04748968780040741
125,0.1433493196964264
126,0.004165377467870712
127,0.03130664676427841
128,0.10562052577733994
129,0.08074963837862015
130,0.2683149576187134
131,0.047393426299095154
132,0.06485961377620697
133,0.18614770472049713
134,0.11661490052938461
135,0.0667940229177475
136,0.03582974523305893
137,0.005564474500715733
138,0.09755983203649521
