epochs,loss
1,0.2995296120643616
2,0.27847766876220703
3,0.31840190291404724
4,0.29534846544265747
5,0.353434681892395
6,0.32687851786613464
7,0.2679120600223541
8,0.3112262785434723
9,0.2839795649051666
10,0.33875569701194763
11,0.272838294506073
12,0.3117619454860687
13,0.244523823261261
14,0.28094008564949036
15,0.30672696232795715
16,0.24130822718143463
17,0.15726183354854584
18,0.2692127525806427
19,0.23174825310707092
20,0.16764281690120697
21,0.19983264803886414
22,0.2007903903722763
23,0.20212191343307495
24,0.2597944140434265
25,0.26589158177375793
26,0.2552854120731354
27,0.22725698351860046
28,0.1897326409816742
29,0.14392419159412384
30,0.310857892036438
31,0.3197222948074341
32,0.26581186056137085
33,0.3172031342983246
34,0.30126965045928955
35,0.18991798162460327
36,0.18831881880760193
37,0.16078145802021027
38,0.13661962747573853
39,0.16503164172172546
40,0.21672113239765167
41,0.21061056852340698
42,0.27275317907333374
43,0.2399728149175644
44,0.1682756394147873
45,0.257088303565979
46,0.20226703584194183
47,0.17540302872657776
48,0.1873304694890976
49,0.2023106962442398
50,0.14120209217071533
51,0.1322423219680786
52,0.19365113973617554
53,0.1656406968832016
54,0.206657275557518
55,0.28076082468032837
56,0.14139841496944427
57,0.1706012338399887
58,0.15286673605442047
59,0.19537290930747986
60,0.12948116660118103
61,0.15290974080562592
62,0.14743977785110474
63,0.19907760620117188
64,0.19508834183216095
65,0.13879233598709106
66,0.1496775597333908
67,0.14185775816440582
68,0.18834373354911804
69,0.15643897652626038
70,0.14146500825881958
71,0.1632768213748932
72,0.19101285934448242
73,0.1550876796245575
74,0.13934463262557983
75,0.1561056524515152
76,0.20212411880493164
77,0.20561368763446808
78,0.11855683475732803
79,0.1429654359817505
80,0.1297662854194641
81,0.13777777552604675
82,0.17779113352298737
83,0.3024725615978241
84,0.15481573343276978
85,0.16248668730258942
86,0.24663196504116058
87,0.16938945651054382
88,0.19034187495708466
89,0.22266994416713715
90,0.1362793892621994
91,0.131301611661911
92,0.25073421001434326
93,0.1560019552707672
94,0.15544083714485168
95,0.1490291953086853
96,0.22151154279708862
97,0.20653770864009857
98,0.19456534087657928
99,0.1378452628850937
100,0.17099693417549133
101,0.187513068318367
102,0.1507962942123413
103,0.19299355149269104
104,0.15916407108306885
105,0.16649489104747772
106,0.1418132781982422
107,0.16334643959999084
108,0.11618835479021072
109,0.2250920683145523
110,0.13013218343257904
111,0.17612363398075104
112,0.1420455425977707
113,0.2090524435043335
114,0.14827817678451538
115,0.17605333030223846
116,0.19319802522659302
117,0.12322680652141571
118,0.126265287399292
119,0.129073828458786
120,0.1362742781639099
121,0.14982075989246368
122,0.16866597533226013
123,0.11002475768327713
124,0.14622686803340912
125,0.13857540488243103
126,0.19026821851730347
127,0.18403910100460052
128,0.12402646243572235
129,0.1500159651041031
130,0.12878811359405518
131,0.1998673379421234
132,0.15500083565711975
133,0.16593162715435028
134,0.1965903788805008
135,0.1848747879266739
136,0.11922197043895721
137,0.12059876322746277
138,0.14374426007270813
139,0.1282644420862198
140,0.13313210010528564
141,0.18326404690742493
142,0.21521078050136566
143,0.12161560356616974
144,0.19238823652267456
145,0.12692394852638245
146,0.1614619642496109
147,0.1947164684534073
148,0.1421823650598526
149,0.08127465844154358
150,0.13069559633731842
151,0.1521027386188507
152,0.14368201792240143
153,0.12615688145160675
154,0.1977471113204956
155,0.14148011803627014
156,0.17951276898384094
157,0.1423741728067398
158,0.22482088208198547
159,0.12303733825683594
160,0.20104025304317474
161,0.2038228064775467
162,0.18762722611427307
163,0.1562505066394806
164,0.21244212985038757
165,0.11841794103384018
166,0.19309350848197937
167,0.21899358928203583
168,0.1625734120607376
169,0.16533829271793365
170,0.15289534628391266
171,0.1979544311761856
172,0.1487680971622467
173,0.13413314521312714
174,0.1351567953824997
175,0.11188550293445587
176,0.16209697723388672
177,0.15080644190311432
178,0.16639013588428497
179,0.16820961236953735
180,0.19921086728572845
181,0.12109541893005371
182,0.12885963916778564
183,0.18977360427379608
184,0.15430742502212524
185,0.2041521519422531
186,0.1558028906583786
187,0.14797362685203552
188,0.13705851137638092
189,0.1418575644493103
190,0.137468621134758
191,0.299623966217041
192,0.15670977532863617
193,0.20399028062820435
194,0.19106370210647583
195,0.16751888394355774
196,0.16904319822788239
