epochs,loss
1,0.3276275396347046
2,0.2456609308719635
3,0.19175481796264648
4,0.24194681644439697
5,0.3202645778656006
6,0.35833480954170227
7,0.3320803642272949
8,0.28166836500167847
9,0.222463920712471
10,0.328707218170166
11,0.3767572343349457
12,0.16447760164737701
13,0.16015703976154327
14,0.16932596266269684
15,0.10985060781240463
16,0.13639689981937408
17,0.18501195311546326
18,0.12150339782238007
19,0.1830979287624359
20,0.10098060220479965
21,0.3142692744731903
22,0.10783272981643677
23,0.2857249081134796
24,0.5215438008308411
25,0.22216150164604187
26,0.20285852253437042
27,0.20467564463615417
28,0.2391863316297531
29,0.2073730230331421
30,0.4318402409553528
31,0.11231223493814468
32,0.1606031060218811
33,0.15124309062957764
34,0.2778754234313965
35,0.2635846734046936
36,0.2962539792060852
37,0.19142404198646545
38,0.2631264626979828
39,0.3466833531856537
40,0.21707157790660858
41,0.207569882273674
42,0.3477376699447632
43,0.15670382976531982
44,0.2266760617494583
45,0.32257431745529175
46,0.3637140095233917
47,0.3630129396915436
48,0.22365029156208038
49,0.2784309983253479
50,0.2784713804721832
51,0.29040902853012085
52,0.24546948075294495
53,0.19388887286186218
54,0.1862625628709793
55,0.43238282203674316
56,0.13597281277179718
57,0.5131615996360779
58,0.25331440567970276
59,0.3018937110900879
60,0.29938632249832153
61,0.5761958360671997
62,0.18185707926750183
63,0.17796483635902405
64,0.16047824919223785
65,0.16159485280513763
66,0.09790586680173874
67,0.1342572122812271
68,0.3049895167350769
69,0.4623168110847473
70,0.40002042055130005
71,0.2032921314239502
72,0.2450360357761383
73,0.27821946144104004
74,0.13646411895751953
75,0.1110609620809555
76,0.14995627105236053
77,0.11842434108257294
78,0.08942791819572449
79,0.2513401508331299
80,0.14215078949928284
81,0.14749670028686523
82,0.3107008934020996
83,0.35401034355163574
84,0.14653465151786804
85,0.13181599974632263
86,0.12512777745723724
87,0.2003527581691742
88,0.16980063915252686
89,0.10517575591802597
90,0.14108295738697052
91,0.19379496574401855
92,0.1602286398410797
93,0.1653972566127777
94,0.18235038220882416
95,0.1625882089138031
96,0.25980398058891296
97,0.15472674369812012
98,0.11326444149017334
99,0.11308550834655762
100,0.159561425447464
101,0.16426673531532288
102,0.07231904566287994
103,0.10731669515371323
104,0.07870595157146454
105,0.125361829996109
106,0.10739187151193619
107,0.10563927888870239
108,0.043561261147260666
109,0.1235521212220192
110,0.06745679676532745
111,0.12881556153297424
112,0.11469147354364395
113,0.035431452095508575
114,0.07150522619485855
115,0.12459756433963776
116,0.05330348759889603
117,0.17358337342739105
118,0.033909715712070465
119,0.06384075433015823
120,0.16419550776481628
121,0.18062762916088104
122,0.19418753683567047
123,0.06116582080721855
124,0.0400589220225811
125,0.06754881143569946
126,0.032897233963012695
127,0.22071465849876404
128,0.09654299169778824
129,0.06708072125911713
130,0.20059294998645782
131,0.044990286231040955
132,0.062015432864427567
133,0.3420290946960449
134,0.2797335684299469
135,0.16655567288398743
136,0.13239321112632751
137,0.1260698139667511
138,0.2173278033733368
139,0.17103350162506104
140,0.12641198933124542
141,0.03631474822759628
142,0.21192117035388947
143,0.198612242937088
144,0.22634103894233704
145,0.2578924298286438
146,0.2479034960269928
147,0.13964419066905975
148,0.0894143208861351
149,0.09184258431196213
150,0.14471536874771118
151,0.048894818872213364
152,0.17237894237041473
153,0.0921919196844101
154,0.06857945024967194
155,0.1559642255306244
156,0.12366239726543427
157,0.36741703748703003
158,0.08579929918050766
159,0.196089506149292
160,0.1673123836517334
161,0.07586710155010223
162,0.26196014881134033
163,0.1911584436893463
164,0.08809511363506317
165,0.13377469778060913
166,0.2883518636226654
167,0.05483023077249527
168,0.16730228066444397
169,0.13600394129753113
170,0.11843056976795197
171,0.05394978076219559
172,0.10610643774271011
173,0.47838687896728516
174,0.06821219623088837
175,0.16458450257778168
176,0.05998830869793892
177,0.2467714250087738
178,0.11235952377319336
179,0.2876468300819397
180,0.2656667232513428
181,0.19926415383815765
182,0.15607959032058716
183,0.07561495155096054
184,0.023647982627153397
185,0.06555185467004776
186,0.04047226905822754
187,0.13092954456806183
188,0.03747386857867241
189,0.15741653740406036
190,0.26587891578674316
191,0.3379954993724823
192,0.07876243442296982
193,0.12043305486440659
194,0.2239779531955719
195,0.139811173081398
196,0.20794391632080078
197,0.06354866921901703
198,0.10758586972951889
199,0.3764694631099701
200,0.051676541566848755
