epochs,loss
1,0.35076650977134705
2,0.2661392092704773
3,0.3081178665161133
4,0.34074950218200684
5,0.31490564346313477
6,0.3452467918395996
7,0.32854506373405457
8,0.31625741720199585
9,0.3037552237510681
10,0.2274814397096634
11,0.2160462886095047
12,0.20837153494358063
13,0.24789592623710632
14,0.23247821629047394
15,0.20510409772396088
16,0.18616801500320435
17,0.21922466158866882
18,0.1455690860748291
19,0.11757903546094894
20,0.19542397558689117
21,0.22508856654167175
22,0.17237910628318787
23,0.14261221885681152
24,0.2005467563867569
25,0.288070410490036
26,0.10826202481985092
27,0.2920343577861786
28,0.18906186521053314
29,0.09580142796039581
30,0.11644826829433441
31,0.15839864313602448
32,0.14702880382537842
33,0.09893441945314407
34,0.07656339555978775
35,0.11629354953765869
36,0.10151439160108566
37,0.091856449842453
38,0.15288855135440826
39,0.10550210624933243
40,0.11997470259666443
41,0.10437179356813431
42,0.100318044424057
43,0.09003579616546631
44,0.050139687955379486
45,0.11555566638708115
46,0.08301889896392822
47,0.05497874692082405
48,0.05235910415649414
49,0.07379036396741867
50,0.1795358955860138
51,0.08106258511543274
52,0.12141084671020508
53,0.08912458270788193
54,0.07950078696012497
55,0.08596192300319672
56,0.08393625169992447
57,0.16741664707660675
58,0.16185712814331055
59,0.05980741232633591
60,0.04251129925251007
61,0.08635297417640686
62,0.06063905730843544
63,0.05987751483917236
64,0.12501250207424164
65,0.09639184921979904
66,0.06146247684955597
67,0.1541430652141571
68,0.09002237766981125
69,0.08682475239038467
70,0.07199013233184814
71,0.10566825419664383
72,0.10664182156324387
73,0.044296253472566605
74,0.05505570396780968
75,0.0476304329931736
76,0.043623246252536774
77,0.08084363490343094
78,0.07508914917707443
79,0.060226134955883026
80,0.09355554729700089
81,0.10034383833408356
82,0.06289412081241608
83,0.03566737473011017
84,0.05641111731529236
85,0.0717439278960228
86,0.09361129254102707
87,0.06725472956895828
88,0.1275721788406372
89,0.08538709580898285
90,0.10461071133613586
91,0.1498454213142395
92,0.15360358357429504
93,0.11562152951955795
94,0.10345420241355896
95,0.2159336656332016
96,0.0946887731552124
97,0.1808054894208908
98,0.12918545305728912
99,0.10622163861989975
100,0.1474151313304901
101,0.15448088943958282
102,0.10879489034414291
103,0.10662584751844406
104,0.11795403808355331
105,0.08944530040025711
106,0.12907296419143677
107,0.15613579750061035
108,0.09811834245920181
109,0.12113193422555923
110,0.11445096880197525
111,0.047669485211372375
112,0.06920479983091354
113,0.07473202794790268
114,0.06550309807062149
115,0.10526774823665619
116,0.0872386172413826
117,0.07867731899023056
118,0.08194702863693237
119,0.03942748159170151
120,0.12080647796392441
121,0.08812819421291351
122,0.08164623379707336
123,0.07067190855741501
124,0.06660083681344986
125,0.07311157137155533
126,0.10119858384132385
127,0.04420856386423111
128,0.09292350709438324
129,0.058843906968832016
130,0.050889015197753906
131,0.07842148840427399
132,0.07603318244218826
133,0.10194239020347595
134,0.12243539839982986
135,0.08937284350395203
136,0.07080905139446259
137,0.051559966057538986
138,0.10720451176166534
139,0.08478495478630066
140,0.04439018666744232
141,0.06915976852178574
142,0.056076422333717346
143,0.05705142766237259
144,0.0899474248290062
145,0.09768906235694885
146,0.06718956679105759
147,0.07448935508728027
148,0.06757723540067673
149,0.10830055177211761
150,0.1221943274140358
151,0.08027316629886627
152,0.08667517453432083
153,0.1645195335149765
154,0.10016294568777084
155,0.11747785657644272
156,0.12049587070941925
157,0.16927680373191833
158,0.14876408874988556
159,0.10928164422512054
160,0.1336648017168045
161,0.23248428106307983
162,0.10233129560947418
163,0.20585095882415771
164,0.10171343386173248
165,0.11253367364406586
166,0.14573128521442413
167,0.10148804634809494
168,0.058838196098804474
169,0.10761526226997375
170,0.06461217999458313
171,0.09499922394752502
172,0.10381200909614563
173,0.07609009742736816
174,0.08447275310754776
175,0.0766354650259018
176,0.07522891461849213
177,0.12271390855312347
178,0.06883440166711807
179,0.06361567229032516
180,0.05016264691948891
181,0.09698626399040222
182,0.06850861757993698
183,0.050499074161052704
184,0.08681167662143707
185,0.037279095500707626
186,0.03004550002515316
187,0.09071457386016846
188,0.058627258986234665
189,0.07537934929132462
190,0.07322249561548233
191,0.08877993375062943
192,0.06008637696504593
193,0.07829279452562332
194,0.07815881073474884
195,0.05994792655110359
196,0.06771039217710495
197,0.06118331849575043
198,0.04359859973192215
199,0.07183711230754852
200,0.08335917443037033
201,0.061512574553489685
202,0.06771863996982574
