epochs,loss
1,0.34219998121261597
2,0.37686705589294434
3,0.33510851860046387
4,0.3443223237991333
5,0.40613383054733276
6,0.41801363229751587
7,0.2655389904975891
8,0.2605310380458832
9,0.24034500122070312
10,0.3295478820800781
11,0.2626805603504181
12,0.3000491261482239
13,0.2572503089904785
14,0.15277722477912903
15,0.1810029298067093
16,0.14210695028305054
17,0.3200759291648865
18,0.24803531169891357
19,0.15738794207572937
20,0.19439497590065002
21,0.12676136195659637
22,0.2874506413936615
23,0.1644480973482132
24,0.4302162528038025
25,0.14795152842998505
26,0.30556032061576843
27,0.19250038266181946
28,0.13463056087493896
29,0.13887205719947815
30,0.19944795966148376
31,0.05377283692359924
32,0.2704164683818817
33,0.2817201018333435
34,0.056220609694719315
35,0.13376635313034058
36,0.1205536276102066
37,0.09520892053842545
38,0.13735052943229675
39,0.051243044435977936
40,0.17501197755336761
41,0.07836578041315079
42,0.1412344127893448
43,0.08761557936668396
44,0.1102968230843544
45,0.12945058941841125
46,0.2088162899017334
47,0.07675129920244217
48,0.13727153837680817
49,0.03130268305540085
50,0.07177898287773132
51,0.06471332162618637
52,0.2033407986164093
53,0.21479018032550812
54,0.0875621885061264
55,0.0723554715514183
56,0.2987014055252075
57,0.16942280530929565
58,0.14122380316257477
59,0.1738997995853424
60,0.03818780928850174
61,0.03556040674448013
62,0.14227786660194397
63,0.06578706949949265
64,0.10546626895666122
65,0.013931741937994957
66,0.10870460420846939
67,0.17888514697551727
68,0.012072330340743065
69,0.07111378014087677
70,0.09496650844812393
71,0.1608397662639618
72,0.03853869438171387
73,0.03525994345545769
74,0.08271396160125732
75,0.0647304356098175
76,0.1928366869688034
77,0.0261931661516428
78,0.059244222939014435
79,0.1167043000459671
80,0.0992748886346817
81,0.11433085054159164
82,0.02108674868941307
83,0.2738973796367645
84,0.058990925550460815
85,0.5295845866203308
86,0.17384500801563263
87,0.033673129975795746
88,0.06740192323923111
89,0.12168008089065552
90,0.03896840661764145
91,0.13376784324645996
92,0.1573808193206787
93,0.23985469341278076
94,0.08066615462303162
95,0.14200738072395325
96,0.1117033138871193
97,0.1427278071641922
98,0.040913838893175125
99,0.04981056600809097
100,0.06740181148052216
101,0.1680164784193039
102,0.031327106058597565
103,0.15304063260555267
104,0.03302019461989403
105,0.08337781578302383
106,0.10549010336399078
107,0.1330822855234146
108,0.020445361733436584
109,0.16180114448070526
110,0.04462436959147453
111,0.10932108014822006
112,0.17307253181934357
113,0.04842711240053177
114,0.10724600404500961
115,0.0489407442510128
116,0.22502855956554413
117,0.07702509313821793
118,0.05765365809202194
119,0.1377628892660141
120,0.022337980568408966
121,0.11537966877222061
122,0.25886648893356323
123,0.16004568338394165
124,0.1622842252254486
125,0.025341499596834183
126,0.1443321853876114
127,0.08994059264659882
128,0.06032392382621765
129,0.15503184497356415
130,0.163309708237648
131,0.09205789864063263
132,0.16636531054973602
133,0.11423788964748383
134,0.13820433616638184
135,0.18075159192085266
136,0.22929079830646515
137,0.10133373737335205
138,0.08565972745418549
139,0.21491356194019318
140,0.17705389857292175
141,0.295867383480072
142,0.3105407655239105
143,0.42582058906555176
144,0.19919003546237946
145,0.16881559789180756
146,0.14029310643672943
147,0.09829512983560562
148,0.13069045543670654
149,0.10567128658294678
150,0.11328312009572983
151,0.07223766297101974
152,0.11674506962299347
153,0.055708348751068115
154,0.2921796143054962
155,0.2257784903049469
156,0.10252486169338226
157,0.15624240040779114
158,0.1543387621641159
159,0.19171500205993652
160,0.2365635335445404
161,0.34896326065063477
162,0.20858339965343475
163,0.08618228882551193
164,0.08367512375116348
165,0.21758897602558136
166,0.1280316710472107
167,0.21212247014045715
168,0.1304665058851242
169,0.14552409946918488
170,0.14508911967277527
171,0.06851404905319214
172,0.12848936021327972
173,0.1977204829454422
174,0.24047860503196716
175,0.1250445544719696
176,0.15160377323627472
177,0.14661847054958344
178,0.1305292695760727
179,0.21434786915779114
180,0.15669585764408112
181,0.14718015491962433
182,0.126032754778862
183,0.10301770269870758
184,0.0606563463807106
185,0.027658840641379356
186,0.0360545888543129
187,0.09352519363164902
188,0.07186495512723923
189,0.11127008497714996
190,0.1382485181093216
191,0.26160869002342224
192,0.11946675926446915
193,0.049537934362888336
194,0.13498428463935852
195,0.14068245887756348
196,0.025085970759391785
197,0.07547740638256073
198,0.17116904258728027
199,0.06493408977985382
200,0.12996605038642883
201,0.15981066226959229
202,0.11513914912939072
203,0.027020525187253952
204,0.08939795196056366
205,0.15175488591194153
206,0.21374475955963135
207,0.0886010006070137
208,0.12962529063224792
209,0.032102975994348526
210,0.05494340509176254
211,0.07711948454380035
212,0.1070188656449318
213,0.06714142858982086
214,0.07969062030315399
215,0.15520606935024261
216,0.1408875733613968
217,0.07099734991788864
218,0.15480826795101166
219,0.17309260368347168
220,0.18655046820640564
221,0.06892897188663483
222,0.18162664771080017
223,0.3767002522945404
224,0.13071103394031525
225,0.2393939197063446
226,0.20349296927452087
227,0.16439786553382874
228,0.08062134683132172
229,0.03656454011797905
230,0.11904150247573853
231,0.2693021297454834
232,0.13253653049468994
233,0.11766010522842407
234,0.2380266636610031
235,0.26818031072616577
236,0.09911943972110748
237,0.06798910349607468
238,0.3176330029964447
239,0.06880433857440948
240,0.2882738411426544
241,0.11262363195419312
242,0.0911242812871933
243,0.1325763314962387
244,0.13123860955238342
245,0.12558099627494812
246,0.19053082168102264
247,0.16636958718299866
248,0.12033089250326157
249,0.2807214856147766
250,0.024380359798669815
251,0.09261421859264374
252,0.17310519516468048
253,0.08746696263551712
254,0.06046265363693237
255,0.08281630277633667
256,0.15740430355072021
257,0.08672749251127243
258,0.20872434973716736
259,0.0668199211359024
260,0.12051717191934586
261,0.0768452063202858
262,0.04447289556264877
263,0.04533221572637558
264,0.15171842277050018
265,0.04837518930435181
266,0.025790533050894737
267,0.10449326038360596
268,0.05163329839706421
269,0.044106028974056244
270,0.10862245410680771
271,0.11874137818813324
272,0.0551774688065052
273,0.016660766676068306
274,0.14276860654354095
275,0.06974319368600845
276,0.15032047033309937
277,0.13826903700828552
278,0.10046766698360443
279,0.11174783855676651
280,0.10236717760562897
281,0.1913599669933319
282,0.04177536815404892
283,0.03087697923183441
284,0.09565944969654083
285,0.06554916501045227
286,0.0640275701880455
287,0.08274246752262115
288,0.1727515161037445
289,0.10510675609111786
290,0.18552561104297638
291,0.11293445527553558
292,0.1089913621544838
293,0.2670944631099701
294,0.35614117980003357
295,0.09567267447710037
296,0.14735189080238342
297,0.14557532966136932
298,0.17260479927062988
299,0.23099656403064728
300,0.13522419333457947
301,0.1125560849905014
302,0.08074624836444855
303,0.14817939698696136
304,0.0947796106338501
305,0.11148577928543091
306,0.0589345321059227
307,0.15437336266040802
308,0.20096734166145325
309,0.11534573137760162
310,0.13030993938446045
311,0.09037840366363525
312,0.07061516493558884
313,0.13254836201667786
314,0.08339963108301163
315,0.14793787896633148
316,0.17275890707969666
317,0.14059899747371674
318,0.1762237250804901
319,0.07706190645694733
320,0.1183960884809494
321,0.04287018999457359
322,0.12156812101602554
323,0.105030357837677
324,0.16249437630176544
325,0.07455413043498993
326,0.07921095937490463
327,0.062463611364364624
328,0.10246995836496353
329,0.13801905512809753
330,0.05024953559041023
331,0.028373096138238907
332,0.0279703289270401
333,0.09004250168800354
334,0.06694291532039642
335,0.022711601108312607
336,0.19750156998634338
337,0.04436618834733963
338,0.05337442085146904
339,0.025838632136583328
340,0.07946299016475677
341,0.03561301529407501
342,0.09376746416091919
343,0.07152853906154633
344,0.017550736665725708
345,0.11879079043865204
346,0.06924162060022354
347,0.02897758223116398
348,0.04924038052558899
349,0.02712266519665718
350,0.07742436230182648
351,0.06729172170162201
352,0.11550273001194
353,0.12098314613103867
354,0.039012614637613297
355,0.020660990849137306
356,0.19690139591693878
357,0.14797481894493103
358,0.030014198273420334
359,0.08270043879747391
360,0.060317061841487885
361,0.16332241892814636
362,0.08987132459878922
363,0.05686773732304573
364,0.12068063020706177
365,0.21506059169769287
366,0.05541285127401352
367,0.2501501441001892
368,0.2359042912721634
369,0.13343068957328796
370,0.11327391862869263
371,0.08108513802289963
372,0.1085837110877037
