epochs,loss
1,0.22994418442249298
2,0.27579569816589355
3,0.31375712156295776
4,0.3464713990688324
5,0.3301318287849426
6,0.31923747062683105
7,0.24811609089374542
8,0.29535481333732605
9,0.23536647856235504
10,0.2431080937385559
11,0.22942721843719482
12,0.20679475367069244
13,0.16277682781219482
14,0.13477620482444763
15,0.2551041543483734
16,0.15917834639549255
17,0.12326862663030624
18,0.22790876030921936
19,0.17820093035697937
20,0.18952205777168274
21,0.16870030760765076
22,0.142458975315094
23,0.12945909798145294
24,0.10018852353096008
25,0.12781856954097748
26,0.1278223842382431
27,0.07447847723960876
28,0.1777481883764267
29,0.11686982214450836
30,0.19932977855205536
31,0.14929109811782837
32,0.1198074221611023
33,0.07046740502119064
34,0.07190511375665665
35,0.13684114813804626
36,0.06273819506168365
37,0.07964902371168137
38,0.09946070611476898
39,0.10188395529985428
40,0.12010910362005234
41,0.10472903400659561
42,0.11785320937633514
43,0.08502056449651718
44,0.0759601816534996
45,0.08636904507875443
46,0.06703859567642212
47,0.03910871595144272
48,0.1577187031507492
49,0.12029979377985
50,0.18016129732131958
51,0.1254216730594635
52,0.19848646223545074
53,0.0789608508348465
54,0.09195195883512497
55,0.04081933945417404
56,0.06669453531503677
57,0.11130211502313614
58,0.07796887308359146
59,0.042245421558618546
60,0.0679607167840004
61,0.06496942788362503
62,0.04107482731342316
63,0.12419186532497406
64,0.06852050870656967
65,0.1023702323436737
66,0.12224909663200378
67,0.052582480013370514
68,0.09929024428129196
69,0.07843346893787384
70,0.13586588203907013
71,0.08946862816810608
72,0.060888126492500305
73,0.06365726888179779
74,0.044636670500040054
75,0.06803916394710541
76,0.0671657919883728
77,0.04136531800031662
78,0.03169886767864227
79,0.06023554876446724
80,0.10648399591445923
81,0.1048535406589508
82,0.05112956091761589
83,0.07348403334617615
84,0.03874865174293518
85,0.10333909839391708
86,0.05644578859210014
87,0.0723205953836441
88,0.052008118480443954
89,0.06798351556062698
90,0.0954938605427742
91,0.06333529204130173
92,0.09900949150323868
93,0.07121483981609344
94,0.12981419265270233
95,0.10851550847291946
96,0.10152656584978104
97,0.12260398268699646
98,0.15435653924942017
99,0.10028965771198273
100,0.0779087170958519
101,0.08207235485315323
102,0.11149505525827408
103,0.1237848550081253
104,0.09259796887636185
105,0.08827921748161316
106,0.06742969155311584
107,0.1446055769920349
108,0.09152314066886902
109,0.10223817825317383
110,0.134863018989563
111,0.12440034747123718
112,0.12305974215269089
113,0.10240184515714645
114,0.09901326149702072
115,0.09720925241708755
116,0.07990070432424545
117,0.050455573946237564
118,0.055773310363292694
119,0.06875047832727432
120,0.08563192188739777
121,0.036892179399728775
122,0.05807976797223091
123,0.062141384929418564
124,0.09787003695964813
125,0.05789542570710182
126,0.060085006058216095
127,0.0568113811314106
128,0.06385834515094757
129,0.09915206581354141
130,0.0878937616944313
131,0.12099554389715195
132,0.09713350981473923
133,0.06483135372400284
134,0.08651039749383926
135,0.06487596780061722
