epochs,loss
1,0.28849896788597107
2,0.30301958322525024
3,0.28176233172416687
4,0.21337643265724182
5,0.16912385821342468
6,0.34322696924209595
7,0.25927963852882385
8,0.2267598807811737
9,0.26224130392074585
10,0.21438805758953094
11,0.3930220603942871
12,0.2532733082771301
13,0.21044564247131348
14,0.20128217339515686
15,0.32237592339515686
16,0.4355089068412781
17,0.1601966917514801
18,0.23842501640319824
19,0.14268165826797485
20,0.14901182055473328
21,0.32274019718170166
22,0.10963673889636993
23,0.3084476590156555
24,0.23166021704673767
25,0.11308684200048447
26,0.2513967752456665
27,0.18374329805374146
28,0.1861756145954132
29,0.5318494439125061
30,0.24333100020885468
31,0.20414094626903534
32,0.20867696404457092
33,0.20815429091453552
34,0.14596787095069885
35,0.10667645931243896
36,0.41211962699890137
37,0.24082529544830322
38,0.0969846323132515
39,0.13111034035682678
40,0.22612500190734863
41,0.1666615754365921
42,0.14715857803821564
43,0.1451357901096344
44,0.3119280934333801
45,0.32821518182754517
46,0.13892149925231934
47,0.2625059187412262
48,0.20377469062805176
49,0.5167438387870789
50,0.3828478455543518
51,0.2173352688550949
52,0.5396286249160767
53,0.35569798946380615
54,0.3016456961631775
55,0.2800910472869873
56,0.16542142629623413
57,0.1615498811006546
58,0.09348464012145996
59,0.10039906203746796
60,0.1362164318561554
61,0.16228431463241577
62,0.26571518182754517
63,0.3795357346534729
64,0.07631712406873703
65,0.07264896482229233
66,0.15930742025375366
67,0.06800834834575653
68,0.22752609848976135
69,0.1605355441570282
70,0.12806549668312073
71,0.08228190988302231
72,0.07658663392066956
73,0.12563689053058624
74,0.38599446415901184
75,0.20320823788642883
76,0.057234346866607666
77,0.09258957952260971
78,0.08003672957420349
79,0.09746583551168442
80,0.08028770983219147
81,0.04704561084508896
82,0.05970190837979317
83,0.08332062512636185
84,0.10790695250034332
85,0.040040381252765656
86,0.40539661049842834
87,0.022492878139019012
88,0.041807159781455994
89,0.1393049657344818
90,0.07386411726474762
91,0.015652334317564964
92,0.10120384395122528
93,0.07315675914287567
94,0.07651229947805405
95,0.17564606666564941
96,0.1289842128753662
97,0.10022809356451035
98,0.14718857407569885
99,0.06641999632120132
100,0.2508743703365326
101,0.23918037116527557
102,0.08503828942775726
103,0.10975215584039688
104,0.19467326998710632
105,0.3108222484588623
106,0.17114126682281494
107,0.09084479510784149
108,0.3268536925315857
109,0.20264525711536407
110,0.14910009503364563
111,0.10996043682098389
112,0.2796236574649811
113,0.08168426901102066
114,0.012266706675291061
115,0.16272680461406708
116,0.15031996369361877
117,0.029929865151643753
118,0.10763515532016754
119,0.09912702441215515
120,0.161373108625412
121,0.11923660337924957
122,0.32382890582084656
123,0.10946927964687347
124,0.08683843910694122
125,0.12030823528766632
126,0.05573190376162529
127,0.09818226099014282
128,0.05272730067372322
129,0.18059661984443665
130,0.10693689435720444
131,0.06537717580795288
132,0.0767064243555069
133,0.06326225399971008
134,0.25881150364875793
135,0.02911556139588356
136,0.38018324971199036
137,0.03489486128091812
138,0.16483327746391296
139,0.12380633503198624
140,0.09656019508838654
141,0.24175317585468292
142,0.25865280628204346
143,0.10961791127920151
144,0.03671390935778618
145,0.16740357875823975
146,0.028998911380767822
147,0.029402587562799454
148,0.058320898562669754
149,0.19675973057746887
150,0.10766228288412094
151,0.13639535009860992
152,0.2353595793247223
153,0.16617615520954132
154,0.10044068098068237
155,0.03407490253448486
156,0.17009873688220978
157,0.05738552659749985
158,0.14249584078788757
159,0.07641983032226562
160,0.049918122589588165
161,0.08064379543066025
162,0.06069902330636978
163,0.1619725376367569
164,0.1402284801006317
165,0.15810534358024597
166,0.3043668866157532
167,0.16911865770816803
168,0.07124973833560944
169,0.0365053191781044
170,0.1371305286884308
171,0.35831698775291443
172,0.12331793457269669
173,0.07433366775512695
174,0.14645631611347198
175,0.08772001415491104
176,0.4321536123752594
177,0.13811738789081573
178,0.10374437272548676
179,0.11120201647281647
180,0.5706641674041748
181,0.02264663390815258
182,0.06569770723581314
183,0.11062951385974884
184,0.07383882254362106
185,0.10042921453714371
186,0.17542660236358643
187,0.11827068030834198
188,0.18704961240291595
189,0.10060945898294449
190,0.05689379572868347
191,0.035105668008327484
192,0.069060780107975
193,0.05171557143330574
194,0.03613933175802231
195,0.2881830334663391
196,0.08798550069332123
197,0.13500182330608368
198,0.09620827436447144
199,0.11363907903432846
200,0.1135515421628952
201,0.11375109851360321
202,0.07254588603973389
203,0.03589067608118057
204,0.24890196323394775
205,0.2624010741710663
206,0.16020488739013672
207,0.08378506451845169
208,0.2685667872428894
209,0.22081804275512695
210,0.08143965154886246
211,0.018819525837898254
212,0.06408068537712097
213,0.11278704553842545
214,0.35653749108314514
215,0.05383706092834473
216,0.41703444719314575
217,0.05589405447244644
218,0.1023193746805191
219,0.04343918710947037
220,0.13852711021900177
221,0.016953878104686737
222,0.14292755722999573
223,0.12281493842601776
224,0.17224767804145813
225,0.1753697693347931
226,0.09027374535799026
227,0.22173456847667694
228,0.24993523955345154
229,0.024971993640065193
230,0.11653157323598862
231,0.050985801964998245
232,0.34199875593185425
233,0.06856652349233627
234,0.062092892825603485
235,0.15912947058677673
236,0.21237030625343323
237,0.24021553993225098
238,0.2030406892299652
239,0.13001152873039246
240,0.032609306275844574
241,0.008877964690327644
242,0.11698707193136215
243,0.07307944446802139
244,0.029800672084093094
245,0.03736482933163643
246,0.14864668250083923
247,0.06720314174890518
248,0.06704949587583542
249,0.030618181452155113
250,0.02470996603369713
251,0.2524319291114807
252,0.2394917756319046
253,0.11883358657360077
254,0.04043121263384819
255,0.04723517596721649
256,0.012363878078758717
257,0.04102139547467232
258,0.12460136413574219
259,0.24236877262592316
260,0.06697917729616165
