episode,rewards
1,-0.09399999999999999
2,0.04800000000000002
3,0.27699999999999997
4,0.43799999999999994
5,0.45399999999999996
6,0.4525
7,0.38650000000000007
8,0.47
9,0.45299999999999996
10,0.45549999999999996
11,0.452
12,0.414
13,0.425
14,0.41950000000000004
15,0.449
16,0.40950000000000003
17,0.40700000000000003
18,0.4315
19,0.43
20,0.43349999999999994
21,0.434
22,0.486
23,0.41700000000000004
24,0.44099999999999995
25,0.37450000000000006
26,0.47
27,0.4315
28,0.40099999999999997
29,0.45549999999999996
30,0.45299999999999996
31,0.4215
32,0.447
33,0.45049999999999996
34,0.41700000000000004
35,0.39299999999999996
36,0.423
37,0.436
38,0.46299999999999997
39,0.429
40,0.4355
41,0.44900000000000007
42,0.4759999999999999
43,0.41900000000000004
44,0.4215
45,0.4315
46,0.4795
47,0.4205
48,0.4635
49,0.36849999999999994
50,0.44599999999999995
51,0.4675
52,0.4575
53,0.4465
54,0.44
55,0.4155
56,0.407
57,0.40700000000000003
58,0.4615000000000001
59,0.44549999999999995
60,0.44699999999999995
61,0.4145
62,0.401
63,0.3995
64,0.48200000000000004
65,0.40199999999999997
66,0.4395
67,0.47600000000000003
68,0.44799999999999995
69,0.4225
70,0.425
71,0.442
72,0.41950000000000004
73,0.4375
74,0.46149999999999997
75,0.45399999999999996
76,0.47600000000000003
77,0.442
78,0.423
79,0.43799999999999994
80,0.4515
81,0.43150000000000005
82,0.4155
83,0.3845
84,0.4805
85,0.3925
86,0.43849999999999995
87,0.4515
88,0.47950000000000004
89,0.49400000000000005
90,0.45199999999999996
91,0.38650000000000007
92,0.45549999999999996
93,0.4635
94,0.45799999999999996
95,0.45549999999999996
96,0.45899999999999996
97,0.4035
98,0.43699999999999994
99,0.4515
100,0.45899999999999996
