episode,loss
1,0.1777102701365948
2,0.2724814483523369
3,0.14060412280261517
4,0.0632321982085705
5,0.04456373121589422
6,0.026213778294622903
7,0.027010518945753573
8,0.030766703244298695
9,0.036513763852417454
10,0.022539156395941975
11,0.02154601745307446
12,0.021701779915019866
13,0.026980867870151998
14,0.0336569744348526
15,0.02616740198805929
16,0.04414790654554965
17,0.042732616998255264
18,0.03940778506919742
19,0.021798446699976926
20,0.018264463655650615
21,0.022164763566106565
22,0.020691016456112262
23,0.018131948970258233
24,0.019632202973589294
25,0.017220511632040143
26,0.018835498271509998
27,0.018334787879139183
28,0.018323488831520077
29,0.017931930730119346
30,0.018611291274428367
31,0.016147352196276187
32,0.015772967198863626
33,0.017067422652617095
34,0.01630685566924512
35,0.021846665535122156
36,0.01898965129628778
37,0.013467401266098024
38,0.01642319808714092
39,0.01759546401910484
40,0.022142410492524498
41,0.022452741377055642
42,0.02214951053261756
43,0.023086820673197502
44,0.023231584634631874
45,0.016513228956609966
46,0.011828157184645534
47,0.014297712184488774
48,0.013007849291898308
49,0.01297876691445708
50,0.017747892462648445
51,0.014796999664977188
52,0.024597243070602418
53,0.014291759338229895
54,0.01094212861265987
55,0.014014953942969442
56,0.012691891277208921
57,0.012803259259089823
58,0.01247936876956374
59,0.0134401376452297
60,0.015097841424867508
61,0.025794697199016812
62,0.03415866802446544
63,0.013008664781227707
64,0.011109438124112787
65,0.014189958311617379
66,0.01041551872622222
67,0.013959791110828521
68,0.012977983825840053
69,0.012798959817737345
70,0.010899606235325338
71,0.011538499365560713
72,0.012208357397466896
73,0.014161017425358299
74,0.014041386581957338
75,0.012344432380050417
76,0.011890380568802362
77,0.014946503881365059
78,0.011099848598241807
79,0.01317166877910495
80,0.014916371954604983
81,0.014610425569117066
82,0.024724053032696244
83,0.01578550443053246
84,0.011531614772975445
85,0.012865954800508913
86,0.00971907285042107
87,0.009543588920496412
88,0.011026791930198666
89,0.010092173852026463
90,0.010483963829465214
91,0.013400732520967719
92,0.0086243652459234
93,0.011303256214596333
94,0.01411134796217084
95,0.011550358785316349
96,0.013619902571663263
97,0.011496348879300058
98,0.011925557684153314
99,0.014711510185152288
100,0.013092568572610614
