episode,cum_rewards
1,-32
2,-32
3,-34
4,-38
5,-41
6,-37
7,-30
8,-38
9,-36
10,-34
11,-31
12,-41
13,-33
14,-40
15,-42
16,-30
17,-36
18,-40
19,-48
20,-45
21,-27
22,-32
23,-33
24,-22
25,-44
26,-30
27,-38
28,-36
29,-38
30,-28
31,-31
32,-39
33,-41
34,-33
35,-37
36,-37
37,-37
38,-20
39,-38
40,-39
41,-42
42,-29
43,-38
44,-33
45,-35
46,-37
47,-35
48,-42
49,-34
50,-36
51,-43
52,-33
53,-42
54,-38
55,-41
56,-31
57,-39
58,-43
59,-33
60,-33
61,-41
62,-25
63,-43
64,-40
65,-36
66,-37
67,-41
68,-33
69,-34
70,-39
71,-38
72,-39
73,-35
74,-30
75,-35
76,-38
77,-40
78,-29
79,-46
80,-43
81,-38
82,-32
83,-35
84,-3
85,-43
86,-28
87,-16
88,-29
89,-14
90,-36
91,-32
92,-37
93,-38
94,-32
95,-44
96,-21
97,-35
98,-35
99,-39
100,-39
101,3
102,-39
103,-29
104,-34
105,-40
106,-30
107,-30
108,-31
109,-39
110,-38
111,-35
112,-41
113,-41
114,-41
115,-39
116,-35
117,-38
118,-36
119,-37
120,-33
121,-43
122,-36
123,-42
124,-36
125,-33
126,-37
127,-41
128,-43
129,-40
130,-37
131,-37
132,-36
133,-42
134,-37
135,-33
136,-33
137,-39
138,-42
139,-11
140,-35
141,-36
142,-37
143,-44
144,-39
145,-36
146,-36
147,-38
148,-27
149,-42
150,-51
151,-43
152,-38
153,-38
154,-39
155,-39
156,-42
157,-38
158,-38
159,-41
160,-33
161,-35
162,-37
163,-37
164,-37
165,-31
166,-40
167,-32
168,-38
169,-30
170,-41
171,-42
172,-37
173,-38
174,-43
175,-37
176,-42
177,-33
178,-38
179,-35
180,-21
181,-33
182,-31
183,-33
184,-33
185,-37
186,-41
187,-35
188,-43
189,-34
190,-33
191,-35
192,-34
193,-33
194,-41
195,-34
196,-39
197,-35
198,-39
199,-18
200,-15
201,-43
202,-38
203,-34
204,-35
205,-38
206,-40
207,-41
208,-37
209,-35
210,-23
211,-37
212,-37
213,-31
214,-29
215,-35
216,-37
217,-38
218,-45
219,-33
220,-40
221,-43
222,-26
223,-35
224,-42
225,-38
226,-36
227,-31
228,-37
229,-39
230,-39
231,-40
232,-30
233,-36
234,-39
235,-31
236,-31
237,-29
238,-33
239,-40
240,-34
241,-35
242,-38
243,-41
244,-38
245,-42
246,-33
247,-35
248,-36
249,-31
250,-31
251,-42
252,-41
253,-40
254,-37
255,-33
256,-43
257,-34
258,-41
