episode,cum_rewards
1,-21.200000000000006
2,-31.4
3,-30.2
4,-17.6
5,-22.400000000000002
6,-21.900000000000002
7,-31.1
8,-20.0
9,-29.9
10,-29.900000000000002
11,-13.799999999999999
12,-11.1
13,-18.799999999999997
14,-32.9
15,-20.3
16,-21.2
17,-15.499999999999998
18,-28.700000000000003
19,-23.599999999999994
20,-25.099999999999994
21,-21.2
22,-17.599999999999998
23,-22.4
24,-23.9
25,-15.2
26,-22.000000000000004
27,-21.200000000000003
28,-16.699999999999996
29,-31.1
30,-25.099999999999998
31,-18.6
32,-22.4
33,-27.2
34,-31.099999999999998
35,-27.5
36,-27.5
37,-22.400000000000002
38,-38.599999999999994
39,-22.2
40,-27.199999999999996
41,-19.1
42,-27.499999999999996
43,-22.699999999999996
44,-21.200000000000003
45,-18.599999999999994
46,-22.4
47,-28.699999999999996
48,-12.099999999999996
49,-22.400000000000002
50,-18.800000000000004
51,-28.699999999999996
52,-23.6
53,-22.400000000000002
54,-19.499999999999996
55,-23.400000000000002
56,-27.5
57,-28.7
58,-13.099999999999998
59,-21.200000000000003
60,-23.6
61,-23.9
62,-18.1
63,-22.4
64,-19.5
65,-27.5
66,-23.9
67,-22.2
68,-19.999999999999996
69,-25.1
70,-21.499999999999993
71,-26.0
72,-25.1
73,-21.2
74,-22.400000000000002
75,-20.0
76,-26.299999999999997
77,-18.300000000000004
78,-23.9
79,-15.5
80,-17.9
81,-21.2
82,-18.799999999999997
83,-19.1
84,-22.4
85,-21.299999999999997
86,-19.800000000000004
87,-18.9
88,-29.900000000000002
89,-23.6
90,-32.3
91,-21.5
92,-23.6
93,-20.0
94,-18.299999999999997
95,-21.900000000000002
96,-30.2
97,-21.5
98,-14.7
99,-29.0
100,-26.6
101,-25.1
102,-27.5
103,-29.9
104,-20.3
105,-14.999999999999996
106,-23.900000000000006
107,-19.799999999999997
108,-30.2
109,-23.600000000000005
110,-22.4
111,-22.400000000000002
112,-32.300000000000004
113,-17.599999999999998
114,-39.8
115,-20.0
116,-23.6
117,-38.1
118,-25.8
119,-23.6
120,-19.300000000000004
121,-20.3
122,-27.5
123,-17.9
124,-7.799999999999995
125,-18.799999999999997
126,-31.099999999999998
127,-13.8
128,-23.600000000000005
129,-20.0
130,-23.6
131,-20.0
132,-26.299999999999997
133,-24.9
134,-12.3
135,-22.699999999999996
136,-25.099999999999998
137,-9.999999999999996
138,-19.299999999999997
139,-26.300000000000004
140,-19.999999999999996
141,-28.7
142,-29.9
143,-18.8
144,-22.199999999999996
145,-18.799999999999997
146,-23.9
147,-26.0
148,-15.899999999999997
149,-20.0
150,-19.999999999999996
151,-23.6
152,-18.799999999999997
153,-41.60000000000001
154,-23.9
155,-29.299999999999997
156,-26.0
157,-22.199999999999996
158,-22.199999999999996
159,-27.199999999999996
160,-17.4
161,-19.799999999999997
162,-25.099999999999998
163,-27.2
164,-19.1
165,-22.199999999999996
166,-18.799999999999997
167,-23.599999999999998
168,-22.399999999999995
169,-20.0
170,-26.599999999999994
171,-29.9
172,-14.299999999999997
173,-27.5
174,-23.6
175,-14.5
176,-23.6
177,-28.699999999999996
178,-17.9
179,-21.5
180,-19.799999999999997
