episode,cum_rewards
1,-1
2,0
3,0
4,0
5,-1
6,-44
7,-56
8,-53
9,-4
10,-6
11,-1
12,3
13,-2
14,-2
15,0
16,0
17,-1
18,-1
19,-2
20,-2
21,-2
22,0
23,-2
24,-1
25,2
26,-1
27,-1
28,-6
29,-32
30,-59
31,-52
32,-26
33,1
34,7
35,-52
36,-46
37,-8
38,-53
39,-56
40,-49
41,-57
42,-55
43,-55
44,-59
45,-54
46,-55
47,-57
48,-57
49,-56
50,-52
51,-55
52,-55
53,-19
54,-39
55,-57
56,-28
57,-55
58,-51
59,-52
60,-28
61,-36
62,-24
63,-29
64,-21
65,-32
66,-58
67,-27
68,-29
69,-11
70,-36
71,4
72,-12
73,-21
74,-26
75,-13
76,-15
77,0
78,0
79,-1
80,-1
81,-2
82,-2
83,0
84,-1
85,-2
86,-2
87,-1
88,-1
89,0
90,-1
91,0
92,0
93,0
94,-1
95,1
96,-1
97,-3
98,0
99,-7
100,-51
101,-53
102,-58
103,-59
104,-4
105,-57
106,-53
107,-54
108,-52
109,-54
110,-55
111,-54
112,-54
113,-55
114,-56
115,-61
116,-56
117,-52
118,-58
119,-49
120,-58
121,-59
122,-58
123,-14
124,-49
125,-54
126,-59
127,-53
128,-52
129,-52
130,-50
131,-59
132,-57
133,-53
134,-49
135,-51
136,-12
137,-60
138,-52
139,-53
140,-58
141,-52
142,-58
143,-61
144,-60
145,-54
146,-59
147,-60
148,-53
149,-54
150,-56
151,-53
152,-59
153,-53
154,-51
155,-54
156,-52
157,-61
158,-55
159,-57
160,-58
161,-50
162,-55
163,-53
164,-56
165,-56
166,-59
167,-55
168,-53
169,-56
170,-58
171,-57
172,-53
173,-52
174,-56
175,-55
176,-52
177,-56
178,-49
179,-60
180,-56
181,-60
182,-56
183,-50
184,-53
185,-56
186,-59
187,-59
188,-57
189,-56
190,-56
191,-57
192,-55
193,-19
194,-57
195,-57
196,-62
197,-55
198,-51
199,-15
200,-63
201,-53
202,-54
203,-1
204,-57
205,-46
206,-49
207,-52
208,-53
209,-59
210,-48
211,-51
212,-57
213,-58
214,-57
215,-59
216,-51
217,-58
218,-52
219,-56
220,-49
221,-59
222,-56
223,-64
224,-54
225,-54
226,-54
227,-55
228,-56
229,-54
230,-57
231,-55
232,-57
233,-50
234,-54
235,-51
236,-54
237,-59
238,-52
239,-55
240,-57
241,-55
242,-55
243,-48
244,-60
245,-55
246,-55
247,-51
248,-56
249,-54
250,-56
251,-12
252,-13
253,-54
254,-13
255,-58
256,-49
257,-16
258,-50
259,-51
260,-50
261,-54
262,-53
263,-55
264,-56
265,-52
266,-55
267,-53
268,-49
269,-54
270,-57
271,-57
272,-52
273,-57
274,-57
275,-56
276,-57
277,-58
278,-49
279,-51
280,-56
281,-56
282,-47
283,-57
284,-56
285,-58
286,-58
287,-59
288,-52
289,-55
290,-6
291,-60
292,-47
293,-58
294,-59
295,-55
296,-48
297,-53
298,-56
299,-54
300,-49
301,-52
302,-51
303,-52
304,-62
305,-57
306,-56
307,-25
308,-52
309,-58
310,-57
311,-54
312,0
313,-51
314,-56
315,-49
316,-56
317,-59
318,-55
319,-59
320,-54
321,-59
322,-57
323,-59
324,-59
325,-48
326,-57
327,-2
328,-58
329,-60
330,-50
331,-62
332,-59
333,-50
334,-54
335,-58
336,-58
337,-52
338,-56
339,-64
340,-56
341,-56
342,-51
343,-57
344,-53
345,-58
346,-54
347,-56
348,-55
349,-53
350,-54
351,-58
352,-56
353,-58
354,-54
355,-56
356,-54
357,-57
358,-58
359,-49
360,-55
361,-60
362,-58
363,-55
364,-52
365,-59
366,-55
367,-55
368,-59
369,-60
370,-46
371,-51
372,-58
373,-16
374,-58
375,-61
376,-50
377,-58
378,-62
379,-51
380,-55
381,-51
382,-51
383,-58
384,-51
385,-61
386,-51
387,-55
388,-56
389,-55
390,-56
391,-56
392,-56
393,-55
394,-60
395,-8
396,-7
397,-57
398,-58
399,-55
400,-58
401,-59
402,-59
403,-52
404,-54
405,-57
406,-49
407,-60
408,-52
409,-56
410,-51
411,-54
412,-55
413,-55
414,-51
415,-60
416,-56
417,-57
418,-55
419,-57
420,-57
421,-50
422,-55
423,-54
424,-56
425,-54
426,-53
427,-55
428,-55
429,-55
430,-57
431,-54
432,-51
433,-59
434,-50
435,-53
436,-57
437,-54
438,-56
439,-58
440,-54
441,-49
442,-54
443,-56
444,-56
445,-53
446,-50
447,-56
448,-58
449,-46
450,-57
451,-58
452,-58
453,-57
454,-53
455,-52
456,-53
457,-55
458,-58
459,-54
460,-50
461,-59
462,-53
463,-57
464,-55
465,-58
466,-52
467,-55
468,-47
469,-53
470,-54
471,-51
472,-53
473,-51
474,-44
475,-53
476,-55
477,-59
478,-59
479,-56
480,-50
481,-61
482,-50
483,-59
484,-54
485,-51
486,-58
487,-58
488,-56
489,-53
490,-54
491,-51
492,-59
493,-57
494,-57
495,-56
496,-56
497,-57
498,-55
499,-46
500,-50
501,-53
502,-53
503,-58
504,-51
505,-52
506,-58
507,-17
508,-55
509,-63
510,-60
511,-57
512,-53
513,-55
514,-57
515,-51
516,-50
517,-58
518,-58
519,-55
520,-56
521,-55
522,-58
523,-58
524,-54
525,-58
526,-59
527,-56
528,-8
529,-58
530,-51
531,-48
532,-57
533,-56
534,-49
535,-48
536,-56
537,-52
538,-50
539,-43
540,-53
541,-53
542,-56
543,-57
544,-12
545,-54
546,-51
547,-52
548,-59
549,-57
550,-57
551,-47
552,-49
553,-56
554,-53
555,-54
556,-55
557,-56
558,-56
559,-56
560,-56
561,-59
562,-56
563,-60
564,-50
565,-52
566,-51
567,-57
568,-57
569,-56
570,-54
571,-56
572,-50
573,-53
574,-58
575,-55
576,-46
577,-52
578,-55
579,-58
580,0
581,-59
582,-58
583,-54
584,-55
585,-58
586,-51
587,-50
588,-56
589,-55
590,-60
591,-58
592,-59
593,-57
594,-57
595,-54
596,-51
597,-50
598,-60
599,-49
600,-56
601,-54
602,-56
603,-59
604,-50
605,-51
606,-56
607,-51
608,-49
609,-54
610,-50
611,-58
612,-15
613,-49
614,-51
615,-59
616,-54
617,-56
618,-56
619,-52
620,-57
621,-62
622,-56
623,-58
624,-56
625,-54
626,-47
627,-60
628,-56
629,-56
630,-53
631,-11
632,-58
633,-53
634,-57
635,-54
636,-50
637,-58
638,-54
639,-55
640,-54
641,-55
642,-55
643,-54
644,-49
645,-54
646,-57
647,-57
648,-52
649,-55
650,-56
651,-54
652,-56
653,-54
654,-58
655,-54
656,-62
657,-56
658,-59
659,-57
660,-48
661,-53
662,-58
663,-50
664,-53
665,-59
666,-46
667,-53
668,-53
669,-58
670,-54
671,-47
672,-49
673,-55
674,-17
675,-56
676,-49
677,-60
678,-62
