episode,rewards
1,-0.10600000000000004
2,-0.157
3,-0.151
4,-0.08800000000000001
5,-0.11200000000000002
6,-0.10950000000000001
7,-0.1555
8,-0.1
9,-0.1495
10,-0.14950000000000002
11,-0.06899999999999999
12,-0.0555
13,-0.09399999999999999
14,-0.16449999999999998
15,-0.1015
16,-0.106
17,-0.07749999999999999
18,-0.14350000000000002
19,-0.11799999999999997
20,-0.12549999999999997
21,-0.106
22,-0.088
23,-0.11199999999999999
24,-0.1195
25,-0.076
26,-0.11000000000000001
27,-0.10600000000000001
28,-0.08349999999999998
29,-0.1555
30,-0.1255
31,-0.09300000000000001
32,-0.11199999999999999
33,-0.136
34,-0.1555
35,-0.1375
36,-0.1375
37,-0.11200000000000002
38,-0.19299999999999998
39,-0.111
40,-0.13599999999999998
41,-0.0955
42,-0.13749999999999998
43,-0.11349999999999998
44,-0.10600000000000001
45,-0.09299999999999997
46,-0.11199999999999999
47,-0.1435
48,-0.06049999999999998
49,-0.11200000000000002
50,-0.09400000000000003
51,-0.1435
52,-0.11800000000000001
53,-0.11200000000000002
54,-0.09749999999999998
55,-0.117
56,-0.1375
57,-0.1435
58,-0.06549999999999999
59,-0.10600000000000001
60,-0.11800000000000001
61,-0.1195
62,-0.09050000000000001
63,-0.11199999999999999
64,-0.0975
65,-0.1375
66,-0.1195
67,-0.111
68,-0.09999999999999998
69,-0.1255
70,-0.10749999999999997
71,-0.13
72,-0.1255
73,-0.106
74,-0.11200000000000002
75,-0.1
76,-0.13149999999999998
77,-0.09150000000000003
78,-0.1195
79,-0.0775
80,-0.0895
81,-0.106
82,-0.09399999999999999
83,-0.0955
84,-0.11199999999999999
85,-0.10649999999999998
86,-0.09900000000000002
87,-0.09449999999999999
88,-0.14950000000000002
89,-0.11800000000000001
90,-0.16149999999999998
91,-0.1075
92,-0.11800000000000001
93,-0.1
94,-0.09149999999999998
95,-0.10950000000000001
96,-0.151
97,-0.1075
98,-0.0735
99,-0.145
100,-0.133
101,-0.1255
102,-0.1375
103,-0.1495
104,-0.1015
105,-0.07499999999999998
106,-0.11950000000000002
107,-0.09899999999999999
108,-0.151
109,-0.11800000000000002
110,-0.11199999999999999
111,-0.11200000000000002
112,-0.16150000000000003
113,-0.088
114,-0.19899999999999998
115,-0.1
116,-0.11800000000000001
117,-0.1905
118,-0.129
119,-0.11800000000000001
120,-0.09650000000000002
121,-0.1015
122,-0.1375
123,-0.0895
124,-0.03899999999999998
125,-0.09399999999999999
126,-0.1555
127,-0.069
128,-0.11800000000000002
129,-0.1
130,-0.11800000000000001
131,-0.1
132,-0.13149999999999998
133,-0.1245
134,-0.061500000000000006
135,-0.11349999999999998
136,-0.1255
137,-0.04999999999999998
138,-0.09649999999999999
139,-0.13150000000000003
140,-0.09999999999999998
141,-0.1435
142,-0.1495
143,-0.094
144,-0.11099999999999997
145,-0.09399999999999999
146,-0.1195
147,-0.13
148,-0.07949999999999999
149,-0.1
150,-0.09999999999999998
151,-0.11800000000000001
152,-0.09399999999999999
153,-0.20800000000000005
154,-0.1195
155,-0.1465
156,-0.13
157,-0.11099999999999997
158,-0.11099999999999997
159,-0.13599999999999998
160,-0.087
161,-0.09899999999999999
162,-0.1255
163,-0.136
164,-0.0955
165,-0.11099999999999997
166,-0.09399999999999999
167,-0.118
168,-0.11199999999999997
169,-0.1
170,-0.13299999999999998
171,-0.1495
172,-0.07149999999999998
173,-0.1375
174,-0.11800000000000001
175,-0.0725
176,-0.11800000000000001
177,-0.1435
178,-0.0895
179,-0.1075
180,-0.09899999999999999
181,-0.11799999999999997
182,-0.09550000000000003
183,-0.13149999999999998
184,-0.14350000000000002
185,-0.09399999999999999
186,-0.087
187,-0.11800000000000001
188,-0.175
189,-0.1195
190,-0.1255
191,-0.0975
192,-0.09399999999999999
193,-0.13
194,-0.12399999999999999
195,-0.163
196,-0.17350000000000002
197,-0.163
198,-0.11199999999999999
199,-0.10599999999999998
200,-0.09399999999999999
201,-0.11950000000000001
202,-0.1495
203,-0.1495
204,-0.11699999999999999
205,-0.10600000000000001
206,-0.07950000000000002
207,-0.1375
208,-0.118
209,-0.1465
210,-0.1255
211,-0.1105
212,-0.08799999999999997
213,-0.11200000000000002
214,-0.08549999999999996
215,-0.1375
216,-0.1255
217,-0.106
218,-0.081
219,-0.11800000000000001
220,-0.11800000000000001
221,-0.13
222,-0.124
223,-0.09999999999999998
224,-0.1375
225,-0.11350000000000002
226,-0.09999999999999998
227,-0.16149999999999998
228,-0.11800000000000001
229,-0.13150000000000003
230,-0.1795
231,-0.1155
232,-0.11199999999999999
233,-0.06299999999999999
234,-0.10599999999999998
235,-0.1
236,-0.1
237,-0.07950000000000002
238,-0.0975
239,-0.10000000000000003
