episode,rewards
1,-0.064
2,-0.064
3,-0.068
4,-0.076
5,-0.082
6,-0.074
7,-0.06
8,-0.076
9,-0.072
10,-0.068
11,-0.062
12,-0.082
13,-0.066
14,-0.08
15,-0.084
16,-0.06
17,-0.072
18,-0.08
19,-0.096
20,-0.09
21,-0.054
22,-0.064
23,-0.066
24,-0.044
25,-0.088
26,-0.06
27,-0.076
28,-0.072
29,-0.076
30,-0.056
31,-0.062
32,-0.078
33,-0.082
34,-0.066
35,-0.074
36,-0.074
37,-0.074
38,-0.04
39,-0.076
40,-0.078
41,-0.084
42,-0.058
43,-0.076
44,-0.066
45,-0.07
46,-0.074
47,-0.07
48,-0.084
49,-0.068
50,-0.072
51,-0.086
52,-0.066
53,-0.084
54,-0.076
55,-0.082
56,-0.062
57,-0.078
58,-0.086
59,-0.066
60,-0.066
61,-0.082
62,-0.05
63,-0.086
64,-0.08
65,-0.072
66,-0.074
67,-0.082
68,-0.066
69,-0.068
70,-0.078
71,-0.076
72,-0.078
73,-0.07
74,-0.06
75,-0.07
76,-0.076
77,-0.08
78,-0.058
79,-0.092
80,-0.086
81,-0.076
82,-0.064
83,-0.07
84,-0.006
85,-0.086
86,-0.056
87,-0.032
88,-0.058
89,-0.028
90,-0.072
91,-0.064
92,-0.074
93,-0.076
94,-0.064
95,-0.088
96,-0.042
97,-0.07
98,-0.07
99,-0.078
100,-0.078
101,0.006
102,-0.078
103,-0.058
104,-0.068
105,-0.08
106,-0.06
107,-0.06
108,-0.062
109,-0.078
110,-0.076
111,-0.07
112,-0.082
113,-0.082
114,-0.082
115,-0.078
116,-0.07
117,-0.076
118,-0.072
119,-0.074
120,-0.066
121,-0.086
122,-0.072
123,-0.084
124,-0.072
125,-0.066
126,-0.074
127,-0.082
128,-0.086
129,-0.08
130,-0.074
131,-0.074
132,-0.072
133,-0.084
134,-0.074
135,-0.066
136,-0.066
137,-0.078
138,-0.084
139,-0.022
140,-0.07
141,-0.072
142,-0.074
143,-0.088
144,-0.078
145,-0.072
146,-0.072
147,-0.076
148,-0.054
149,-0.084
150,-0.102
151,-0.086
152,-0.076
153,-0.076
154,-0.078
155,-0.078
156,-0.084
157,-0.076
158,-0.076
159,-0.082
160,-0.066
161,-0.07
162,-0.074
163,-0.074
164,-0.074
165,-0.062
166,-0.08
167,-0.064
168,-0.076
169,-0.06
170,-0.082
171,-0.084
172,-0.074
173,-0.076
174,-0.086
175,-0.074
176,-0.084
177,-0.066
178,-0.076
179,-0.07
180,-0.042
181,-0.066
182,-0.062
183,-0.066
184,-0.066
185,-0.074
186,-0.082
187,-0.07
188,-0.086
189,-0.068
190,-0.066
191,-0.07
192,-0.068
193,-0.066
194,-0.082
195,-0.068
196,-0.078
197,-0.07
198,-0.078
199,-0.036
200,-0.03
201,-0.086
202,-0.076
203,-0.068
204,-0.07
205,-0.076
206,-0.08
207,-0.082
208,-0.074
209,-0.07
210,-0.046
211,-0.074
212,-0.074
213,-0.062
214,-0.058
215,-0.07
216,-0.074
217,-0.076
218,-0.09
219,-0.066
220,-0.08
221,-0.086
222,-0.052
223,-0.07
224,-0.084
225,-0.076
226,-0.072
227,-0.062
228,-0.074
229,-0.078
230,-0.078
231,-0.08
232,-0.06
233,-0.072
234,-0.078
235,-0.062
236,-0.062
237,-0.058
238,-0.066
239,-0.08
240,-0.068
241,-0.07
242,-0.076
243,-0.082
244,-0.076
245,-0.084
246,-0.066
247,-0.07
248,-0.072
249,-0.062
250,-0.062
251,-0.084
252,-0.082
253,-0.08
254,-0.074
255,-0.066
256,-0.086
257,-0.068
258,-0.082
259,-0.066
260,-0.066
