episode,rewards
1,-0.002
2,0.0
3,0.0
4,0.0
5,-0.002
6,-0.088
7,-0.112
8,-0.106
9,-0.008
10,-0.012
11,-0.002
12,0.006
13,-0.004
14,-0.004
15,0.0
16,0.0
17,-0.002
18,-0.002
19,-0.004
20,-0.004
21,-0.004
22,0.0
23,-0.004
24,-0.002
25,0.004
26,-0.002
27,-0.002
28,-0.012
29,-0.064
30,-0.118
31,-0.104
32,-0.052
33,0.002
34,0.014
35,-0.104
36,-0.092
37,-0.016
38,-0.106
39,-0.112
40,-0.098
41,-0.114
42,-0.11
43,-0.11
44,-0.118
45,-0.108
46,-0.11
47,-0.114
48,-0.114
49,-0.112
50,-0.104
51,-0.11
52,-0.11
53,-0.038
54,-0.078
55,-0.114
56,-0.056
57,-0.11
58,-0.102
59,-0.104
60,-0.056
61,-0.072
62,-0.048
63,-0.058
64,-0.042
65,-0.064
66,-0.116
67,-0.054
68,-0.058
69,-0.022
70,-0.072
71,0.008
72,-0.024
73,-0.042
74,-0.052
75,-0.026
76,-0.03
77,0.0
78,0.0
79,-0.002
80,-0.002
81,-0.004
82,-0.004
83,0.0
84,-0.002
85,-0.004
86,-0.004
87,-0.002
88,-0.002
89,0.0
90,-0.002
91,0.0
92,0.0
93,0.0
94,-0.002
95,0.002
96,-0.002
97,-0.006
98,0.0
99,-0.014
100,-0.102
101,-0.106
102,-0.116
103,-0.118
104,-0.008
105,-0.114
106,-0.106
107,-0.108
108,-0.104
109,-0.108
110,-0.11
111,-0.108
112,-0.108
113,-0.11
114,-0.112
115,-0.122
116,-0.112
117,-0.104
118,-0.116
119,-0.098
120,-0.116
121,-0.118
122,-0.116
123,-0.028
124,-0.098
125,-0.108
126,-0.118
127,-0.106
128,-0.104
129,-0.104
130,-0.1
131,-0.118
132,-0.114
133,-0.106
134,-0.098
135,-0.102
136,-0.024
137,-0.12
138,-0.104
139,-0.106
140,-0.116
141,-0.104
142,-0.116
143,-0.122
144,-0.12
145,-0.108
146,-0.118
147,-0.12
148,-0.106
149,-0.108
150,-0.112
151,-0.106
152,-0.118
153,-0.106
154,-0.102
155,-0.108
156,-0.104
157,-0.122
158,-0.11
159,-0.114
160,-0.116
161,-0.1
162,-0.11
163,-0.106
164,-0.112
165,-0.112
166,-0.118
167,-0.11
168,-0.106
169,-0.112
170,-0.116
171,-0.114
172,-0.106
173,-0.104
174,-0.112
175,-0.11
176,-0.104
177,-0.112
178,-0.098
179,-0.12
180,-0.112
181,-0.12
182,-0.112
183,-0.1
184,-0.106
185,-0.112
186,-0.118
187,-0.118
188,-0.114
189,-0.112
190,-0.112
191,-0.114
192,-0.11
193,-0.038
194,-0.114
195,-0.114
196,-0.124
197,-0.11
198,-0.102
199,-0.03
200,-0.126
201,-0.106
202,-0.108
203,-0.002
204,-0.114
205,-0.092
206,-0.098
207,-0.104
208,-0.106
209,-0.118
210,-0.096
211,-0.102
212,-0.114
213,-0.116
214,-0.114
215,-0.118
216,-0.102
217,-0.116
218,-0.104
219,-0.112
220,-0.098
221,-0.118
222,-0.112
223,-0.128
224,-0.108
225,-0.108
226,-0.108
227,-0.11
228,-0.112
229,-0.108
230,-0.114
231,-0.11
232,-0.114
233,-0.1
234,-0.108
235,-0.102
236,-0.108
237,-0.118
238,-0.104
239,-0.11
240,-0.114
241,-0.11
242,-0.11
243,-0.096
244,-0.12
245,-0.11
246,-0.11
247,-0.102
248,-0.112
249,-0.108
250,-0.112
251,-0.024
252,-0.026
253,-0.108
254,-0.026
255,-0.116
256,-0.098
257,-0.032
258,-0.1
259,-0.102
260,-0.1
261,-0.108
262,-0.106
263,-0.11
264,-0.112
265,-0.104
266,-0.11
267,-0.106
268,-0.098
269,-0.108
270,-0.114
271,-0.114
272,-0.104
273,-0.114
274,-0.114
275,-0.112
276,-0.114
277,-0.116
278,-0.098
279,-0.102
280,-0.112
281,-0.112
282,-0.094
283,-0.114
284,-0.112
285,-0.116
286,-0.116
287,-0.118
288,-0.104
289,-0.11
290,-0.012
291,-0.12
292,-0.094
293,-0.116
294,-0.118
295,-0.11
296,-0.096
297,-0.106
298,-0.112
299,-0.108
300,-0.098
301,-0.104
302,-0.102
303,-0.104
304,-0.124
305,-0.114
306,-0.112
307,-0.05
308,-0.104
309,-0.116
310,-0.114
311,-0.108
312,0.0
313,-0.102
314,-0.112
315,-0.098
316,-0.112
317,-0.118
318,-0.11
319,-0.118
320,-0.108
321,-0.118
322,-0.114
323,-0.118
324,-0.118
325,-0.096
326,-0.114
327,-0.004
328,-0.116
329,-0.12
330,-0.1
331,-0.124
332,-0.118
333,-0.1
334,-0.108
335,-0.116
336,-0.116
337,-0.104
338,-0.112
339,-0.128
340,-0.112
341,-0.112
342,-0.102
343,-0.114
344,-0.106
345,-0.116
346,-0.108
347,-0.112
348,-0.11
349,-0.106
350,-0.108
351,-0.116
352,-0.112
353,-0.116
354,-0.108
355,-0.112
356,-0.108
357,-0.114
358,-0.116
359,-0.098
360,-0.11
361,-0.12
362,-0.116
363,-0.11
364,-0.104
365,-0.118
366,-0.11
367,-0.11
368,-0.118
369,-0.12
370,-0.092
371,-0.102
372,-0.116
373,-0.032
374,-0.116
375,-0.122
376,-0.1
377,-0.116
378,-0.124
379,-0.102
380,-0.11
381,-0.102
382,-0.102
383,-0.116
384,-0.102
385,-0.122
386,-0.102
387,-0.11
388,-0.112
389,-0.11
390,-0.112
391,-0.112
392,-0.112
393,-0.11
394,-0.12
395,-0.016
396,-0.014
397,-0.114
398,-0.116
399,-0.11
400,-0.116
401,-0.118
402,-0.118
403,-0.104
404,-0.108
405,-0.114
406,-0.098
407,-0.12
408,-0.104
409,-0.112
410,-0.102
411,-0.108
412,-0.11
413,-0.11
414,-0.102
415,-0.12
416,-0.112
417,-0.114
418,-0.11
419,-0.114
420,-0.114
421,-0.1
422,-0.11
423,-0.108
424,-0.112
425,-0.108
426,-0.106
427,-0.11
428,-0.11
429,-0.11
430,-0.114
431,-0.108
432,-0.102
433,-0.118
434,-0.1
435,-0.106
436,-0.114
437,-0.108
438,-0.112
439,-0.116
440,-0.108
441,-0.098
442,-0.108
443,-0.112
444,-0.112
445,-0.106
446,-0.1
447,-0.112
448,-0.116
449,-0.092
450,-0.114
451,-0.116
452,-0.116
453,-0.114
454,-0.106
455,-0.104
456,-0.106
457,-0.11
458,-0.116
459,-0.108
460,-0.1
461,-0.118
462,-0.106
463,-0.114
464,-0.11
465,-0.116
466,-0.104
467,-0.11
468,-0.094
469,-0.106
470,-0.108
471,-0.102
472,-0.106
473,-0.102
474,-0.088
475,-0.106
476,-0.11
477,-0.118
478,-0.118
479,-0.112
480,-0.1
481,-0.122
482,-0.1
483,-0.118
484,-0.108
485,-0.102
486,-0.116
487,-0.116
488,-0.112
489,-0.106
490,-0.108
491,-0.102
492,-0.118
493,-0.114
494,-0.114
495,-0.112
496,-0.112
497,-0.114
498,-0.11
499,-0.092
500,-0.1
501,-0.106
502,-0.106
503,-0.116
504,-0.102
505,-0.104
506,-0.116
507,-0.034
508,-0.11
509,-0.126
510,-0.12
511,-0.114
512,-0.106
513,-0.11
514,-0.114
515,-0.102
516,-0.1
517,-0.116
518,-0.116
519,-0.11
520,-0.112
521,-0.11
522,-0.116
523,-0.116
524,-0.108
525,-0.116
526,-0.118
527,-0.112
528,-0.016
529,-0.116
530,-0.102
531,-0.096
532,-0.114
533,-0.112
534,-0.098
535,-0.096
536,-0.112
537,-0.104
538,-0.1
539,-0.086
540,-0.106
541,-0.106
542,-0.112
543,-0.114
544,-0.024
545,-0.108
546,-0.102
547,-0.104
548,-0.118
549,-0.114
550,-0.114
551,-0.094
552,-0.098
553,-0.112
554,-0.106
555,-0.108
556,-0.11
557,-0.112
558,-0.112
559,-0.112
560,-0.112
561,-0.118
562,-0.112
563,-0.12
564,-0.1
565,-0.104
566,-0.102
567,-0.114
568,-0.114
569,-0.112
570,-0.108
571,-0.112
572,-0.1
573,-0.106
574,-0.116
575,-0.11
576,-0.092
577,-0.104
578,-0.11
579,-0.116
580,0.0
581,-0.118
582,-0.116
583,-0.108
584,-0.11
585,-0.116
586,-0.102
587,-0.1
588,-0.112
589,-0.11
590,-0.12
591,-0.116
592,-0.118
593,-0.114
594,-0.114
595,-0.108
596,-0.102
597,-0.1
598,-0.12
599,-0.098
