episode,loss
1,0.001298219859600067
2,0.0015605972707271576
3,0.0014106437563896179
4,0.0030690208077430725
5,0.003052379786968231
6,0.020393497943878174
7,0.03273410081863403
8,0.0489035701751709
9,0.04205003261566162
10,0.037042624950408935
11,0.03383919239044189
12,0.03130107402801514
13,0.02731473445892334
14,0.028621795177459716
15,0.0282920241355896
16,0.026197328567504882
17,0.023870608806610107
18,0.02211177349090576
19,0.0233781099319458
20,0.023606343269348143
21,0.020374131202697755
22,0.01779778242111206
23,0.017768373489379884
24,0.018918688297271728
25,0.02162446975708008
26,0.016791213750839234
27,0.00907339334487915
28,0.006103396415710449
29,0.007974589467048645
30,0.015782368183135987
31,0.019374881982803346
32,0.02281275510787964
33,0.02906259775161743
34,0.032184996604919434
35,0.039526646137237546
36,0.04202945232391357
37,0.051406326293945315
38,0.05843162059783936
39,0.05437196254730225
40,0.06546701431274414
41,0.07328045845031739
42,0.0782789421081543
43,0.08187501907348632
44,0.08765626907348632
45,0.09218599319458008
46,0.10046637535095215
47,0.09749913215637207
48,0.10749508857727051
49,0.11374887466430664
50,0.11296741485595703
51,0.1062485122680664
52,0.10937480926513672
53,0.119366455078125
54,0.11437467575073242
55,0.11828067779541016
56,0.11109234809875489
57,0.10827801704406738
58,0.10734127998352051
59,0.11109447479248047
60,0.10984269142150879
61,0.1012465763092041
62,0.10296771049499512
63,0.09812280654907227
64,0.08656313896179199
65,0.08875757217407226
66,0.09703981399536132
67,0.0915654182434082
68,0.08658282279968262
69,0.08267227172851563
70,0.0850070858001709
71,0.07530430316925049
72,0.0721930980682373
73,0.07557685852050781
74,0.06941590309143067
75,0.07085930347442627
76,0.06418391704559326
77,0.05559019088745117
78,0.05507984638214111
79,0.050735640525817874
80,0.05038147926330566
81,0.04252923011779785
82,0.039943497180938724
83,0.040555200576782226
84,0.03208108425140381
85,0.03052001237869263
86,0.023291265964508055
87,0.022149629592895508
88,0.02240006923675537
89,0.02117478132247925
90,0.016177754402160644
91,0.010188314914703369
92,0.009587111473083497
93,0.006225128769874573
94,0.004596639275550842
95,0.0029314616322517395
96,0.0018743380904197692
97,0.002001305818557739
98,0.002022223025560379
99,0.002657703757286072
100,0.007345020174980164
101,0.011250118017196655
102,0.01921875238418579
103,0.02671875
104,0.0353125
105,0.0384375
106,0.0421875
107,0.0540625
108,0.0571875
109,0.06421875
110,0.07359375
111,0.07671875
112,0.0753125
113,0.0890625
114,0.08375
115,0.10328125
116,0.10328125
117,0.10390625
118,0.11234375
119,0.12171875
120,0.1259375
121,0.123125
122,0.12046875
123,0.11765625
124,0.12359375
125,0.11984375
126,0.1109375
127,0.10984375
128,0.11234375
129,0.11859375
130,0.11640625
131,0.1153125
132,0.121875
133,0.11984375
134,0.1175
135,0.11625
136,0.11140625
137,0.11375
138,0.121875
139,0.11859375
140,0.11953125
141,0.12125
142,0.12390625
143,0.1184375
144,0.1225
145,0.1221875
146,0.121875
147,0.123125
148,0.11984375
149,0.12453125
150,0.12828125
151,0.12234375
152,0.11375
153,0.12140625
154,0.1140625
155,0.115625
156,0.11546875
157,0.11234375
158,0.120625
159,0.115
160,0.1190625
161,0.12453125
162,0.11515625
163,0.11515625
164,0.12234375
165,0.116875
166,0.1090625
167,0.11125
168,0.12
169,0.1128125
170,0.11046875
171,0.12203125
172,0.11234375
173,0.114375
174,0.1221875
175,0.111875
176,0.11328125
177,0.1134375
178,0.1171875
179,0.1153125
180,0.11890625
181,0.1171875
182,0.11328125
183,0.11328125
184,0.11703125
185,0.1096875
186,0.115625
187,0.1121875
188,0.1090625
189,0.1184375
190,0.11546875
191,0.11328125
192,0.1115625
193,0.11890625
194,0.1203125
195,0.120625
196,0.12203125
197,0.125
198,0.118125
199,0.1271875
200,0.13078125
201,0.12
202,0.1134375
203,0.12921875
204,0.128125
205,0.13140625
206,0.129375
207,0.1203125
208,0.12546875
209,0.1253125
210,0.12328125
211,0.128125
212,0.12296875
213,0.11828125
214,0.12875
215,0.11828125
216,0.1171875
217,0.12125
218,0.124375
219,0.12109375
220,0.12546875
221,0.1240625
222,0.1159375
223,0.11484375
224,0.11609375
225,0.1109375
226,0.11046875
227,0.11625
228,0.11671875
229,0.113125
230,0.11484375
231,0.1140625
232,0.11421875
233,0.11953125
234,0.119375
235,0.11359375
236,0.1184375
237,0.11109375
238,0.115625
239,0.11265625
240,0.1234375
241,0.115
242,0.11640625
243,0.1103125
244,0.1165625
245,0.11359375
246,0.11625
247,0.116875
248,0.1134375
249,0.11140625
250,0.11296875
251,0.12046875
252,0.1240625
253,0.124375
254,0.11953125
255,0.12546875
256,0.11734375
257,0.1296875
258,0.1196875
259,0.1328125
260,0.1234375
261,0.13515625
262,0.1321875
263,0.138125
264,0.12203125
265,0.12671875
266,0.126875
267,0.12046875
268,0.12921875
269,0.1203125
270,0.12390625
271,0.11828125
272,0.12828125
273,0.11953125
274,0.111875
275,0.1175
276,0.1090625
277,0.11265625
278,0.10953125
279,0.1146875
280,0.10953125
281,0.1090625
282,0.11171875
283,0.1175
284,0.1171875
285,0.11765625
286,0.115625
287,0.11453125
288,0.12140625
289,0.12109375
290,0.11828125
291,0.11859375
292,0.1209375
293,0.11625
294,0.11484375
295,0.1234375
296,0.1178125
297,0.128125
298,0.113125
299,0.119375
300,0.1246875
301,0.11625
302,0.11671875
303,0.11234375
304,0.1140625
305,0.1228125
306,0.1184375
307,0.11984375
308,0.11921875
309,0.12015625
310,0.11828125
311,0.1115625
312,0.12046875
313,0.11515625
314,0.11890625
315,0.12265625
316,0.12390625
317,0.11546875
318,0.12015625
319,0.11515625
320,0.11328125
321,0.1246875
322,0.12421875
323,0.12
324,0.13578125
325,0.1190625
326,0.1253125
327,0.12875
328,0.124375
329,0.12375
330,0.1178125
331,0.129375
332,0.113125
333,0.1334375
334,0.11421875
335,0.120625
336,0.1265625
337,0.1265625
338,0.12484375
339,0.12375
340,0.12140625
341,0.123125
342,0.118125
343,0.1209375
344,0.115625
345,0.12265625
346,0.11546875
347,0.1190625
348,0.12109375
349,0.11203125
350,0.1134375
351,0.1128125
352,0.12078125
353,0.11921875
354,0.1175
355,0.11546875
356,0.11484375
357,0.1175
358,0.11984375
359,0.11953125
360,0.1221875
361,0.12046875
362,0.1109375
363,0.11703125
364,0.1171875
365,0.11765625
366,0.11890625
367,0.11578125
368,0.1228125
369,0.1178125
370,0.11453125
371,0.12078125
372,0.1209375
373,0.12296875
374,0.114375
375,0.11953125
376,0.11625
377,0.11890625
378,0.12953125
379,0.1203125
380,0.12234375
381,0.12109375
382,0.11609375
383,0.11953125
384,0.11921875
385,0.119375
386,0.12421875
387,0.11625
388,0.11765625
389,0.120625
390,0.11890625
391,0.11703125
392,0.1275
393,0.10890625
394,0.11203125
395,0.113125
396,0.13421875
397,0.1328125
398,0.13140625
399,0.12046875
400,0.1234375
401,0.12953125
402,0.12765625
403,0.118125
404,0.13515625
405,0.1265625
406,0.12296875
407,0.1221875
408,0.1309375
409,0.1296875
410,0.1259375
411,0.134375
412,0.1278125
413,0.12515625
414,0.12203125
415,0.120625
416,0.1146875
417,0.1159375
418,0.118125
419,0.11625
420,0.11296875
421,0.1090625
422,0.1234375
423,0.1103125
424,0.10828125
425,0.11859375
426,0.11046875
427,0.11671875
428,0.1159375
429,0.11515625
430,0.111875
431,0.1253125
432,0.1128125
433,0.1209375
434,0.1196875
435,0.11453125
436,0.11328125
437,0.1096875
438,0.10203125
439,0.11421875
440,0.11890625
441,0.115625
442,0.11046875
443,0.11140625
444,0.1225
445,0.1134375
446,0.11265625
447,0.12078125
448,0.1196875
449,0.11421875
450,0.11390625
451,0.11875
452,0.11828125
453,0.11703125
454,0.1128125
455,0.11125
456,0.1184375
457,0.1178125
458,0.1140625
459,0.11796875
460,0.1115625
461,0.11359375
462,0.1109375
463,0.11375
464,0.10703125
465,0.11578125
466,0.10921875
467,0.11953125
468,0.11375
469,0.11125
470,0.11390625
471,0.11640625
472,0.11140625
473,0.1084375
474,0.11453125
475,0.10546875
476,0.11234375
477,0.105
478,0.1109375
479,0.110625
480,0.10671875
481,0.1146875
482,0.10703125
483,0.11703125
484,0.10421875
485,0.1125
486,0.1165625
487,0.1159375
488,0.12
489,0.11078125
490,0.10609375
491,0.10875
492,0.1121875
493,0.11734375
494,0.105625
495,0.1225
496,0.1125
497,0.11125
498,0.11453125
499,0.10734375
500,0.11515625
501,0.11109375
502,0.1121875
503,0.11640625
504,0.10671875
505,0.1178125
506,0.114375
507,0.11609375
508,0.119375
509,0.11515625
510,0.11203125
511,0.12
512,0.1159375
513,0.1175
514,0.119375
515,0.12125
516,0.1125
517,0.1153125
518,0.120625
519,0.11515625
520,0.11671875
521,0.11796875
522,0.120625
523,0.11671875
524,0.1153125
525,0.11859375
526,0.11984375
527,0.12265625
528,0.11984375
529,0.119375
530,0.12609375
531,0.1278125
532,0.1215625
533,0.12546875
534,0.115
535,0.11453125
536,0.11625
537,0.12
538,0.116875
539,0.11125
540,0.11765625
541,0.123125
542,0.11234375
543,0.119375
544,0.11578125
545,0.11671875
546,0.1184375
547,0.11734375
548,0.11953125
549,0.11453125
550,0.11421875
551,0.11484375
552,0.11328125
553,0.1140625
554,0.11625
555,0.12046875
556,0.119375
557,0.115
558,0.11421875
559,0.1178125
560,0.11796875
561,0.12453125
562,0.11953125
563,0.1140625
564,0.11
565,0.115
566,0.11625
567,0.1109375
568,0.11359375
569,0.11234375
570,0.11890625
571,0.10859375
572,0.1171875
573,0.1128125
574,0.11171875
575,0.1165625
576,0.115
577,0.115
578,0.11578125
579,0.116875
580,0.12078125
581,0.11640625
582,0.11609375
583,0.12203125
584,0.11578125
585,0.11796875
586,0.11953125
587,0.11546875
588,0.11890625
589,0.1209375
590,0.1190625
591,0.12140625
592,0.11546875
593,0.12078125
594,0.12546875
595,0.120625
596,0.12296875
597,0.12484375
598,0.1246875
599,0.115
600,0.11515625
601,0.1078125
602,0.1159375
603,0.113125
604,0.11609375
605,0.10703125
606,0.1153125
607,0.11828125
608,0.1046875
609,0.11390625
610,0.11234375
611,0.11828125
612,0.11859375
613,0.11265625
614,0.114375
615,0.12109375
616,0.115
617,0.1165625
618,0.1184375
619,0.11625
620,0.11609375
621,0.1234375
622,0.1234375
623,0.115625
624,0.1246875
625,0.11390625
626,0.1278125
627,0.11890625
628,0.11953125
629,0.116875
630,0.121875
631,0.124375
632,0.12546875
633,0.1171875
634,0.1225
635,0.11890625
