episode,loss
1,0.37084667205810545
2,0.36587837219238284
3,0.3699137496948242
4,0.36522605895996096
5,0.3667202377319336
6,0.3675997543334961
7,0.3712662887573242
8,0.36987056732177737
9,0.3694284439086914
10,0.36867431640625
11,0.3655642318725586
12,0.3638474655151367
13,0.362993049621582
14,0.364317626953125
15,0.3620098876953125
16,0.3616809463500977
17,0.36243473052978514
18,0.36089305877685546
19,0.3638337707519531
20,0.3636281967163086
21,0.36554752349853514
22,0.36265251159667966
23,0.3627193069458008
24,0.36181858062744143
25,0.36300296783447267
26,0.3652989959716797
27,0.36185279846191404
28,0.36091033935546873
29,0.3610559844970703
30,0.36153453826904297
31,0.36469551086425783
32,0.3632705307006836
33,0.3626140213012695
34,0.36172325134277344
35,0.36233985900878907
36,0.36248016357421875
37,0.3638678741455078
38,0.36426750183105466
39,0.36273780822753904
40,0.363177604675293
41,0.3633489227294922
42,0.36344329833984373
43,0.3620173645019531
44,0.36364978790283203
45,0.36400890350341797
46,0.3657841110229492
47,0.3616653823852539
48,0.3596815490722656
49,0.36126358032226563
50,0.36037960052490237
51,0.3624129867553711
52,0.36203243255615236
53,0.36076812744140624
54,0.36226673126220704
55,0.3612783432006836
56,0.36040195465087893
57,0.36118824005126954
58,0.3605613708496094
59,0.3610926818847656
60,0.3600217056274414
61,0.3611223602294922
62,0.3600490188598633
63,0.35959903717041014
64,0.359132194519043
65,0.3595608139038086
66,0.3608440399169922
67,0.3606765365600586
68,0.359927864074707
69,0.3602425003051758
70,0.3602006530761719
71,0.36005252838134766
72,0.36129642486572267
73,0.36214031219482423
74,0.3622857666015625
75,0.3620720672607422
76,0.36191520690917967
77,0.3619870758056641
78,0.35952037811279297
79,0.3603729248046875
80,0.35942481994628905
81,0.36169441223144533
82,0.36114479064941407
83,0.36072216033935545
84,0.35958553314208985
85,0.3605781936645508
86,0.36174816131591797
87,0.3616864013671875
88,0.3599110794067383
89,0.3607709503173828
90,0.36134517669677735
91,0.3602814865112305
