episode,loss
1,0.08593759536743165
2,0.090625
3,0.075625
4,0.085625
5,0.0865625
6,0.08109375
7,0.0809375
8,0.0890625
9,0.0846875
10,0.08765625
11,0.080625
12,0.0790625
13,0.08046875
14,0.0796875
15,0.08015625
16,0.08578125
17,0.08640625
18,0.084375
19,0.085
20,0.0884375
21,0.0828125
22,0.07921875
23,0.0825
24,0.08953125
25,0.0875
26,0.08421875
27,0.08609375
28,0.08453125
29,0.08734375
30,0.0896875
31,0.08609375
32,0.09078125
33,0.088125
34,0.08890625
35,0.08625
36,0.0871875
37,0.08484375
38,0.08390625
39,0.08125
40,0.0796875
41,0.08578125
42,0.085625
43,0.0846875
44,0.08453125
45,0.08484375
46,0.07640625
47,0.07703125
48,0.08265625
49,0.08
50,0.08125
51,0.08125
52,0.0778125
53,0.081875
54,0.0796875
55,0.0828125
56,0.0821875
57,0.0784375
58,0.08265625
59,0.078125
60,0.08453125
61,0.088125
62,0.0825
63,0.085625
64,0.08359375
65,0.08296875
66,0.08421875
67,0.08875
68,0.08359375
69,0.07875
70,0.08328125
71,0.0825
72,0.08890625
73,0.0859375
74,0.08234375
75,0.0796875
76,0.07875
77,0.08375
78,0.0875
79,0.0846875
80,0.0815625
81,0.08640625
82,0.08703125
83,0.083125
84,0.0821875
85,0.08890625
86,0.084375
87,0.08671875
88,0.08375
89,0.09421875
90,0.09203125
91,0.0853125
92,0.08375
93,0.09890625
94,0.0946875
95,0.09
96,0.09359375
97,0.10515625
98,0.108125
99,0.090625
100,0.09265625
101,0.0953125
102,0.09859375
103,0.10484375
104,0.09234375
105,0.09984375
106,0.09578125
107,0.10203125
108,0.09453125
109,0.1
110,0.0959375
111,0.08890625
112,0.0959375
113,0.0903125
114,0.09484375
115,0.0890625
116,0.08484375
117,0.091875
118,0.09328125
119,0.093125
120,0.0953125
121,0.08015625
122,0.0790625
123,0.0921875
124,0.0875
125,0.08171875
126,0.08390625
127,0.08578125
128,0.08453125
129,0.08734375
130,0.0865625
131,0.0821875
132,0.0871875
133,0.08921875
134,0.08625
135,0.0815625
136,0.0853125
137,0.08328125
138,0.08296875
139,0.08453125
140,0.08484375
141,0.08078125
142,0.08296875
143,0.08921875
144,0.0921875
145,0.086875
146,0.085
147,0.085625
148,0.08
149,0.084375
150,0.08078125
151,0.08828125
152,0.0865625
153,0.0896875
154,0.09234375
155,0.08578125
156,0.08453125
157,0.0809375
158,0.09078125
159,0.086875
160,0.08546875
161,0.08453125
162,0.08390625
163,0.080625
164,0.08109375
165,0.08421875
166,0.08578125
167,0.08109375
168,0.076875
169,0.07984375
170,0.08421875
171,0.08203125
172,0.07609375
173,0.0809375
174,0.088125
175,0.07890625
176,0.07640625
177,0.08390625
178,0.0790625
179,0.07984375
180,0.07609375
181,0.073125
182,0.0740625
183,0.079375
184,0.075
185,0.07921875
186,0.0796875
187,0.07859375
188,0.08375
189,0.08734375
190,0.08171875
191,0.09046875
192,0.08015625
193,0.07734375
194,0.0778125
195,0.08234375
196,0.078125
197,0.07640625
198,0.0853125
199,0.084375
200,0.08265625
201,0.08453125
202,0.0859375
203,0.08109375
204,0.07890625
205,0.08046875
206,0.08
207,0.09296875
208,0.0821875
209,0.09046875
210,0.08359375
211,0.08671875
212,0.083125
213,0.08125
214,0.08515625
