episode,loss
1,0.046995348930358886
2,0.02625494956970215
3,0.033520779609680175
4,0.027147204875946046
5,0.02741044282913208
6,0.030536224842071535
7,0.02918968439102173
8,0.02766591787338257
9,0.02969280958175659
10,0.031128461360931396
11,0.02962446928024292
12,0.0318412709236145
13,0.03268702507019043
14,0.036248455047607424
15,0.03252140998840332
16,0.033117315769195556
17,0.034164097309112545
18,0.035728580951690674
19,0.03508894920349121
20,0.03069190263748169
21,0.027022304534912108
22,0.028930859565734865
23,0.03580064058303833
24,0.028441998958587646
25,0.031139075756072998
26,0.029453785419464112
27,0.03623472690582275
28,0.030905921459198
29,0.03243067741394043
30,0.028468167781829833
31,0.030608038902282714
32,0.029630794525146484
33,0.03160479068756104
34,0.026732261180877685
35,0.028655784130096437
36,0.02436357259750366
37,0.027583887577056886
38,0.030176727771759032
39,0.028614749908447267
40,0.027540888786315918
41,0.02734949827194214
42,0.02927330493927002
43,0.027160568237304686
44,0.0279313325881958
45,0.02664564847946167
46,0.02758077621459961
47,0.03031109571456909
48,0.02868283987045288
49,0.027452468872070312
50,0.027633795738220213
51,0.030413458347320555
52,0.028806943893432618
53,0.02621884346008301
54,0.02995774269104004
55,0.03057673454284668
56,0.029887282848358156
57,0.02788128614425659
58,0.026789398193359376
59,0.026900665760040285
60,0.02771446943283081
61,0.03313265800476074
62,0.03276281356811524
63,0.02836172580718994
64,0.032475094795227054
65,0.02904895067214966
66,0.02609426736831665
67,0.03047914505004883
68,0.02938185930252075
69,0.026554300785064697
70,0.029591939449310302
71,0.029889976978302
72,0.02804534673690796
73,0.0310617995262146
74,0.030110735893249512
75,0.03209813117980957
76,0.028715741634368897
77,0.029729626178741454
78,0.028323481082916258
79,0.02736865520477295
80,0.02828667640686035
81,0.02617347240447998
82,0.026276719570159913
83,0.025337326526641845
84,0.025417556762695314
85,0.026076624393463133
86,0.02791552782058716
87,0.02061491012573242
88,0.02622063159942627
89,0.029476082324981688
90,0.03044595003128052
91,0.02410504102706909
92,0.02513805150985718
93,0.026313631534576415
94,0.02627002716064453
95,0.02604956865310669
96,0.022521440982818604
97,0.0226605749130249
98,0.023725051879882813
99,0.024484176635742188
100,0.023229894638061525
101,0.023938019275665284
102,0.023315837383270265
103,0.022187795639038086
104,0.022174365520477295
105,0.01944860577583313
106,0.02153312921524048
107,0.017498908042907716
108,0.01935293197631836
109,0.016305259466171264
110,0.018214993476867676
111,0.01943772077560425
112,0.017861526012420654
113,0.01626221776008606
114,0.015855828523635863
115,0.01685165286064148
116,0.015000061988830566
117,0.014347455501556396
118,0.014595319032669068
119,0.014860020875930786
120,0.01570472240447998
121,0.016438241004943847
122,0.016763194799423217
123,0.018437272310256957
124,0.015652042627334595
125,0.015008875131607056
126,0.017133631706237794
127,0.015166107416152954
128,0.015936495065689088
129,0.015111984014511108
130,0.0158332359790802
131,0.014592996835708617
132,0.015591195821762084
133,0.020488481521606445
134,0.02073822736740112
135,0.023065445423126222
136,0.021672523021697997
137,0.024551749229431152
138,0.023339235782623292
139,0.020465946197509764
140,0.021940009593963625
141,0.019507858753204346
142,0.01975556492805481
143,0.02114316701889038
144,0.0200416898727417
145,0.016008087396621705
146,0.017463829517364502
147,0.018996493816375734
148,0.018910515308380126
149,0.016079714298248293
150,0.018754961490631102
151,0.019292161464691163
152,0.01950446605682373
153,0.022361338138580322
154,0.021314773559570312
155,0.018368706703186036
156,0.02043661117553711
157,0.01891481041908264
158,0.018193098306655883
159,0.016597048044204712
160,0.015861343145370483
161,0.01315951108932495
162,0.01379112720489502
163,0.015318292379379272
164,0.017350051403045654
165,0.014420400857925415
166,0.015150772333145142
167,0.017360789775848387
168,0.01833430290222168
169,0.015550557374954223
170,0.01846947193145752
171,0.015643200874328612
172,0.017568961381912232
173,0.015603597164154053
174,0.015296385288238526
175,0.015143264532089234
176,0.016092681884765626
177,0.014086637496948242
178,0.016146851778030394
179,0.012378759384155273
180,0.013701878786087036
181,0.014549236297607421
182,0.01387359619140625
183,0.01611570715904236
184,0.011827573776245118
185,0.01669092655181885
186,0.016273882389068604
187,0.018477073907852172
188,0.01716294765472412
189,0.01729762673377991
190,0.016643115282058717
191,0.01705487608909607
192,0.01677505612373352
193,0.015930858850479127
194,0.015580554008483887
195,0.014286172389984132
196,0.015602892637252808
197,0.014620918035507201
198,0.015436745882034301
199,0.015546026229858399
200,0.012710787057876587
201,0.015592716932296753
202,0.013794159889221192
203,0.012529332637786866
204,0.01499500036239624
205,0.012836599349975586
206,0.01327515721321106
207,0.014555222988128662
208,0.013272238969802857
209,0.014916386604309082
210,0.0137746000289917
211,0.016095674037933348
212,0.016324291229248045
213,0.01450179100036621
214,0.016131263971328736
215,0.016514461040496826
216,0.013038309812545777
217,0.013925747871398926
218,0.01302969217300415
219,0.013568323850631715
220,0.012520707845687866
221,0.01625816583633423
222,0.013324227333068848
223,0.015281003713607789
224,0.0147092604637146
225,0.01518057107925415
226,0.014672572612762452
227,0.012499662637710572
228,0.01523862361907959
229,0.014180134534835815
230,0.014536895751953126
231,0.014794268608093263
232,0.01214525818824768
233,0.014007571935653686
234,0.012268072366714478
235,0.012539410591125488
236,0.01287322759628296
237,0.011946940422058105
238,0.012291202545166016
239,0.01306299090385437
240,0.014394097328186035
241,0.01566826820373535
242,0.012480953931808472
243,0.015294207334518433
244,0.013520239591598511
245,0.013252359628677369
246,0.012832897901535033
247,0.011882954835891723
248,0.013331860303878784
249,0.012854968309402465
250,0.012755362987518311
251,0.01565654993057251
252,0.013705099821090699
253,0.015233024358749389
254,0.0131535804271698
255,0.014094141721725463
256,0.0154215669631958
257,0.014431543350219726
258,0.015473618507385253
259,0.014369357824325562
260,0.01745834469795227
261,0.013786896467208862
262,0.013664900064468384
263,0.014250420331954956
264,0.014956828355789185
265,0.01311182975769043
266,0.017705626487731933
267,0.01593443989753723
268,0.013129166364669799
269,0.014538724422454834
270,0.013777457475662232
271,0.014396684169769287
272,0.013965331315994263
273,0.014701436758041381
274,0.015285401344299317
275,0.012283462285995483
276,0.01491877317428589
277,0.013664463758468628
278,0.013007456064224243
279,0.012180629968643188
280,0.012684440612792969
281,0.012244082689285278
282,0.012853491306304931
283,0.011642739772796631
284,0.012874966859817505
285,0.012186571359634399
286,0.010609267950057984
287,0.01177199125289917
288,0.009648947715759278
289,0.010124154090881347
290,0.012704285383224488
291,0.013762353658676148
292,0.012939308881759643
293,0.01217701554298401
294,0.012287914752960205
295,0.01280302882194519
296,0.014290156364440918
297,0.01381556510925293
298,0.011633250713348389
299,0.01407820224761963
300,0.013602299690246582
301,0.012894413471221923
302,0.014292759895324707
303,0.013517587184906006
304,0.013610537052154542
305,0.01201209545135498
306,0.012282067537307739
307,0.01284379482269287
308,0.013500972986221313
309,0.016071466207504274
310,0.015034308433532715
311,0.013908658027648926
312,0.012592006921768189
313,0.013003752231597901
314,0.016111263036727906
315,0.013917814493179321
316,0.01588293433189392
317,0.014628890752792358
318,0.015030165910720825
319,0.012722243070602417
320,0.014264264106750489
321,0.015150810480117799
322,0.014505345821380616
323,0.014890648126602173
324,0.012854326963424683
325,0.014308379888534546
326,0.014160915613174438
327,0.015560710430145263
328,0.013316705226898193
329,0.016280430555343627
330,0.015392367839813232
331,0.017002521753311156
332,0.014868372678756714
333,0.014871110916137695
334,0.013828171491622925
335,0.013811819553375244
336,0.014027785062789917
337,0.012949858903884887
338,0.013759779930114745
339,0.014097597599029541
340,0.014413425922393799
341,0.01332590103149414
342,0.014039567708969115
343,0.015587520599365235
344,0.015745915174484253
345,0.013819351196289062
346,0.01704636812210083
347,0.0141459321975708
348,0.015655326843261718
349,0.015201990604400634
350,0.01395240068435669
351,0.014648042917251587
352,0.01434552788734436
353,0.01546212911605835
354,0.012695757150650024
355,0.014871631860733031
356,0.011882786750793456
357,0.014474904537200928
358,0.015387555360794067
359,0.014686031341552734
360,0.015092768669128419
361,0.014685473442077636
362,0.014038393497467041
363,0.013544265031814575
364,0.013090156316757202
365,0.014496030807495118
366,0.013205294609069823
367,0.012987759113311768
368,0.01206061601638794
369,0.011651037931442261
370,0.011765832901000977
371,0.01242145299911499
372,0.012299062013626098
373,0.014229006767272949
374,0.013685743808746337
375,0.012246718406677246
376,0.012065480947494506
377,0.011375693082809448
378,0.009077208638191224
379,0.010926092863082887
380,0.012896265983581543
381,0.010854620933532715
382,0.009923973679542541
383,0.009380274415016175
384,0.009705579876899718
385,0.01134087324142456
386,0.011421114206314087
387,0.01311396598815918
388,0.012030346393585205
389,0.013768712282180786
390,0.013752981424331664
391,0.014197404384613038
392,0.012074460983276367
393,0.01292116403579712
394,0.011092227697372437
395,0.012683933973312378
396,0.011975626945495605
397,0.011766378879547118
398,0.010988091230392455
399,0.012695978879928588
400,0.012008460760116578
401,0.011928138732910156
402,0.011920353174209595
403,0.013404382467269898
404,0.01297753930091858
405,0.012645187377929688
406,0.012958322763442992
407,0.014046561717987061
408,0.013420122861862182
409,0.012359151840209961
410,0.011890635490417481
411,0.010523993968963623
412,0.012398477792739868
413,0.01227547526359558
414,0.015706826448440552
415,0.012747640609741212
416,0.011663743257522584
417,0.012200082540512086
418,0.013399944305419922
419,0.012898149490356446
420,0.014468625783920289
421,0.0122079598903656
422,0.011983838081359863
423,0.010654033422470092
424,0.012587900161743165
425,0.011413168907165528
426,0.011890252828598022
427,0.012057480812072753
428,0.011814060211181641
429,0.012686326503753662
430,0.013177478313446045
431,0.01275776743888855
432,0.013457790613174439
433,0.012706136703491211
434,0.01401922345161438
435,0.012407190799713134
436,0.011312611103057861
437,0.01336251139640808
438,0.012699284553527833
439,0.01313538670539856
440,0.012295843362808227
441,0.011506844758987427
442,0.01307914137840271
443,0.013416216373443604
444,0.012054250240325928
445,0.012901082038879394
446,0.013175036907196045
447,0.013592807054519653
448,0.015024800300598145
449,0.011240674257278442
450,0.0124647057056427
451,0.01320359468460083
452,0.013420486450195312
453,0.013473020792007446
454,0.015681599378585816
455,0.013630831241607666
456,0.01415744423866272
457,0.013036760091781617
458,0.014128658771514892
459,0.01473194122314453
460,0.013271670341491699
461,0.01533963680267334
462,0.01600835084915161
463,0.013782448768615722
464,0.015208942890167236
465,0.014352116584777832
466,0.015256524085998535
467,0.013660784959793091
468,0.016210492849349976
469,0.015542733669281005
470,0.01410941481590271
471,0.012020046710968018
472,0.012201610803604126
473,0.014607973098754883
474,0.013646359443664552
475,0.014333045482635498
476,0.015031735897064209
477,0.012477718591690064
478,0.014441609382629395
479,0.013444434404373169
480,0.014041954278945923
481,0.014950782060623169
482,0.0145792555809021
483,0.015017865896224976
484,0.013404409885406494
485,0.0139301860332489
486,0.01626012921333313
487,0.013593196868896484
488,0.014178543090820313
489,0.01230754017829895
490,0.01347288966178894
491,0.01377745509147644
492,0.014090598821640014
493,0.014234690666198731
494,0.0151299786567688
495,0.014308794736862182
496,0.01546935796737671
497,0.013992102146148681
498,0.012811915874481201
499,0.015619748830795288
500,0.014450458288192749
501,0.014612420797348022
502,0.01526996374130249
503,0.01629965901374817
504,0.016364115476608276
505,0.013620878458023072
506,0.015386296510696411
507,0.014814419746398926
508,0.01384251594543457
509,0.015133377313613892
510,0.015729061365127563
511,0.015241225957870483
512,0.015663677453994752
513,0.0158212947845459
514,0.013060063123703003
515,0.014894009828567504
516,0.013312044143676758
517,0.01285225510597229
518,0.013718321323394775
519,0.012378439903259278
520,0.012106938362121582
521,0.011454786062240601
522,0.010909452438354492
523,0.010134104490280151
524,0.011504921913146973
525,0.011902093887329102
526,0.010977283716201783
527,0.009541437029838562
528,0.01061523199081421
529,0.009822672009468078
530,0.010067473649978637
531,0.01090893268585205
532,0.009605200290679931
533,0.011104110479354858
534,0.009767159819602966
535,0.01061899185180664
536,0.012516374588012696
537,0.011027252674102784
538,0.011956818103790283
539,0.011593363285064696
540,0.012869633436203003
541,0.012223342657089234
542,0.011565675735473633
543,0.013378945589065551
544,0.011780951023101807
545,0.012646737098693848
546,0.013576160669326782
547,0.013631953001022339
548,0.014504358768463135
549,0.011412585973739625
550,0.012105668783187867
551,0.013599008321762085
552,0.013724488019943238
553,0.013088243007659912
554,0.014249118566513062
555,0.011082122325897217
556,0.011462421417236328
557,0.012026097774505615
558,0.010754818916320802
559,0.01298507571220398
560,0.012313926219940185
561,0.012028415203094483
562,0.009825041890144348
563,0.011069420576095581
564,0.011716163158416748
565,0.012042306661605835
566,0.011733916997909545
567,0.011257429122924805
568,0.012215566635131837
569,0.010354721546173095
570,0.009909610748291015
571,0.011757051944732666
572,0.011717286109924317
573,0.01118288516998291
574,0.010968286991119385
575,0.012063865661621093
576,0.013736566305160522
577,0.012018698453903198
578,0.011387385129928589
579,0.011100846529006957
580,0.01088043451309204
581,0.011537688970565795
582,0.01176488995552063
583,0.012924851179122924
584,0.012255386114120484
585,0.012764112949371338
586,0.011084777116775513
587,0.012741305828094483
588,0.013586337566375733
589,0.01370382308959961
590,0.013896067142486573
591,0.013844857215881348
592,0.012631735801696777
593,0.013317180871963501
594,0.012975764274597169
595,0.01209714412689209
596,0.013942914009094238
597,0.01393788456916809
598,0.012513227462768554
599,0.013985093832015991
600,0.011194044351577758
601,0.012464253902435303
602,0.012527447938919068
603,0.012006925344467163
604,0.012200403213500976
605,0.011658755540847778
606,0.011520563364028931
607,0.010593268871307373
608,0.011301418542861938
609,0.009959017634391784
610,0.008660734891891479
611,0.00950295925140381
612,0.009529554247856141
613,0.007844842672348022
614,0.009139047265052795
615,0.010199335813522338
616,0.009337425827980042
617,0.009798989295959473
618,0.010295056104660034
619,0.009732137322425843
620,0.010711880922317505
621,0.010417714118957519
622,0.010992136001586914
623,0.011430621147155762
624,0.010649360418319702
625,0.010829732418060303
626,0.012423633337020875
627,0.012277098894119263
628,0.012412534952163696
629,0.012466998100280761
630,0.011719962358474731
631,0.011639174222946167
632,0.012668660879135131
633,0.011556774377822876
634,0.01016024947166443
635,0.010129879713058471
636,0.011965419054031373
637,0.010310301780700684
638,0.010079381465911865
639,0.011646419763565063
640,0.01104235053062439
641,0.010486890077590943
642,0.009801222085952759
643,0.009043635129928588
644,0.01052527904510498
645,0.009973304867744446
646,0.009588172435760498
647,0.00985361099243164
648,0.009888181686401367
649,0.009698911905288696
650,0.011113975048065185
651,0.011584609746932983
652,0.011311432123184204
653,0.009933539032936096
654,0.013187155723571778
655,0.011702529191970824
656,0.011722952127456665
657,0.011468808650970459
658,0.011250646114349365
659,0.011629433631896972
660,0.012814713716506958
661,0.01347480058670044
662,0.013494538068771362
663,0.01254840850830078
664,0.012061330080032349
665,0.011969537734985351
666,0.015114874839782714
667,0.011655360460281372
668,0.012404145002365112
669,0.013417972326278687
670,0.011487025022506713
671,0.013533462285995484
672,0.011983357667922974
673,0.01314873456954956
674,0.012844544649124146
675,0.013736308813095092
676,0.012276588678359986
677,0.012962305545806884
678,0.01398976445198059
679,0.013626376390457154
680,0.011631511449813843
681,0.012394217252731323
682,0.012534239292144776
683,0.011752269268035888
684,0.010881321430206299
685,0.011100142002105714
686,0.013628332614898682
687,0.0114213228225708
688,0.011220386028289795
689,0.014397655725479125
690,0.01409279704093933
691,0.013490917682647706
692,0.012677794694900513
693,0.011876534223556518
694,0.010413227081298828
695,0.01165043592453003
696,0.012726516723632812
697,0.01154580593109131
698,0.011214319467544556
699,0.011012717485427856
700,0.011836137771606445
701,0.011868726015090942
702,0.010396126508712768
703,0.013101557493209839
704,0.012819321155548095
705,0.01275580644607544
706,0.011496812105178833
707,0.010159293413162232
708,0.009333006739616394
709,0.009889784455299377
710,0.008940737843513489
711,0.00920902669429779
712,0.01055660605430603
713,0.008777363300323486
714,0.009523876905441285
715,0.009432891607284546
716,0.010371522903442383
717,0.011113535165786743
718,0.010026214122772216
719,0.01095834732055664
720,0.012464157342910766
721,0.00976794421672821
722,0.0121159827709198
723,0.010705349445343017
724,0.010472061634063721
725,0.01120040774345398
726,0.010908578634262084
727,0.011561466455459595
728,0.010788084268569946
729,0.00972662389278412
730,0.012108113765716553
731,0.01140317440032959
732,0.011448732614517211
733,0.011839419603347778
734,0.013443249464035033
735,0.012325373888015747
736,0.012134608030319214
737,0.011235016584396362
738,0.010959343910217285
739,0.011458839178085328
740,0.009493460655212402
741,0.012791903018951415
742,0.010859415531158448
743,0.010615310668945312
744,0.011792782545089722
745,0.01104374885559082
746,0.010011287927627564
747,0.010814943313598634
748,0.009316827058792115
749,0.010413216352462768
750,0.011061586141586303
751,0.010325387716293336
752,0.011053868532180787
753,0.012782992124557494
754,0.010052310228347778
755,0.010696380138397217
756,0.010600453615188599
757,0.010718152523040772
758,0.011614408493041992
759,0.011236008405685425
760,0.010624498128890991
761,0.010995887517929077
762,0.009854002594947816
763,0.011386523246765137
764,0.011315076351165772
765,0.011462347507476807
766,0.009860353469848633
767,0.011145864725112914
768,0.012411767244338989
769,0.011205859184265136
770,0.01037129282951355
771,0.011912223100662232
772,0.009936718344688416
773,0.011527198553085326
774,0.00972966492176056
775,0.01002710461616516
776,0.009199138283729553
777,0.009894715547561645
778,0.011125367879867554
779,0.011059094667434693
780,0.01128604769706726
781,0.010834102630615234
782,0.010567162036895752
783,0.01131338119506836
784,0.010202138423919678
785,0.009673503637313842
786,0.012191871404647827
787,0.011229634284973145
788,0.011253949403762818
789,0.012903200387954712
790,0.01226783037185669
791,0.01028235673904419
792,0.011018272638320923
793,0.014078205823898316
794,0.013781834840774537
795,0.013692476749420167
796,0.012625808715820313
797,0.013698710203170776
798,0.013542670011520385
799,0.011979788541793823
800,0.011575073003768921
801,0.010344719886779786
802,0.011198828220367432
803,0.013029606342315673
804,0.011161905527114869
805,0.012149170637130738
806,0.012153322696685792
807,0.011764380931854248
808,0.012006560564041138
809,0.009101952314376832
810,0.011064258813858032
811,0.010592767000198365
812,0.01217638611793518
813,0.01135519027709961
814,0.011725506782531737
815,0.010954225063323974
816,0.011854530572891235
817,0.010585018396377564
818,0.01024667739868164
819,0.010013575553894044
820,0.012098896503448486
821,0.013381185531616211
822,0.013043460845947265
823,0.009745010137557984
824,0.011748018264770508
825,0.010793291330337525
826,0.013063966035842896
827,0.011131001710891724
828,0.010412616729736328
829,0.011599195003509522
830,0.012174298763275146
831,0.01122018814086914
832,0.010581966638565064
833,0.012013406753540038
834,0.009901064038276673
835,0.010578347444534302
836,0.011448404788970946
837,0.011058874130249023
838,0.01100030779838562
839,0.012040454149246215
840,0.012098591327667236
841,0.011066542863845825
842,0.011406146287918091
843,0.010331376791000366
844,0.01169167160987854
845,0.013541239500045776
846,0.011026698350906371
847,0.0108801531791687
848,0.012113101482391357
849,0.012232139110565185
850,0.010727041959762573
851,0.012380317449569703
852,0.013049755096435547
853,0.011659018993377686
854,0.010240808725357056
855,0.011471301317214966
856,0.010639564990997314
857,0.011631133556365967
858,0.01178441047668457
859,0.009811484813690185
860,0.01098487377166748
861,0.011761815547943115
862,0.011765393018722535
863,0.012023148536682128
864,0.010565719604492187
865,0.008979146480560302
866,0.009554277658462524
867,0.009297240972518921
868,0.009774393439292907
869,0.008488465547561646
870,0.010245332717895508
871,0.010661214590072632
872,0.011440482139587402
873,0.011084578037261962
874,0.010410205125808716
875,0.008787513971328735
876,0.011446638107299805
877,0.011860005855560303
878,0.010415146350860596
879,0.009681455492973327
880,0.012569624185562133
881,0.010896143913269042
882,0.0104709792137146
883,0.011018868684768677
884,0.010940064191818238
885,0.012244648933410644
886,0.011993545293807983
887,0.01141374945640564
888,0.009646831154823303
889,0.012720097303390503
890,0.010367288589477539
891,0.010340851545333863
892,0.010945609807968139
