episode,loss
1,0.0012664718925952912
2,0.003837836682796478
3,0.003732037544250488
4,0.002280187010765076
5,0.003582670092582703
6,0.02208052635192871
7,0.02491973400115967
8,0.02616715669631958
9,0.03343106269836426
10,0.035581812858581544
11,0.039266619682312015
12,0.034849233627319336
13,0.033189785480499265
14,0.027987325191497804
15,0.02617964506149292
16,0.02411677598953247
17,0.027715792655944826
18,0.029930036067962646
19,0.03147913455963135
20,0.030863850116729735
21,0.028949635028839113
22,0.03237045288085937
23,0.03153956174850464
24,0.04180093765258789
25,0.038092460632324215
26,0.04197635173797607
27,0.039438424110412595
28,0.03905802249908447
29,0.04128854274749756
30,0.038642914295196534
31,0.03418536424636841
32,0.03856993198394775
33,0.04090548038482666
34,0.04175901889801025
35,0.04342047691345215
36,0.0387787127494812
37,0.04068443775177002
38,0.03506291389465332
39,0.03995473623275757
40,0.04001101493835449
41,0.03746744871139526
42,0.03950944423675537
43,0.038937983512878416
44,0.04140254497528076
45,0.04104249954223633
46,0.042744383811950684
47,0.04709296703338623
48,0.04805938243865967
49,0.047321200370788574
50,0.04864493370056153
51,0.049028935432434084
52,0.05061668395996094
53,0.050124716758728025
54,0.05038702011108399
55,0.05342117786407471
56,0.056776719093322756
57,0.05716997623443604
58,0.06480801582336426
59,0.06558725357055664
60,0.06664196491241454
61,0.06340170860290527
62,0.06834929943084717
63,0.07023923397064209
64,0.0762376594543457
65,0.05961571216583252
66,0.06273187637329102
67,0.06716679573059083
68,0.06453977584838867
69,0.057055912017822265
70,0.05573190689086914
71,0.0589020586013794
72,0.059825682640075685
73,0.059889698028564455
74,0.057086610794067384
75,0.05722989082336426
76,0.05738274097442627
77,0.058381085395812986
78,0.059823098182678225
79,0.061140460968017576
80,0.059059886932373046
81,0.060215611457824704
82,0.05384119510650635
83,0.05376470565795898
84,0.06160973072052002
85,0.06155823707580566
86,0.05896106243133545
87,0.05423414707183838
88,0.05242934226989746
89,0.05536757469177246
90,0.059151110649108884
91,0.05318116664886475
92,0.050140161514282224
93,0.051528220176696775
94,0.04907464027404785
95,0.0499633264541626
96,0.04606679439544678
97,0.04437928199768067
98,0.04328491687774658
99,0.0468312931060791
100,0.04161844253540039
101,0.03873599052429199
102,0.036756327152252195
103,0.037931673526763916
104,0.03903239011764526
105,0.03544364452362061
106,0.0328339409828186
107,0.03256548643112182
108,0.035045528411865236
