episode,loss
1,0.2633245037496089
2,0.11416540473699571
3,0.052832785248756405
4,0.0379271175712347
5,0.027786692362278695
6,0.023322320152074104
7,0.02058795534074307
8,0.02260152883827687
9,0.02347631249576807
10,0.019362376555800438
11,0.02130121706053615
12,0.020751210134476422
13,0.022397444378584618
14,0.02036311423406005
15,0.019284810889512297
16,0.018935196269303563
17,0.019382535386830567
18,0.016121845766901968
19,0.021147223375737673
20,0.019582172390073534
21,0.019491873942315573
22,0.016696236813440922
23,0.014899788871407506
24,0.02167587260715663
25,0.017171490285545585
26,0.019430403672158713
27,0.0203997958265245
28,0.02261427812278271
29,0.018110726801678537
30,0.013617022037506105
31,0.015745525574311615
32,0.01782115204259753
33,0.014613160230219366
34,0.01661353264003992
35,0.016420476604253054
36,0.017600516229867934
37,0.020515145082026717
38,0.017966679418459537
39,0.012904015481472018
40,0.013801159262657169
41,0.01578184220008552
42,0.01346070339903235
43,0.014197567300871013
44,0.014681269181892278
45,0.014287695242092013
46,0.012026163656264546
47,0.012021380355581644
48,0.018581535127013927
49,0.016307079838588832
50,0.012650074376724663
51,0.013457653806544841
52,0.013682638118043542
53,0.017900016903877252
54,0.01554878721013665
55,0.01194468881003559
56,0.012338990150019524
57,0.013424372384324664
58,0.012701746993698177
59,0.009774704785086215
60,0.011059263618662957
61,0.01047418441157788
62,0.014769344180822371
63,0.013262881813570862
64,0.01500862310640514
65,0.013157178703695538
66,0.017852299949154257
67,0.015140223172493274
68,0.011953748604282739
69,0.01258199965581298
70,0.009969972940161822
71,0.012144520068541168
72,0.014184126751497392
73,0.01274827346205711
74,0.011615520594641571
75,0.01035264497622848
76,0.010544904926791785
77,0.013474852461367847
78,0.00932434390299022
79,0.01145631126128137
80,0.010882721920497714
81,0.008603104660287502
82,0.010542468382045629
83,0.01042917000129819
84,0.011434913133271036
85,0.016300498759374026
86,0.011360172126442193
87,0.011755078942514955
88,0.01291704648640007
89,0.011486758450046182
90,0.012116693360731004
91,0.012246605036780238
92,0.01040272353217006
93,0.00945828485302627
94,0.01350616175681353
95,0.01523596806451678
96,0.011708705392666162
97,0.011039650454185902
98,0.008898886940442026
99,0.00935671892948449
100,0.010310432608239356
