episode,loss
1,0.365338134765625
2,0.3586431121826172
3,0.3723053741455078
4,0.3639622497558594
5,0.3548606872558594
6,0.3488956069946289
7,0.3387913131713867
8,0.3333938217163086
9,0.33059452056884764
10,0.33051109313964844
11,0.3164965629577637
12,0.31288028717041017
13,0.3010627555847168
14,0.29864294052124024
15,0.29886735916137697
16,0.2815912437438965
17,0.28398202896118163
18,0.28006113052368165
19,0.28412389755249023
20,0.2987626838684082
21,0.3198933219909668
22,0.36177162170410154
23,0.37087890625
24,0.40663482666015627
25,0.4398212432861328
26,0.45262924194335935
27,0.4213434600830078
28,0.39665565490722654
29,0.35483482360839846
30,0.3181349945068359
31,0.33133506774902344
32,0.39996856689453125
33,0.5049221801757813
34,0.5355364608764649
35,0.48961475372314456
36,0.3839339447021484
37,0.3130639457702637
38,0.25401105880737307
39,0.21654247283935546
40,0.1791396141052246
41,0.15779480934143067
42,0.14763083457946777
43,0.13961451530456542
44,0.14194929122924804
45,0.1355265522003174
46,0.1387146854400635
47,0.14558178901672364
48,0.14380235671997071
49,0.15269590377807618
50,0.1566525936126709
51,0.1603108024597168
52,0.15985895156860352
53,0.14910594940185548
54,0.13850303649902343
55,0.1252940845489502
56,0.11887545585632324
57,0.10978163719177246
58,0.11833434104919434
59,0.12391923904418946
60,0.12666908264160157
61,0.1257406520843506
62,0.12730239868164062
63,0.1295722484588623
64,0.1350995922088623
65,0.1298348331451416
66,0.11370952606201172
67,0.10387295722961426
68,0.10092073440551758
69,0.0955887222290039
70,0.09336311340332032
71,0.0912031078338623
72,0.08592437744140625
73,0.08996296882629394
74,0.08664922714233399
75,0.07945971012115478
76,0.06987711906433106
77,0.07357224941253662
78,0.07134340763092041
79,0.06489789009094238
80,0.06588923454284668
81,0.07067396640777587
82,0.07561260223388672
83,0.07200816631317139
84,0.0718645715713501
85,0.07566456317901611
86,0.07822240829467773
87,0.07380749702453614
88,0.06821874618530273
89,0.06920031547546386
90,0.05954577922821045
91,0.06063943862915039
92,0.05622218608856201
93,0.054944934844970705
94,0.05123934745788574
95,0.05051410675048828
96,0.05105919361114502
97,0.05731975555419922
98,0.04997450351715088
99,0.05173446655273437
100,0.05162804126739502
101,0.050283775329589844
102,0.04997941017150879
103,0.051287670135498044
104,0.04983143329620361
105,0.053136858940124515
106,0.04877088069915771
107,0.04732768058776855
108,0.046859517097473144
109,0.05129486083984375
110,0.04493309497833252
111,0.04720418930053711
112,0.04452829837799072
113,0.04139333724975586
114,0.04019432067871094
115,0.04027664661407471
116,0.03716891288757324
117,0.037319843769073484
118,0.03849554777145386
119,0.037634572982788085
120,0.03512239694595337
121,0.03838333129882812
122,0.037333052158355716
123,0.039200935363769535
124,0.03430924654006958
125,0.03790297746658325
126,0.034205656051635745
127,0.033542237281799316
128,0.03474193334579468
129,0.038647518157958985
130,0.03259722471237183
131,0.033883256912231444
132,0.032946052551269533
133,0.031951782703399656
134,0.032238068580627444
135,0.03213685274124146
136,0.03032878875732422
137,0.03338944673538208
138,0.03289332389831543
139,0.030142664909362793
140,0.030753934383392335
141,0.03055769920349121
142,0.03361232042312622
143,0.03231757640838623
144,0.028701925277709962
145,0.031421446800231935
146,0.030743122100830078
147,0.033591327667236326
148,0.030334310531616213
149,0.030779473781585694
150,0.030227985382080078
151,0.028115804195404052
152,0.028526484966278076
153,0.02793672800064087
154,0.027668583393096923
155,0.026623306274414064
156,0.02948049545288086
157,0.02944286346435547
158,0.02780629873275757
159,0.030884714126586915
160,0.030672409534454347
161,0.029568917751312256
162,0.03034907817840576
163,0.02952298641204834
164,0.03037440299987793
165,0.030244035720825194
166,0.02856257915496826
167,0.03226564884185791
168,0.02693411588668823
169,0.03011204957962036
170,0.029946823120117188
171,0.02900075912475586
172,0.030734288692474365
173,0.030150492191314698
174,0.030097036361694335
175,0.029276132583618164
176,0.02946234941482544
177,0.029001834392547606
178,0.027904593944549562
179,0.027291474342346193
180,0.02850902795791626
181,0.0270819616317749
182,0.027896971702575685
183,0.029772562980651854
184,0.028419046401977538
185,0.028656132221221924
186,0.027865965366363526
187,0.029299361705780028
188,0.02880772590637207
189,0.028669824600219728
190,0.0274118971824646
191,0.02978377103805542
192,0.027347524166107178
193,0.028448529243469238
194,0.029915919303894044
195,0.03165342569351196
196,0.031030616760253905
197,0.02653160810470581
198,0.02981655836105347
199,0.027619943618774415
200,0.02349611759185791
201,0.028967866897583006
202,0.0289992356300354
203,0.024960660934448244
204,0.028515758514404296
205,0.024662091732025146
206,0.03211222887039185
207,0.027358071804046633
208,0.026144964694976805
209,0.026392879486083983
210,0.027812373638153077
211,0.02519371509552002
212,0.026225028038024904
213,0.030092267990112304
214,0.028961281776428222
215,0.029520440101623534
216,0.03045599699020386
217,0.02961531400680542
218,0.028329734802246095
219,0.0283821964263916
220,0.027921371459960938
221,0.026390798091888427
222,0.027524776458740234
223,0.029584481716156005
224,0.029099228382110594
225,0.030587615966796874
226,0.028796062469482422
227,0.027739312648773193
228,0.027268493175506593
229,0.028698437213897705
230,0.02809407711029053
231,0.02871263027191162
232,0.030102217197418214
233,0.0267832612991333
234,0.027132151126861574
235,0.03077195644378662
236,0.026583046913146974
237,0.02873230218887329
238,0.031565251350402834
239,0.027539188861846923
240,0.03299836874008179
241,0.028694658279418944
242,0.027958369255065917
243,0.03172528028488159
244,0.031382014751434324
245,0.03036534070968628
246,0.02815274477005005
247,0.03336972713470459
248,0.03167443037033081
249,0.03260781526565552
250,0.033742196559906006
251,0.03419316530227661
252,0.03267542600631714
253,0.03033785343170166
254,0.03637527942657471
255,0.03154317855834961
256,0.031363961696624754
257,0.034077963829040527
258,0.03161565065383911
259,0.03163628816604614
260,0.032806596755981444
261,0.03188634395599365
262,0.02704233169555664
263,0.028748724460601807
264,0.030137038230895995
265,0.028290131092071534
266,0.031657981872558597
267,0.033154246807098386
268,0.03016130447387695
269,0.028191540241241455
270,0.031169962882995606
271,0.030389664173126222
272,0.03219540596008301
273,0.026473984718322754
274,0.031678407192230223
275,0.02833209276199341
276,0.02827903985977173
277,0.0273675799369812
278,0.02748483419418335
279,0.02813138246536255
280,0.030293407440185546
281,0.02787445068359375
282,0.028883635997772217
283,0.03045579671859741
284,0.031790525913238527
285,0.028148553371429443
286,0.031209895610809325
287,0.028928751945495604
288,0.02828216314315796
289,0.026066989898681642
290,0.03381369352340698
291,0.02858417749404907
292,0.028374230861663817
293,0.027717366218566894
294,0.030037238597869872
295,0.02591275691986084
296,0.02677204132080078
297,0.02743155002593994
298,0.026765460968017577
299,0.02599663019180298
300,0.030401246547698976
301,0.028366093635559083
302,0.02810206890106201
303,0.030491104125976564
304,0.023488245010375976
305,0.025749056339263915
306,0.025975587368011473
307,0.027167901992797852
308,0.02331709861755371
309,0.028743386268615723
310,0.02707960844039917
311,0.025801630020141603
312,0.027145984172821044
313,0.028479437828063964
314,0.024645917415618897
315,0.026068365573883055
316,0.028638975620269777
317,0.028573567867279052
318,0.026990654468536376
319,0.026612205505371092
320,0.037126317024230956
321,0.029406337738037108
322,0.027907712459564207
323,0.034607717990875246
324,0.029225943088531495
325,0.02855510711669922
326,0.03240402460098266
327,0.02655062675476074
328,0.030425429344177246
329,0.02850428581237793
330,0.027819359302520753
331,0.029119038581848146
332,0.027762107849121094
333,0.02724048137664795
334,0.026327052116394044
335,0.025435693264007568
336,0.02503227710723877
337,0.02689260721206665
338,0.02882319450378418
339,0.02900838613510132
340,0.025651025772094726
341,0.026235389709472656
342,0.02559962749481201
343,0.027911581993103028
344,0.026121418476104736
345,0.026492223739624024
346,0.025589025020599364
347,0.028037865161895752
348,0.02813851594924927
349,0.028738627433776854
350,0.027851932048797608
351,0.02680346488952637
352,0.028656351566314697
353,0.02630753517150879
354,0.0281044864654541
355,0.02942965030670166
356,0.02772854804992676
357,0.02727221488952637
358,0.02888862133026123
359,0.025600626468658447
360,0.03061540365219116
361,0.023334054946899413
362,0.026940109729766844
363,0.029102044105529787
364,0.025161192417144776
365,0.02542888879776001
366,0.027100212574005127
367,0.025146682262420655
368,0.026990509033203124
369,0.024678690433502196
370,0.02798877477645874
371,0.024517076015472414
372,0.025609710216522218
373,0.032125663757324216
374,0.022027406692504883
375,0.024987752437591552
376,0.029485716819763183
377,0.026567213535308838
378,0.02339423656463623
379,0.025706706047058107
380,0.024455859661102294
381,0.027552483081817628
382,0.024180755615234376
383,0.024496505260467528
384,0.023946495056152345
385,0.027020418643951417
386,0.023773763179779053
387,0.023355011940002442
388,0.024793834686279298
389,0.029249677658081053
390,0.024214143753051757
391,0.02239351749420166
