episode,loss
1,0.36906024932861325
2,0.3529388046264648
3,0.3369521331787109
4,0.32936290740966795
5,0.32557891845703124
6,0.31121530532836916
7,0.3009304428100586
8,0.29343734741210936
9,0.2834997367858887
10,0.27368011474609377
11,0.264139461517334
12,0.24660646438598632
13,0.23158706665039064
14,0.22723024368286132
15,0.22872600555419922
16,0.2307765769958496
17,0.24126907348632812
18,0.25126110076904296
19,0.25162294387817385
20,0.25859306335449217
21,0.2517585754394531
22,0.25207048416137695
23,0.25289096832275393
24,0.2625483512878418
25,0.2694141578674316
26,0.271882152557373
27,0.26895841598510745
28,0.2691181564331055
29,0.2734163093566895
30,0.2907257652282715
31,0.3356973648071289
32,0.37557918548583985
33,0.47705535888671874
34,0.4559506607055664
35,0.3603120422363281
36,0.34801082611083983
37,0.23377477645874023
38,0.18711721420288085
39,0.14914029121398925
40,0.1292252540588379
41,0.13546303749084473
42,0.11473503112792968
43,0.1098250389099121
44,0.11818992614746093
45,0.11022404670715331
46,0.12157559394836426
47,0.1255095386505127
48,0.10439571380615234
49,0.10644095420837402
50,0.09443948745727539
51,0.10067346572875976
52,0.1118508243560791
53,0.0957917594909668
54,0.0965192985534668
55,0.08625031471252441
56,0.08453327178955078
57,0.0745598030090332
58,0.06134464740753174
59,0.06371442794799805
60,0.054013338088989254
61,0.05324302673339844
62,0.05422457218170166
63,0.048901124000549315
64,0.050653181076049804
65,0.05115020751953125
66,0.04331934452056885
67,0.048077473640441896
68,0.04599516391754151
69,0.04703724861145019
70,0.0453274393081665
71,0.0445465087890625
72,0.04549947738647461
73,0.045414304733276366
74,0.04308641910552979
75,0.043604869842529294
76,0.041774477958679196
77,0.04237271308898926
78,0.038364760875701905
79,0.039766035079956054
80,0.03588075876235962
81,0.03563401222229004
82,0.036775832176208494
83,0.03687205553054809
84,0.03593748569488525
85,0.034709744453430176
86,0.03306267261505127
87,0.03391877174377442
88,0.03524369478225708
89,0.031016612052917482
90,0.03023953676223755
91,0.029133319854736328
92,0.032701165676116944
93,0.02838343620300293
94,0.032654099464416504
95,0.0350430178642273
96,0.03494985818862915
97,0.034222927093505856
98,0.031183438301086427
99,0.030469677448272704
100,0.033398432731628416
101,0.03105479955673218
102,0.030302882194519043
103,0.02838555335998535
104,0.030183019638061522
105,0.029042367935180665
106,0.028750596046447755
107,0.028131160736083984
108,0.030523314476013183
109,0.02747645378112793
110,0.03181329727172852
111,0.027246689796447753
112,0.02991175651550293
113,0.02812053442001343
114,0.02953679084777832
115,0.029715425968170166
116,0.027861840724945068
117,0.0259657883644104
118,0.026444780826568603
119,0.02673414945602417
120,0.025387113094329835
121,0.02510742664337158
122,0.02553385019302368
123,0.026494476795196533
124,0.02532024621963501
125,0.024454970359802247
126,0.02426029920578003
127,0.025555000305175782
128,0.024147970676422117
129,0.02421679735183716
130,0.025101416110992432
131,0.025781397819519044
132,0.023948357105255128
133,0.023475358486175536
134,0.02256624460220337
135,0.023220744132995606
136,0.021420621871948244
137,0.021471433639526367
138,0.022473316192626953
139,0.021128950119018556
140,0.024061031341552734
141,0.020505073070526122
142,0.021910352706909178
143,0.022230944633483886
144,0.0213108229637146
145,0.020585319995880126
146,0.019972108602523804
147,0.024678239822387694
148,0.02331237554550171
149,0.023619561195373534
150,0.021756038665771485
151,0.020366809368133544
152,0.021835291385650636
153,0.022520334720611573
154,0.021896312236785887
155,0.022845704555511475
156,0.02379194974899292
157,0.02042186737060547
158,0.022430520057678222
159,0.020346169471740724
160,0.0246463942527771
161,0.023618152141571046
162,0.022516236305236817
163,0.021066975593566895
164,0.022656455039978027
165,0.022968780994415284
166,0.02218517303466797
167,0.02291940450668335
168,0.021798055171966552
169,0.021071529388427733
170,0.021572871208190916
171,0.022360336780548096
172,0.02131220817565918
173,0.026700973510742188
174,0.020783772468566896
175,0.020876564979553223
176,0.022281112670898436
177,0.02295560121536255
178,0.024241886138916015
179,0.022954041957855224
180,0.023209118843078615
181,0.023619873523712157
182,0.023286452293395998
183,0.022577269077301024
184,0.021805331707000733
185,0.024809765815734863
186,0.025749125480651856
187,0.022063291072845458
188,0.023197944164276122
189,0.024532945156097413
190,0.024599120616912842
191,0.023306503295898437
192,0.022836177349090575
193,0.022127139568328857
194,0.022112720012664795
195,0.02109344720840454
196,0.0237841796875
197,0.02383859395980835
198,0.024176928997039795
199,0.021900548934936523
200,0.019721859693527223
201,0.020862793922424315
202,0.022502226829528807
203,0.022113423347473144
204,0.019827855825424193
205,0.021937544345855712
206,0.022670958042144775
207,0.02050443410873413
208,0.020270688533782957
209,0.02145509958267212
210,0.0200158429145813
211,0.022132830619812013
212,0.0217899751663208
213,0.019888908863067628
214,0.02211414098739624
215,0.022022674083709715
216,0.021610794067382814
217,0.022086513042449952
218,0.020334463119506836
219,0.018729615211486816
220,0.018178105354309082
221,0.020642924308776855
222,0.01939562916755676
223,0.021160144805908204
224,0.01861686587333679
225,0.02135742425918579
226,0.019311423301696776
227,0.019941766262054444
228,0.019593722820281982
229,0.018503222465515137
230,0.018560889959335327
231,0.017899014949798585
232,0.019120899438858033
233,0.02030348539352417
234,0.022148644924163817
235,0.02109825372695923
236,0.019539493322372436
237,0.01927855372428894
238,0.019083099365234377
239,0.018866947889328002
240,0.019826124906539917
241,0.020844242572784423
242,0.018746211528778076
243,0.02098714828491211
244,0.019747811555862426
245,0.019208688735961914
246,0.020060970783233642
247,0.018271340131759642
248,0.018342496156692506
249,0.01883206844329834
250,0.01880070209503174
251,0.018744643926620484
252,0.018729798793792725
253,0.016250396966934203
254,0.019111714363098144
255,0.017171727418899538
256,0.015552490949630737
257,0.019799832105636597
258,0.01988137125968933
259,0.019349048137664793
260,0.017522814273834227
261,0.01939197063446045
262,0.017973326444625855
263,0.016646209955215454
264,0.016538252830505373
265,0.017835992574691772
266,0.01867992877960205
267,0.018271952867507935
268,0.018318593502044678
269,0.01636895418167114
270,0.0182927405834198
271,0.017875896692276003
272,0.018046462535858156
273,0.01901590347290039
274,0.01740655779838562
275,0.016780014038085937
276,0.015405731201171875
277,0.019178353548049927
278,0.0180294406414032
279,0.01796439051628113
280,0.018362785577774047
281,0.01771453261375427
282,0.01722176194190979
283,0.016880866289138794
284,0.017352242469787598
285,0.017086732387542724
286,0.016410460472106935
287,0.015856075286865234
288,0.019119917154312133
289,0.01741408944129944
290,0.0177445387840271
291,0.017138513326644896
292,0.016093698740005494
293,0.015934967994689943
294,0.016915725469589235
295,0.016020299196243287
296,0.017055588960647582
297,0.016504693031311034
298,0.015896693468093873
299,0.016859309673309328
300,0.015440205335617066
301,0.016837600469589233
302,0.018117473125457764
303,0.017524454593658447
304,0.0148678719997406
305,0.0145347797870636
306,0.015388054847717285
307,0.01685700535774231
308,0.01604247808456421
309,0.015562222003936768
310,0.01777935743331909
311,0.015640945434570314
312,0.01606753945350647
313,0.016411224603652953
314,0.017015188932418823
315,0.015899451971054076
316,0.016652481555938722
317,0.0177938973903656
318,0.017711821794509888
319,0.01636363983154297
320,0.015779131650924684
321,0.016275696754455567
322,0.014933545589447022
323,0.017685651779174805
324,0.017804667949676514
325,0.016655131578445434
326,0.014805374145507812
327,0.015723358392715454
328,0.018330965042114258
329,0.015210758447647094
330,0.015035645961761475
331,0.015405398607254029
332,0.01614441514015198
333,0.01726446270942688
334,0.015632874965667724
335,0.015635758638381958
336,0.015459392070770264
337,0.014334396123886109
338,0.015548721551895142
339,0.015531816482543946
340,0.015618060827255248
341,0.014566965103149414
342,0.014231233596801758
343,0.016794536113739014
344,0.015745245218276978
345,0.015490597486495972
346,0.015802186727523804
347,0.01670393943786621
348,0.016191219091415406
349,0.015077693462371826
350,0.014894555807113647
351,0.017176263332366944
352,0.015198246240615845
353,0.01646848201751709
354,0.017773396968841552
355,0.016098772287368775
356,0.017202279567718505
357,0.018251518011093138
358,0.0174641752243042
359,0.016017711162567137
360,0.016224608421325684
361,0.016570025682449342
362,0.016348789930343628
363,0.01595973014831543
364,0.015828261375427245
365,0.01541899561882019
366,0.015442233085632324
367,0.014022188186645508
368,0.01537907600402832
369,0.014841890335083008
370,0.013352193832397462
371,0.018340930938720704
372,0.015762351751327515
373,0.015794137716293333
374,0.01608531713485718
375,0.01642831802368164
376,0.01635191559791565
377,0.017396576404571533
378,0.016894999742507934
379,0.015986399650573732
380,0.017037036418914794
381,0.01791024923324585
382,0.01507041096687317
383,0.016153479814529418
384,0.016115118265151978
385,0.018486378192901613
386,0.016879825592041015
387,0.016447299718856813
388,0.017107903957366943
389,0.019386146068572998
390,0.01643035650253296
391,0.016797356605529785
392,0.017815386056900025
393,0.016510318517684936
394,0.015095225572586059
395,0.01658123850822449
396,0.017508397102355956
397,0.01648368835449219
398,0.016704745292663574
399,0.017432516813278197
400,0.01668915033340454
401,0.015974104404449463
402,0.01587444305419922
403,0.014190949201583862
404,0.014354270696640015
405,0.015260022878646851
406,0.015041506290435791
407,0.015651713609695434
408,0.015974042415618898
409,0.016061347723007203
410,0.015404011011123658
411,0.014737242460250854
412,0.015596373081207275
413,0.016003401279449464
414,0.013931998014450074
415,0.017734156847000124
416,0.015358242988586426
417,0.015307587385177613
418,0.015849149227142333
419,0.017600549459457396
420,0.016615854501724245
421,0.01712460517883301
422,0.017298978567123414
423,0.015316619873046874
424,0.014480808973312378
425,0.015368129014968873
426,0.014499690532684326
427,0.014027876853942871
428,0.015592719316482545
429,0.01697497010231018
430,0.01653610944747925
431,0.016179219484329224
432,0.016848952770233155
433,0.013524988889694214
434,0.013328763246536255
435,0.016979984045028686
436,0.01400010347366333
437,0.015100747346878052
438,0.016697943210601807
439,0.01443480134010315
440,0.015559316873550414
441,0.014138685464859009
442,0.014862818717956543
443,0.014236856698989869
444,0.013798242807388306
445,0.01502314567565918
446,0.013086589574813843
447,0.014909449815750122
448,0.013336126804351806
449,0.015520851612091064
450,0.013093724250793456
451,0.015283002853393554
452,0.016346672773361205
453,0.01459621787071228
454,0.014459024667739868
455,0.014006211757659912
456,0.016074684858322145
457,0.015018326044082642
458,0.014276247024536132
459,0.015868293046951296
460,0.014723122119903564
461,0.01459722876548767
462,0.01408576250076294
463,0.016630899906158448
464,0.014834778308868408
465,0.01318456768989563
466,0.017851057052612303
467,0.014669287204742431
468,0.014423985481262207
469,0.014884693622589111
470,0.01588934540748596
471,0.013909463882446288
472,0.015436179637908935
473,0.016653015613555908
474,0.014279165267944337
475,0.015308297872543335
476,0.015280075073242187
477,0.017347958087921143
478,0.013121038675308228
479,0.013435765504837036
480,0.01629339575767517
481,0.013796958923339844
482,0.014162309169769287
483,0.019651392698287962
484,0.015586106777191163
485,0.015129131078720093
486,0.01663684844970703
487,0.015510660409927369
488,0.016491453647613525
489,0.014188590049743653
490,0.016807050704956056
491,0.015633894205093382
492,0.014395053386688233
493,0.016230173110961914
494,0.012743281126022339
495,0.015552371740341187
496,0.01612188696861267
497,0.015296970605850219
498,0.015669839382171633
499,0.013696730136871338
500,0.01631441116333008
501,0.013824777603149414
502,0.01453539490699768
503,0.013453058004379272
504,0.014672129154205323
505,0.014271711111068725
506,0.014608621597290039
507,0.01312825083732605
508,0.01428642749786377
509,0.015042723417282104
510,0.013392115831375123
511,0.013476587533950805
512,0.01711230516433716
513,0.012469388246536255
514,0.013869667053222656
515,0.015614553689956664
516,0.013969273567199706
517,0.013532953262329101
518,0.014540266990661622
519,0.014476292133331299
520,0.013785970211029053
521,0.015028295516967773
522,0.012938985824584961
523,0.013348468542099
524,0.013776520490646363
525,0.01348667860031128
526,0.012255393266677857
527,0.013946945667266846
528,0.01132014274597168
529,0.012391542196273803
530,0.01336515784263611
531,0.013637648820877075
532,0.012498977184295655
533,0.013159456253051758
534,0.013727514743804932
535,0.010308700799942016
536,0.011780412197113036
537,0.012225219011306764
538,0.0108061683177948
539,0.012526713609695435
540,0.015461704730987548
541,0.012124783992767334
542,0.01375174880027771
543,0.014311413764953613
544,0.012351322174072265
545,0.013736288547515869
546,0.013460407257080078
547,0.01310068964958191
548,0.011102286577224731
549,0.01152985692024231
550,0.013780176639556885
551,0.012686036825180054
552,0.014255260229110717
553,0.014622611999511719
554,0.010983903408050538
555,0.010632792711257935
556,0.011721913814544677
557,0.011870548725128174
558,0.013266433477401734
559,0.010555329322814942
560,0.011984341144561768
561,0.014959335327148438
562,0.013014048337936401
563,0.012408032417297363
564,0.015858912467956544
565,0.013384373188018798
566,0.010826491117477417
567,0.012877669334411621
568,0.011961050033569336
569,0.012899624109268188
570,0.014163926839828492
571,0.01150094747543335
572,0.014018845558166505
573,0.013326307535171509
574,0.014548290967941285
575,0.012843596935272216
576,0.01160674810409546
577,0.016441552639007567
578,0.011706078052520752
579,0.012444126605987548
580,0.015616708993911743
581,0.01177134394645691
582,0.01312444806098938
583,0.015159602165222169
584,0.01155764102935791
585,0.012633887529373168
586,0.013659178018569947
587,0.014577070474624634
588,0.012610275745391846
589,0.013150354623794555
590,0.014198429584503174
591,0.012263497114181518
592,0.012329535484313965
593,0.012508299350738526
594,0.013688781261444093
595,0.01212913155555725
596,0.01466403841972351
597,0.013374054431915283
598,0.011264201402664185
599,0.013042815923690797
600,0.0131227707862854
601,0.013466372489929199
602,0.011813551187515259
603,0.013556462526321412
604,0.014867123365402222
605,0.01322680115699768
606,0.01224987506866455
607,0.017223175764083862
608,0.012931450605392455
609,0.0135053551197052
610,0.01634973406791687
611,0.014141588211059571
612,0.01252608060836792
613,0.01667941927909851
