episode,loss
1,0.02922755241394043
2,0.028571975231170655
3,0.03180152893066406
4,0.03425256967544556
5,0.03370408535003662
6,0.029954841136932375
7,0.029734268188476562
8,0.03222254514694214
9,0.031650390625
10,0.028171536922454835
11,0.02956357002258301
12,0.02738696813583374
13,0.026664841175079345
14,0.026540169715881346
15,0.026574680805206297
16,0.022834160327911378
17,0.021881461143493652
18,0.019661383628845217
19,0.021344919204711914
20,0.01845856785774231
21,0.01436456799507141
22,0.016381632089614868
23,0.012630555629730224
24,0.013754615783691406
25,0.013151201009750367
26,0.014573127031326294
27,0.014658552408218384
28,0.012501720190048218
29,0.011475858688354492
30,0.011374540328979492
31,0.013078602552413941
32,0.012813805341720582
33,0.01140031099319458
34,0.010181485414505006
35,0.010068196058273315
36,0.010650142431259155
37,0.012191225290298462
38,0.01157232403755188
39,0.009297606348991395
40,0.010649802684783936
41,0.011020123958587646
42,0.008891028165817261
43,0.009246615767478943
44,0.008991355895996095
45,0.008900606632232666
46,0.010252751111984253
47,0.009574069380760193
48,0.0076913565397262575
49,0.010204418897628784
50,0.007450225949287415
51,0.008396691083908081
52,0.00820696771144867
53,0.007763807773590088
54,0.006177198886871338
55,0.00733791172504425
56,0.006108518838882446
57,0.006083823442459106
58,0.006443526148796081
59,0.007545140385627746
60,0.007948805689811706
61,0.006035476326942444
62,0.008288775086402893
63,0.008951858282089234
64,0.009405304193496705
65,0.010168241262435913
66,0.010640339851379394
67,0.009385471940040588
68,0.009427934288978576
69,0.009438190460205078
70,0.01198075532913208
71,0.010831866264343262
72,0.010521783828735351
73,0.010974856615066529
74,0.011028324365615844
75,0.011149297952651977
76,0.01179309606552124
77,0.012432061433792115
78,0.009810389280319213
79,0.010258923768997192
80,0.011254518032073975
81,0.011037119626998902
82,0.009379405379295349
83,0.009246630072593688
84,0.009906574487686157
85,0.011022298336029053
86,0.009869580268859863
87,0.010340021848678589
88,0.01102564811706543
89,0.010675815343856811
90,0.011066045761108399
91,0.009490005970001221
92,0.010068122148513794
93,0.010683792829513549
94,0.009788234233856202
95,0.010662459135055542
96,0.008937155604362488
97,0.010066474676132203
98,0.010682700872421265
99,0.011949446201324463
100,0.011134471893310547
