episode,loss
1,0.4648109817504883
2,0.3992424011230469
3,0.3741187286376953
4,0.36940372467041016
5,0.3613490676879883
6,0.3504306411743164
7,0.3426216125488281
8,0.3340853500366211
9,0.3227447509765625
10,0.3106467819213867
11,0.29607921600341797
12,0.2844299125671387
13,0.27395847320556643
14,0.2654230880737305
15,0.2607463264465332
16,0.2611766624450684
17,0.2614480972290039
18,0.272303466796875
19,0.281483154296875
20,0.2873274040222168
21,0.30772010803222655
22,0.34551639556884767
23,0.36649173736572266
24,0.41420970916748046
25,0.4390370178222656
26,0.47551464080810546
27,0.5796637344360351
28,0.5935857391357422
29,0.6995974731445312
30,0.6817365264892579
31,0.6546741485595703
32,0.6074229431152344
33,0.4987382125854492
34,0.37565261840820313
35,0.301578426361084
36,0.30588741302490235
37,0.5125758743286133
38,0.6794705200195312
39,0.6687300872802734
40,0.5602795791625976
41,0.46089176177978514
42,0.4241299057006836
43,0.38254032135009763
44,0.4189621353149414
45,0.36200504302978515
46,0.29356988906860354
47,0.2448972702026367
48,0.23517265319824218
49,0.22318973541259765
50,0.19890405654907226
51,0.17140512466430663
52,0.15994847297668457
53,0.1579942798614502
54,0.16704360961914064
55,0.15934121131896972
56,0.15595775604248047
57,0.14778532028198244
58,0.15801633834838869
59,0.16197540283203124
60,0.1698733711242676
61,0.18025463104248046
62,0.17947563171386718
63,0.17013442993164063
64,0.16153184890747072
65,0.16071395874023436
66,0.17161376953125
67,0.17287153244018555
68,0.1749323272705078
69,0.18794624328613282
70,0.18563112258911132
71,0.19458553314208984
72,0.19277400970458985
73,0.19514902114868163
74,0.20110790252685548
75,0.2112875175476074
76,0.1970946502685547
77,0.19676916122436525
78,0.2111947441101074
79,0.19798416137695313
80,0.19823545455932617
81,0.1931120491027832
82,0.19027168273925782
83,0.18963809967041015
84,0.1790863800048828
85,0.1702834701538086
86,0.16576433181762695
87,0.16178953170776367
88,0.14986987113952638
89,0.14680859565734863
90,0.14702219963073732
91,0.14683363914489747
92,0.13883824348449708
93,0.13029423713684082
94,0.12675926208496094
95,0.12458344459533692
96,0.12223791122436524
97,0.12053717613220215
98,0.13623349189758302
99,0.12960492134094237
100,0.1288298511505127
101,0.12973548889160155
102,0.13043511390686036
103,0.1254869270324707
104,0.12554977416992188
105,0.11845752716064453
106,0.11671901702880859
107,0.1139882755279541
108,0.10197494506835937
109,0.09723588943481445
110,0.09481021881103516
111,0.09638242721557617
112,0.08493748664855957
113,0.08733918190002442
114,0.08727390289306641
115,0.0821653938293457
116,0.08378364562988282
117,0.08192054748535156
118,0.08264873504638671
119,0.0821633529663086
120,0.07666008472442627
121,0.07920663833618163
122,0.07551523208618165
123,0.07724954128265381
124,0.07531558513641358
125,0.07621394634246827
126,0.07827797889709473
127,0.07791527271270753
128,0.07571001529693604
129,0.07203465461730957
130,0.07506843566894532
131,0.07171249389648438
132,0.07308092594146728
133,0.0727300500869751
134,0.07047908306121826
135,0.06737675189971924
136,0.06538785457611083
137,0.06703395366668702
138,0.06550697326660156
