episode,rewards
1,-0.08
2,-0.078
3,0.0
4,-0.002
5,0.024
6,-0.012
7,0.0
8,-0.01
9,0.002
10,0.022
11,0.032
12,-0.004
13,0.01
14,0.016
15,0.03
16,-0.004
17,0.02
18,0.002
19,0.006
20,0.01
21,-0.01
22,-0.002
23,0.006
24,0.006
25,0.016
26,0.004
27,0.042
28,0.014
29,0.018
30,0.03
31,0.04
32,0.064
33,0.072
34,0.076
35,0.076
36,0.078
37,0.05
38,0.052
39,0.058
40,0.09
41,0.092
42,0.088
43,0.064
44,0.106
45,0.064
46,0.078
47,0.086
48,0.054
49,0.06
50,0.072
51,0.054
52,0.046
53,0.054
54,0.022
55,0.048
56,0.026
57,0.01
58,0.018
59,-0.012
60,0.008
61,0.022
62,0.044
63,0.012
64,0.022
65,0.012
66,0.088
67,0.058
68,0.048
69,0.048
70,0.044
71,0.076
72,0.068
73,0.058
74,0.052
75,0.01
76,0.048
77,0.036
78,0.056
79,0.024
80,0.028
81,0.058
82,0.066
83,0.08
84,0.054
85,0.058
86,0.06
87,0.038
88,0.058
89,0.084
90,0.07
91,0.038
92,0.05
93,0.064
94,0.068
95,0.056
96,0.02
97,0.034
98,0.076
99,0.06
100,0.04
101,0.074
102,0.044
103,0.056
104,0.068
105,0.018
106,0.04
107,0.01
108,0.038
109,0.054
110,0.052
111,0.046
112,0.022
113,0.076
114,0.052
115,0.052
116,0.034
117,0.02
118,0.048
119,0.022
120,0.036
121,0.042
122,0.036
123,0.014
124,0.07
125,0.046
126,0.054
127,0.038
128,0.058
129,0.072
130,0.088
131,0.074
132,0.056
133,0.028
134,-0.014
135,0.024
136,0.004
137,0.022
138,0.034
139,0.024
140,-0.002
141,0.06
142,0.06
143,0.042
144,0.046
145,0.054
146,0.046
147,0.036
148,0.06
149,0.064
150,0.054
151,0.07
152,0.03
153,0.076
154,0.04
155,0.062
156,0.05
157,0.048
158,0.062
159,0.078
160,0.022
161,0.058
162,0.036
163,0.028
164,0.034
165,0.052
166,0.04
167,0.038
168,0.058
169,0.048
170,0.054
171,0.042
172,0.044
173,0.052
174,0.064
175,0.058
176,0.034
177,0.032
178,0.058
179,0.044
180,0.084
181,0.076
182,0.056
183,0.032
