episode,rewards
1,0.0
2,0.002
3,-0.002
4,0.0
5,0.0
6,-0.1
7,0.008
8,-0.004
9,-0.038
10,-0.092
11,-0.024
12,-0.004
13,0.0
14,-0.002
15,0.002
16,0.008
17,-0.016
18,0.056
19,-0.018
20,-0.006
21,0.004
22,-0.002
23,0.038
24,0.052
25,0.062
26,0.028
27,0.024
28,0.05
29,0.074
30,0.014
31,-0.014
32,0.02
33,0.042
34,0.002
35,0.004
36,-0.004
37,-0.01
38,0.018
39,0.008
40,0.038
41,0.114
42,0.026
43,0.082
44,0.074
45,0.086
46,0.09
47,0.094
48,0.072
49,0.06
50,0.074
51,0.07
52,0.084
53,0.104
54,0.072
55,0.122
56,0.086
57,0.024
58,0.062
59,0.07
60,0.088
61,0.112
62,0.092
63,0.068
64,0.046
65,0.092
66,0.084
67,0.08
68,0.096
69,0.094
70,0.094
71,0.1
72,0.044
73,0.07
74,0.106
75,0.098
76,0.076
77,0.1
78,0.092
79,0.082
80,0.06
81,0.086
82,0.086
83,0.096
84,0.068
85,0.08
86,0.046
87,0.09
88,0.116
89,0.078
90,0.068
91,0.09
92,0.066
93,0.034
94,0.036
95,0.036
96,0.054
97,0.072
98,0.074
99,0.028
100,0.064
101,0.056
102,0.012
103,0.064
104,0.042
105,0.034
106,0.056
107,0.054
108,0.064
109,0.078
110,0.048
111,0.064
112,0.07
113,0.048
114,0.044
115,0.048
116,0.07
117,0.072
118,0.042
119,0.07
120,0.09
121,0.062
122,0.084
123,0.074
124,0.052
125,0.056
126,0.066
127,0.048
128,0.066
129,0.028
130,0.054
131,0.044
132,0.056
133,0.076
134,0.044
135,0.036
136,0.066
137,0.068
138,0.064
139,0.056
140,0.056
141,0.052
142,0.072
143,0.074
144,0.068
145,0.048
146,0.036
147,0.044
148,0.054
149,0.056
150,0.042
151,0.066
152,0.058
153,0.044
154,0.078
155,0.054
156,0.076
157,0.094
158,0.076
159,0.084
160,0.03
161,0.062
162,0.09
163,0.07
164,0.076
165,0.086
166,0.07
167,0.106
168,0.082
169,0.092
170,0.078
171,0.082
172,0.08
173,0.06
174,0.094
175,0.096
176,0.096
177,0.066
178,0.1
179,0.076
180,0.096
181,0.08
182,0.072
183,0.058
184,0.072
185,0.056
186,0.058
187,0.096
188,0.048
189,0.008
190,0.038
191,0.066
192,0.096
193,0.076
194,0.056
195,0.088
196,0.116
197,0.064
198,0.066
199,0.088
200,0.086
201,0.088
202,0.082
203,0.072
204,0.082
205,0.072
206,0.088
207,0.08
208,0.082
209,0.078
210,0.06
211,0.066
212,0.076
213,0.08
214,0.09
215,0.086
216,0.088
217,0.096
218,0.08
219,0.098
220,0.082
221,0.084
222,0.09
223,0.082
224,0.084
225,0.09
226,0.084
227,0.084
228,0.098
229,0.098
230,0.086
231,0.062
232,0.078
233,0.086
234,0.07
235,0.086
236,0.094
237,0.084
238,0.076
239,0.082
240,0.09
241,0.088
242,0.088
243,0.09
244,0.086
245,0.074
246,0.08
247,0.074
248,0.09
