episode,rewards
1,-0.014
2,-0.014
3,-0.02
4,-0.028
5,-0.02
6,-0.024
7,-0.028
8,-0.024
9,-0.014
10,-0.022
11,-0.016
12,-0.012
13,-0.002
14,-0.016
15,-0.026
16,-0.026
17,-0.02
18,-0.024
19,-0.012
20,-0.016
21,-0.02
22,-0.02
23,-0.01
24,-0.022
25,-0.006
26,-0.022
27,-0.018
28,-0.002
29,-0.014
30,-0.012
31,-0.012
32,-0.022
33,-0.018
34,-0.01
35,-0.01
36,-0.022
37,-0.01
38,-0.02
39,-0.02
40,-0.018
41,-0.006
42,-0.028
43,-0.018
44,-0.012
45,-0.018
46,-0.012
47,-0.01
48,-0.012
49,-0.018
50,-0.016
51,-0.014
52,-0.024
53,-0.018
54,-0.016
55,-0.016
56,-0.022
57,-0.012
58,-0.022
59,-0.006
60,-0.008
61,-0.022
62,0.0
63,-0.008
64,-0.014
65,-0.014
66,-0.022
67,-0.018
68,-0.002
69,-0.002
70,-0.01
71,-0.008
72,-0.02
73,-0.006
74,-0.002
75,-0.006
76,-0.008
77,-0.014
78,-0.012
79,-0.012
80,-0.018
81,-0.02
82,-0.022
83,-0.02
84,-0.018
85,-0.018
86,-0.004
87,-0.018
88,-0.02
89,-0.004
90,-0.012
91,-0.018
92,-0.018
93,-0.006
94,-0.012
95,-0.012
96,-0.014
97,-0.018
98,-0.012
99,-0.016
100,-0.008
