episode,rewards
1,-0.10600000000000001
2,-0.1
3,-0.2825
4,0.09900000000000002
5,0.2625
6,0.19399999999999998
7,0.299
8,0.2555
9,0.22149999999999997
10,0.27649999999999997
11,0.254
12,0.2235
13,0.1955
14,0.278
15,0.21049999999999996
16,0.286
17,0.19649999999999998
18,0.291
19,0.314
20,0.2145
21,0.32799999999999996
22,0.26799999999999996
23,0.22599999999999998
24,0.3115
25,0.29
26,0.2675
27,0.2915
28,0.315
29,0.37
30,0.2615
31,0.37349999999999994
32,0.16549999999999998
33,-0.0825
34,0.129
35,0.35
36,0.4105
37,0.22049999999999997
38,0.37450000000000006
39,0.42450000000000004
40,0.43849999999999995
41,0.3825
42,0.3509999999999999
43,0.428
44,0.44849999999999995
45,0.3515
46,0.4109999999999999
47,0.33649999999999997
48,0.413
49,0.4115
50,0.4545
51,0.3715
52,0.3965000000000001
53,0.37949999999999995
54,0.41800000000000004
55,0.38199999999999995
56,0.3625
57,0.37099999999999994
58,0.433
59,0.36099999999999993
60,0.37149999999999994
61,0.33849999999999997
62,0.42950000000000005
63,0.3945
64,0.19899999999999998
65,0.32599999999999996
66,0.3425
67,0.4685
68,0.38299999999999995
69,0.37
70,0.451
71,0.43849999999999995
72,0.3435
73,0.4155
74,0.36400000000000005
75,0.425
76,0.43599999999999994
77,0.4445
78,0.4775
79,0.49450000000000005
80,0.3509999999999999
81,0.4665000000000001
82,0.40399999999999997
83,0.3895
84,0.45799999999999996
85,0.47100000000000003
86,0.4495
87,0.423
88,0.455
89,0.4265
90,0.4615000000000001
91,0.469
92,0.40950000000000003
93,0.41350000000000003
94,0.42449999999999993
95,0.4425
96,0.4855
97,0.42649999999999993
98,0.48450000000000004
99,0.449
100,0.4065
101,0.44949999999999996
102,0.47150000000000003
103,0.4425
104,0.43150000000000005
105,0.423
106,0.418
107,0.43
108,0.4495
109,0.4155
110,0.4375
111,0.44099999999999995
112,0.462
113,0.4425
114,0.43700000000000006
115,0.44849999999999995
116,0.42450000000000004
117,0.475
118,0.4365
119,0.4465
120,0.4855
121,0.4575
122,0.47600000000000003
123,0.47
124,0.45050000000000007
125,0.4715
126,0.4575
127,0.4775
128,0.436
129,0.4315
130,0.4759999999999999
131,0.46299999999999997
132,0.44449999999999995
133,0.4425
134,0.4235
135,0.4225
136,0.4
137,0.43199999999999994
138,0.41200000000000003
139,0.4675
140,0.4109999999999999
141,0.40950000000000003
142,0.412
143,0.44099999999999995
144,0.42150000000000004
145,0.40900000000000003
146,0.42099999999999993
147,0.45549999999999996
148,0.43099999999999994
149,0.44599999999999995
150,0.44099999999999995
151,0.426
152,0.4425
153,0.47950000000000004
154,0.4725
155,0.45299999999999996
156,0.4515
157,0.4565000000000001
158,0.4765
159,0.45299999999999996
160,0.4305
161,0.488
162,0.452
163,0.4105
164,0.401
165,0.4095
166,0.4125
167,0.4035
168,0.45299999999999996
169,0.39549999999999996
170,0.42199999999999993
171,0.457
172,0.45049999999999996
173,0.47100000000000003
174,0.43599999999999994
175,0.44599999999999995
176,0.4495
177,0.42650000000000005
178,0.44
179,0.439
180,0.41
181,0.4385
182,0.45899999999999996
183,0.48
184,0.4425
185,0.47
186,0.44349999999999995
187,0.4665000000000001
188,0.39399999999999996
189,0.46649999999999997
