episode,rewards
1,-0.46
2,-0.118
3,-0.10749999999999998
4,-0.14949999999999997
5,-0.06749999999999998
6,-0.10599999999999998
7,0.09450000000000001
8,0.04800000000000001
9,0.1125
10,0.141
11,0.254
12,0.20600000000000002
13,0.16399999999999998
14,0.174
15,0.236
16,0.33849999999999997
17,0.289
18,0.355
19,0.188
20,0.16400000000000003
21,0.25049999999999994
22,0.23600000000000002
23,0.26249999999999996
24,0.20149999999999998
25,0.22799999999999998
26,0.307
27,0.2615
28,0.26899999999999996
29,0.3055
30,0.2695
31,0.2625
32,0.2445
33,0.2635
34,0.248
35,0.2515
36,0.1305
37,0.1505
38,-0.38050000000000006
39,-0.059500000000000004
40,-0.0019999999999999953
41,-0.24600000000000002
42,-0.231
43,0.395
44,0.2515
45,0.2965
46,0.29699999999999993
47,0.355
48,0.33799999999999997
49,0.374
50,0.28049999999999997
51,0.249
52,0.3285
53,0.30499999999999994
54,0.2925
55,0.376
56,0.34149999999999997
57,0.34099999999999997
58,0.35900000000000004
59,0.3275
60,0.349
61,0.34299999999999997
62,0.3825
63,0.392
64,0.39549999999999996
65,0.306
66,0.35450000000000004
67,0.35849999999999993
68,0.389
69,0.4105
70,0.332
71,0.3459999999999999
72,0.3555
73,0.39
74,0.3975
75,0.3975
76,0.418
77,0.27849999999999997
78,0.44800000000000006
79,0.41200000000000003
80,0.429
81,0.4325
82,0.37099999999999994
83,0.452
84,0.4475
85,0.325
86,0.4215
87,0.39849999999999997
88,0.40399999999999997
89,0.389
90,0.2955
91,0.336
92,0.4235
93,0.42949999999999994
94,0.4175
95,0.3845
96,0.40549999999999997
97,0.33649999999999997
98,0.4445
99,0.433
100,0.4445
101,0.37849999999999995
102,0.37349999999999994
103,0.4375
104,0.41100000000000003
105,0.379
106,0.43200000000000005
107,0.43400000000000005
108,0.455
109,0.45049999999999996
110,0.44299999999999995
111,0.35700000000000004
112,0.3265
113,0.41950000000000004
114,0.396
115,0.4075
116,0.3795
117,0.42
118,0.46299999999999997
119,0.4315
120,0.45049999999999996
121,0.4039999999999999
122,0.4275
123,0.415
124,0.4075
125,0.47100000000000003
126,0.434
127,0.44599999999999995
128,0.42650000000000005
129,0.34700000000000003
130,0.46049999999999996
131,0.406
132,0.429
133,0.3465
134,0.3515
135,0.48100000000000004
136,0.41950000000000004
137,0.4415
138,0.44349999999999995
139,0.44199999999999995
140,0.424
141,0.41350000000000003
142,0.4
143,0.41350000000000003
144,0.439
145,0.4525
146,0.4435
147,0.42200000000000004
148,0.4725
149,0.4325
150,0.4215
151,0.4555
152,0.447
153,0.413
154,0.4565000000000001
155,0.455
156,0.4265
157,0.3865
158,0.46099999999999997
159,0.4675
160,0.43
161,0.47350000000000003
162,0.41100000000000003
163,0.48950000000000005
164,0.436
165,0.431
166,0.40399999999999997
167,0.42400000000000004
168,0.44449999999999995
169,0.4535
170,0.4535
171,0.45799999999999996
172,0.4375
173,0.4184999999999999
174,0.48950000000000005
175,0.45049999999999996
176,0.436
177,0.42900000000000005
178,0.4605
179,0.45799999999999996
180,0.48650000000000004
181,0.4395
182,0.433
183,0.428
184,0.42050000000000004
185,0.4325
186,0.47350000000000003
187,0.4475
188,0.47450000000000003
189,0.42599999999999993
190,0.45899999999999996
191,0.4365
192,0.441
193,0.446
194,0.43349999999999994
195,0.45449999999999996
196,0.44099999999999995
197,0.4640000000000001
198,0.436
199,0.40900000000000003
200,0.42200000000000004
201,0.40700000000000003
202,0.41400000000000003
203,0.40549999999999997
204,0.434
205,0.44549999999999995
206,0.4675
207,0.469
208,0.44650000000000006
209,0.451
210,0.463
211,0.4315
212,0.4065
213,0.46299999999999997
214,0.40549999999999997
215,0.4725
216,0.4445
217,0.4435
218,0.4205
219,0.47400000000000003
220,0.42200000000000004
221,0.419
222,0.44
223,0.423
224,0.435
225,0.43799999999999994
226,0.44849999999999995
227,0.405
228,0.4635
229,0.37599999999999995
230,0.42349999999999993
231,0.4265
232,0.429
233,0.4555
234,0.4425
235,0.498
236,0.48900000000000005
237,0.44199999999999995
238,0.43900000000000006
239,0.46950000000000003
240,0.42450000000000004
241,0.436
242,0.41950000000000004
243,0.45649999999999996
244,0.472
245,0.452
246,0.43349999999999994
247,0.47850000000000004
248,0.4725
249,0.45549999999999996
250,0.41350000000000003
251,0.5125
252,0.44799999999999995
253,0.4675
254,0.4495
255,0.43900000000000006
256,0.45549999999999996
257,0.40049999999999997
258,0.45099999999999996
259,0.49949999999999994
260,0.44349999999999995
261,0.4435
262,0.49550000000000005
263,0.47450000000000003
264,0.389
265,0.4545
266,0.41200000000000003
267,0.435
268,0.457
269,0.4325
270,0.41600000000000004
271,0.4675
272,0.4905
273,0.41700000000000004
274,0.4375
275,0.40299999999999997
276,0.4535
277,0.4325
278,0.408
279,0.4325
280,0.42150000000000004
281,0.4175
282,0.4225
283,0.428
284,0.47
285,0.39599999999999996
286,0.48350000000000004
287,0.47600000000000003
288,0.41450000000000004
289,0.5175
290,0.4375
291,0.4635
292,0.45549999999999996
293,0.48349999999999993
294,0.43150000000000005
295,0.3625
296,0.45899999999999996
297,0.4335
298,0.447
299,0.41800000000000004
300,0.444
301,0.503
302,0.49200000000000005
303,0.436
304,0.46049999999999996
305,0.485
306,0.45449999999999996
307,0.46299999999999997
308,0.4025
309,0.42349999999999993
310,0.42100000000000004
311,0.47850000000000004
312,0.4325
313,0.4325
314,0.4975
315,0.4595
316,0.46549999999999997
317,0.41950000000000004
318,0.46149999999999997
319,0.45099999999999996
320,0.415
321,0.48700000000000004
322,0.45049999999999996
323,0.47
324,0.48200000000000004
325,0.43700000000000006
326,0.424
327,0.44949999999999996
328,0.456
329,0.4125
330,0.4355
331,0.4645
332,0.45549999999999996
333,0.4590000000000001
334,0.4184999999999999
335,0.45849999999999996
336,0.43699999999999994
337,0.46950000000000003
338,0.48700000000000004
339,0.4690000000000001
340,0.43599999999999994
341,0.48200000000000004
342,0.42699999999999994
343,0.41700000000000004
344,0.45799999999999996
345,0.3565
346,0.395
347,0.4465
348,0.45949999999999996
349,0.4545
350,0.4545
351,0.4125
352,0.44099999999999995
353,0.446
354,0.4435
355,0.4375
356,0.49550000000000005
357,0.4625
358,0.423
359,0.45599999999999996
360,0.40349999999999997
361,0.44650000000000006
362,0.45399999999999996
363,0.428
364,0.49150000000000005
365,0.5
366,0.45799999999999996
367,0.43799999999999994
368,0.45799999999999996
369,0.40850000000000003
370,0.429
371,0.409
372,0.46149999999999997
373,0.46399999999999997
374,0.48350000000000004
375,0.41
376,0.37450000000000006
377,0.4665000000000001
378,0.4315
379,0.445
380,0.45799999999999996
381,0.46399999999999997
382,0.45049999999999996
383,0.4565000000000001
384,0.4325
385,0.414
386,0.42400000000000004
387,0.43200000000000005
388,0.42800000000000005
389,0.39299999999999996
390,0.39549999999999996
391,0.46299999999999997
392,0.418
393,0.4305
394,0.4325
395,0.4435
396,0.3925
397,0.4709999999999999
398,0.44849999999999995
399,0.45349999999999996
400,0.47
401,0.4305
402,0.4465
403,0.3875
404,0.45549999999999996
405,0.434
406,0.44799999999999995
407,0.46049999999999996
408,0.428
409,0.4335
410,0.45050000000000007
411,0.4685
412,0.434
413,0.429
414,0.4495
415,0.47100000000000003
416,0.45599999999999996
417,0.37949999999999995
418,0.436
419,0.4265
420,0.4175
421,0.46049999999999996
422,0.40299999999999997
423,0.44799999999999995
424,0.429
425,0.44299999999999995
426,0.46149999999999997
427,0.4445
428,0.4315
429,0.479
430,0.424
431,0.44599999999999995
432,0.457
433,0.442
434,0.43400000000000005
435,0.389
436,0.442
437,0.455
438,0.486
439,0.48450000000000004
440,0.379
441,0.4690000000000001
442,0.44
443,0.47350000000000003
444,0.419
445,0.424
446,0.4625
447,0.44349999999999995
448,0.4495
449,0.47450000000000003
450,0.4265
451,0.469
452,0.442
453,0.4640000000000001
454,0.4059999999999999
455,0.4275
456,0.4315
457,0.4255
458,0.4495
459,0.4165
460,0.49950000000000006
461,0.47350000000000003
462,0.4725
463,0.424
464,0.48
465,0.4665000000000001
466,0.46299999999999997
467,0.452
468,0.4425
469,0.4809999999999999
470,0.435
471,0.41
472,0.4184999999999999
473,0.44049999999999995
474,0.47100000000000003
475,0.47
476,0.4485
477,0.4809999999999999
478,0.42300000000000004
479,0.429
480,0.4625
481,0.466
482,0.45100000000000007
483,0.43849999999999995
484,0.42450000000000004
485,0.42099999999999993
486,0.42
487,0.4925
488,0.43849999999999995
489,0.4375
490,0.423
491,0.475
492,0.423
493,0.4640000000000001
494,0.47050000000000003
495,0.45549999999999996
496,0.4255
497,0.4415
498,0.44449999999999995
499,0.42900000000000005
500,0.46399999999999997
501,0.39599999999999996
502,0.414
503,0.46649999999999997
504,0.384
505,0.4195
506,0.49550000000000005
507,0.44799999999999995
508,0.439
509,0.47
510,0.42200000000000004
511,0.47350000000000003
512,0.45799999999999996
513,0.46449999999999997
514,0.44799999999999995
515,0.4625
516,0.3990000000000001
517,0.42449999999999993
518,0.45049999999999996
519,0.43849999999999995
520,0.42
521,0.4495
522,0.4025
523,0.431
524,0.4335
525,0.4645
526,0.4425
527,0.41650000000000004
528,0.46399999999999997
529,0.43
530,0.405
531,0.4725
532,0.4315
533,0.415
534,0.4225
535,0.42099999999999993
536,0.429
537,0.48650000000000004
538,0.45399999999999996
539,0.45649999999999996
540,0.44050000000000006
541,0.429
542,0.423
543,0.41350000000000003
544,0.43599999999999994
545,0.44449999999999995
546,0.4205
547,0.4425
548,0.41100000000000003
549,0.38049999999999995
550,0.39399999999999996
551,0.46399999999999997
552,0.414
553,0.38599999999999995
554,0.42700000000000005
555,0.38199999999999995
556,0.4109999999999999
557,0.44099999999999995
558,0.4365
559,0.4725
560,0.4725
561,0.45649999999999996
562,0.42450000000000004
563,0.43399999999999994
564,0.4075
565,0.43949999999999995
566,0.45299999999999996
567,0.4690000000000001
568,0.435
569,0.4759999999999999
570,0.43799999999999994
571,0.45050000000000007
572,0.4595
573,0.41850000000000004
574,0.46199999999999997
575,0.46
576,0.40299999999999997
577,0.4625
578,0.37
579,0.435
580,0.4565000000000001
581,0.43
582,0.43900000000000006
583,0.43400000000000005
584,0.47850000000000004
585,0.44799999999999995
586,0.475
587,0.4215
588,0.4305
589,0.434
590,0.441
591,0.45049999999999996
592,0.446
593,0.39099999999999996
594,0.40549999999999997
595,0.41200000000000003
596,0.469
597,0.45300000000000007
598,0.4625
599,0.4025
600,0.40950000000000003
601,0.45299999999999996
602,0.42550000000000004
603,0.4885
604,0.4325
605,0.45400000000000007
606,0.45899999999999996
607,0.45649999999999996
608,0.3889999999999999
609,0.46049999999999996
610,0.405
611,0.457
612,0.4475
613,0.44900000000000007
614,0.4075
615,0.39799999999999996
616,0.401
617,0.4205
618,0.425
619,0.4515
620,0.4325
621,0.48800000000000004
622,0.38549999999999995
623,0.418
624,0.45199999999999996
625,0.47850000000000004
626,0.4
627,0.41450000000000004
628,0.41700000000000004
629,0.41700000000000004
630,0.4375
631,0.4325
632,0.44799999999999995
633,0.47100000000000003
634,0.4385
635,0.408
636,0.457
637,0.4625
638,0.42700000000000005
639,0.406
640,0.45549999999999996
641,0.45449999999999996
642,0.447
643,0.38349999999999995
644,0.46399999999999997
645,0.46049999999999996
646,0.4205
647,0.45549999999999996
648,0.423
649,0.46549999999999997
650,0.442
651,0.4955
652,0.4155
653,0.46
654,0.4325
655,0.44099999999999995
656,0.428
657,0.452
658,0.48950000000000005
659,0.48450000000000004
660,0.439
661,0.45
662,0.44
663,0.446
664,0.4305
665,0.46299999999999997
666,0.4545
667,0.48100000000000004
668,0.44349999999999995
669,0.4285
670,0.43
671,0.46299999999999997
672,0.4590000000000001
673,0.43650000000000005
674,0.41
675,0.40049999999999997
676,0.48200000000000004
677,0.434
678,0.46049999999999996
679,0.4355
680,0.47850000000000004
681,0.38699999999999996
682,0.4305
683,0.48200000000000004
684,0.418
685,0.4365
