episode,rewards
1,-0.124
2,-0.1
3,-0.11199999999999999
4,-0.024999999999999994
5,-0.0535
6,-0.025500000000000012
7,0.03600000000000001
8,-0.06899999999999999
9,0.1075
10,-0.1255
11,0.0015000000000000035
12,0.259
13,0.318
14,0.332
15,0.284
16,0.2855
17,0.30949999999999994
18,0.2915
19,0.2615
20,0.2815
21,0.2975
22,0.3165
23,0.2855
24,0.336
25,0.294
26,0.3265
27,0.37450000000000006
28,0.43700000000000006
29,0.442
30,0.47200000000000003
31,0.4235
32,0.48900000000000005
33,0.4625
34,0.4684999999999999
35,0.425
36,0.43799999999999994
37,0.449
38,0.4275
39,0.40549999999999997
40,0.40099999999999997
41,0.442
42,0.44549999999999995
43,0.44549999999999995
44,0.4325
45,0.414
46,0.45649999999999996
47,0.4865
48,0.45049999999999996
49,0.485
50,0.43349999999999994
51,0.4515
52,0.4695
53,0.44949999999999996
54,0.43450000000000005
55,0.4575
56,0.441
57,0.4155
58,0.43700000000000006
59,0.42150000000000004
60,0.4045
61,0.4495
62,0.36700000000000005
63,0.45399999999999996
64,0.426
65,0.4255
66,0.44199999999999995
67,0.47100000000000003
68,0.45399999999999996
69,0.4109999999999999
70,0.3625
71,0.447
72,0.48200000000000004
73,0.4335
74,0.43449999999999994
75,0.4275
76,0.40700000000000003
77,0.45399999999999996
78,0.42
79,0.4155
80,0.413
81,0.423
82,0.4095
83,0.47450000000000003
84,0.4515
85,0.44549999999999995
86,0.38300000000000006
87,0.452
88,0.47600000000000003
89,0.4335
90,0.40950000000000003
91,0.452
92,0.395
93,0.40700000000000003
94,0.4115
95,0.41300000000000003
96,0.419
97,0.46799999999999997
98,0.41
99,0.41100000000000003
100,0.425
101,0.405
102,0.45399999999999996
103,0.45549999999999996
104,0.3845
105,0.42150000000000004
106,0.44549999999999995
107,0.39299999999999996
108,0.452
109,0.39049999999999996
110,0.46149999999999997
111,0.4575
112,0.42150000000000004
113,0.44949999999999996
114,0.45549999999999996
115,0.43799999999999994
116,0.43099999999999994
117,0.4255
118,0.4159999999999999
119,0.435
120,0.43349999999999994
121,0.445
122,0.45549999999999996
123,0.46149999999999997
124,0.419
125,0.39
126,0.47550000000000003
127,0.43949999999999995
128,0.43150000000000005
129,0.4575
130,0.44
131,0.45049999999999996
132,0.402
133,0.45649999999999996
134,0.462
135,0.45400000000000007
136,0.4495
137,0.435
138,0.4325
139,0.4225
140,0.40549999999999997
141,0.413
142,0.441
143,0.413
144,0.41950000000000004
145,0.44549999999999995
146,0.425
147,0.44099999999999995
148,0.39849999999999997
149,0.395
150,0.46
151,0.4495
152,0.47350000000000003
153,0.4025
154,0.38299999999999995
155,0.42950000000000005
156,0.447
157,0.44349999999999995
158,0.44299999999999995
159,0.395
160,0.379
161,0.43200000000000005
162,0.44099999999999995
163,0.4355
164,0.43799999999999994
165,0.395
166,0.435
167,0.425
168,0.395
169,0.4675
170,0.48800000000000004
171,0.42
172,0.4275
173,0.46
174,0.4885
175,0.44549999999999995
176,0.39049999999999996
177,0.41400000000000003
178,0.40950000000000003
179,0.4555
180,0.389
181,0.49400000000000005
182,0.413
183,0.40700000000000003
184,0.419
185,0.4395
186,0.45899999999999996
187,0.425
188,0.47600000000000003
189,0.447
190,0.43700000000000006
191,0.41700000000000004
192,0.4495
193,0.4515
194,0.4395
195,0.40700000000000003
196,0.45399999999999996
197,0.43150000000000005
198,0.446
199,0.43
200,0.45199999999999996
201,0.4495
202,0.38449999999999995
203,0.425
204,0.45799999999999996
205,0.44799999999999995
