episode,cum_rewards
1,-21.200000000000003
2,-20.0
3,-56.5
4,19.800000000000004
5,52.5
6,38.8
7,59.8
8,51.1
9,44.3
10,55.3
11,50.8
12,44.7
13,39.1
14,55.6
15,42.099999999999994
16,57.199999999999996
17,39.3
18,58.199999999999996
19,62.8
20,42.9
21,65.6
22,53.599999999999994
23,45.199999999999996
24,62.3
25,57.99999999999999
26,53.5
27,58.3
28,63.0
29,74.0
30,52.3
31,74.69999999999999
32,33.099999999999994
33,-16.5
34,25.8
35,70.0
36,82.1
37,44.099999999999994
38,74.9
39,84.9
40,87.69999999999999
41,76.5
42,70.19999999999999
43,85.6
44,89.69999999999999
45,70.3
46,82.19999999999999
47,67.3
48,82.6
49,82.3
50,90.9
51,74.3
52,79.30000000000001
53,75.89999999999999
54,83.60000000000001
55,76.39999999999999
56,72.5
57,74.19999999999999
58,86.6
59,72.19999999999999
60,74.29999999999998
61,67.69999999999999
62,85.9
63,78.9
64,39.8
65,65.19999999999999
66,68.5
67,93.7
68,76.6
69,74.0
70,90.2
71,87.69999999999999
72,68.7
73,83.1
74,72.80000000000001
75,85.0
76,87.19999999999999
77,88.9
78,95.5
79,98.9
80,70.19999999999999
81,93.30000000000001
82,80.8
83,77.9
84,91.6
85,94.2
86,89.9
87,84.6
88,91.0
89,85.3
90,92.30000000000001
91,93.8
92,81.9
93,82.7
94,84.89999999999999
95,88.5
96,97.1
97,85.29999999999998
98,96.9
99,89.8
100,81.3
101,89.89999999999999
102,94.30000000000001
103,88.5
104,86.30000000000001
105,84.6
106,83.6
107,86.0
108,89.9
109,83.1
110,87.5
111,88.19999999999999
112,92.4
113,88.5
114,87.4
115,89.69999999999999
116,84.9
117,95.0
118,87.3
119,89.3
120,97.1
121,91.5
122,95.2
123,94.0
124,90.10000000000001
125,94.3
126,91.5
127,95.5
128,87.2
129,86.3
130,95.19999999999999
131,92.6
132,88.89999999999999
133,88.5
134,84.7
135,84.5
136,80.0
137,86.39999999999999
138,82.4
139,93.5
140,82.19999999999999
141,81.9
142,82.39999999999999
143,88.19999999999999
144,84.30000000000001
145,81.80000000000001
146,84.19999999999999
147,91.1
148,86.19999999999999
149,89.19999999999999
150,88.19999999999999
151,85.2
152,88.5
153,95.9
154,94.5
155,90.6
156,90.3
157,91.30000000000001
158,95.3
159,90.6
160,86.1
161,97.6
162,90.4
163,82.1
164,80.2
165,81.89999999999999
166,82.5
