episode,cum_rewards
1,-92.0
2,-23.599999999999998
3,-21.499999999999996
4,-29.899999999999995
5,-13.499999999999996
6,-21.199999999999996
7,18.900000000000002
8,9.600000000000001
9,22.5
10,28.199999999999996
11,50.8
12,41.2
13,32.8
14,34.8
15,47.199999999999996
16,67.69999999999999
17,57.8
18,71.0
19,37.6
20,32.800000000000004
21,50.099999999999994
22,47.2
23,52.49999999999999
24,40.3
25,45.599999999999994
26,61.4
27,52.3
28,53.8
29,61.099999999999994
30,53.9
31,52.5
32,48.9
33,52.7
34,49.6
35,50.3
36,26.1
37,30.1
38,-76.10000000000001
39,-11.9
40,-0.399999999999999
41,-49.2
42,-46.2
43,79.0
44,50.3
45,59.3
46,59.39999999999999
47,71.0
48,67.6
49,74.8
50,56.099999999999994
51,49.8
52,65.7
53,60.99999999999999
54,58.5
55,75.2
56,68.3
57,68.19999999999999
58,71.80000000000001
59,65.5
60,69.8
61,68.6
62,76.5
63,78.4
64,79.1
65,61.199999999999996
66,70.9
67,71.69999999999999
68,77.8
69,82.1
70,66.4
71,69.19999999999999
72,71.1
73,78.0
74,79.5
75,79.5
76,83.6
77,55.699999999999996
78,89.60000000000001
79,82.4
80,85.8
81,86.5
82,74.19999999999999
83,90.4
84,89.5
85,65.0
86,84.3
87,79.69999999999999
88,80.8
89,77.8
90,59.1
91,67.2
92,84.7
93,85.89999999999999
94,83.5
95,76.9
96,81.1
97,67.3
98,88.9
99,86.6
100,88.9
101,75.69999999999999
102,74.69999999999999
103,87.5
104,82.2
105,75.8
106,86.4
107,86.80000000000001
108,91.0
109,90.1
110,88.6
111,71.4
112,65.3
113,83.9
114,79.2
115,81.5
116,75.9
117,84.0
118,92.6
119,86.3
120,90.1
121,80.79999999999998
122,85.5
123,83.0
124,81.5
125,94.2
126,86.8
127,89.19999999999999
128,85.30000000000001
129,69.4
130,92.1
131,81.2
132,85.8
133,69.3
134,70.3
135,96.2
136,83.9
137,88.3
138,88.69999999999999
139,88.39999999999999
140,84.8
141,82.7
142,80.0
143,82.7
144,87.8
145,90.5
146,88.7
147,84.4
148,94.5
149,86.5
150,84.3
151,91.10000000000001
152,89.4
153,82.6
154,91.30000000000001
155,91.0
156,85.3
157,77.3
158,92.19999999999999
159,93.5
160,86.0
161,94.7
162,82.2
163,97.9
164,87.2
165,86.2
166,80.8
167,84.80000000000001
168,88.89999999999999
169,90.7
170,90.7
171,91.6
172,87.5
173,83.69999999999999
174,97.9
175,90.1
176,87.2
177,85.80000000000001
178,92.10000000000001
179,91.6
180,97.30000000000001
181,87.9
182,86.6
183,85.6
184,84.10000000000001
185,86.5
186,94.7
187,89.5
188,94.9
189,85.19999999999999
190,91.8
191,87.3
192,88.2
193,89.2
194,86.69999999999999
195,90.89999999999999
196,88.19999999999999
197,92.80000000000001
198,87.2
199,81.80000000000001
200,84.4
201,81.4
202,82.80000000000001
203,81.1
204,86.8
205,89.1
206,93.5
207,93.8
208,89.30000000000001
209,90.2
210,92.60000000000001
211,86.3
212,81.3
213,92.6
214,81.1
215,94.5
216,88.9
217,88.7
218,84.1
219,94.80000000000001
220,84.4
221,83.8
222,88.0
223,84.6
224,87.0
225,87.6
226,89.69999999999999
227,81.0
228,92.7
229,75.19999999999999
230,84.69999999999999
231,85.3
232,85.8
233,91.10000000000001
234,88.5
235,99.6
236,97.80000000000001
237,88.39999999999999
238,87.80000000000001
239,93.9
240,84.9
241,87.2
242,83.9
243,91.3
244,94.39999999999999
245,90.4
246,86.69999999999999
247,95.7
248,94.5
249,91.1
250,82.7
251,102.5
252,89.6
253,93.5
254,89.9
255,87.80000000000001
256,91.1
257,80.1
258,90.19999999999999
259,99.89999999999999
260,88.69999999999999
261,88.7
262,99.10000000000001
263,94.9
264,77.8
265,90.9
266,82.4
267,87.0
268,91.4
269,86.5
270,83.2
271,93.5
272,98.1
273,83.4
274,87.5
275,80.6
276,90.7
277,86.5
278,81.6
279,86.5
280,84.30000000000001
281,83.5
282,84.5
283,85.6
284,94.0
285,79.19999999999999
286,96.7
287,95.2
288,82.9
289,103.5
290,87.5
291,92.7
292,91.1
293,96.69999999999999
294,86.30000000000001
295,72.5
296,91.8
297,86.7
298,89.4
299,83.60000000000001
300,88.8
301,100.6
302,98.4
303,87.2
304,92.1
305,97.0
306,90.89999999999999
307,92.6
308,80.5
309,84.69999999999999
310,84.2
311,95.7
312,86.5
313,86.5
314,99.5
315,91.9
316,93.1
317,83.9
318,92.3
319,90.19999999999999
320,83.0
321,97.4
322,90.1
323,94.0
324,96.4
325,87.4
326,84.8
327,89.89999999999999
328,91.2
329,82.5
330,87.1
331,92.9
332,91.1
333,91.80000000000001
334,83.69999999999999
335,91.69999999999999
336,87.39999999999999
337,93.9
338,97.4
339,93.80000000000001
340,87.19999999999999
341,96.4
342,85.39999999999999
343,83.4
344,91.6
345,71.3
346,79.0
347,89.3
348,91.89999999999999
349,90.9
350,90.9
351,82.5
352,88.19999999999999
353,89.2
354,88.7
355,87.5
356,99.10000000000001
357,92.5
358,84.6
359,91.19999999999999
360,80.69999999999999
361,89.30000000000001
362,90.8
363,85.6
364,98.30000000000001
365,100.0
366,91.6
367,87.6
368,91.6
369,81.7
370,85.8
371,81.8
372,92.3
373,92.8
374,96.7
375,82.0
376,74.9
377,93.30000000000001
378,86.3
379,89.0
380,91.6
381,92.8
382,90.1
383,91.30000000000001
384,86.5
385,82.8
386,84.80000000000001
387,86.4
388,85.60000000000001
389,78.6
390,79.1
391,92.6
392,83.6
393,86.1
394,86.5
395,88.7
396,78.5
397,94.19999999999999
398,89.69999999999999
399,90.69999999999999
400,94.0
401,86.1
402,89.3
403,77.5
404,91.1
405,86.8
406,89.6
407,92.1
408,85.6
409,86.7
410,90.10000000000001
411,93.7
412,86.8
413,85.8
414,89.9
415,94.2
416,91.19999999999999
417,75.89999999999999
418,87.2
419,85.3
420,83.5
421,92.1
422,80.6
423,89.6
424,85.8
425,88.6
426,92.3
427,88.9
428,86.3
429,95.8
430,84.8
431,89.19999999999999
432,91.4
433,88.4
434,86.80000000000001
435,77.8
436,88.4
437,91.0
438,97.2
439,96.9
440,75.8
441,93.80000000000001
442,88.0
443,94.7
444,83.8
445,84.8
446,92.5
447,88.69999999999999
448,89.9
449,94.9
450,85.3
451,93.8
452,88.4
453,92.80000000000001
454,81.19999999999999
455,85.5
456,86.3
457,85.1
458,89.9
459,83.3
460,99.9
461,94.7
462,94.5
463,84.8
464,96.0
465,93.30000000000001
466,92.6
467,90.4
468,88.5
469,96.19999999999999
470,87.0
471,82.0
472,83.69999999999999
473,88.1
474,94.2
475,94.0
476,89.7
477,96.19999999999999
478,84.60000000000001
479,85.8
480,92.5
481,93.2
482,90.20000000000002
483,87.69999999999999
484,84.9
485,84.19999999999999
486,84.0
487,98.5
488,87.69999999999999
489,87.5
490,84.6
491,95.0
492,84.6
493,92.80000000000001
494,94.10000000000001
495,91.1
496,85.1
497,88.3
498,88.89999999999999
499,85.80000000000001
500,92.8
501,79.19999999999999
502,82.8
503,93.3
504,76.8
505,83.89999999999999
506,99.10000000000001
507,89.6
508,87.8
509,94.0
510,84.4
511,94.7
512,91.6
513,92.89999999999999
514,89.6
515,92.5
516,79.80000000000001
517,84.89999999999999
518,90.1
519,87.69999999999999
520,84.0
521,89.9
522,80.5
523,86.2
524,86.7
525,92.9
526,88.5
527,83.30000000000001
528,92.8
529,86.0
530,81.0
531,94.5
532,86.3
533,83.0
534,84.5
535,84.19999999999999
536,85.8
537,97.30000000000001
538,90.8
539,91.3
540,88.10000000000001
541,85.8
542,84.6
543,82.7
544,87.19999999999999
545,88.89999999999999
546,84.1
547,88.5
548,82.2
549,76.1
550,78.8
551,92.8
552,82.8
553,77.19999999999999
554,85.4
555,76.39999999999999
556,82.19999999999999
557,88.19999999999999
558,87.3
559,94.5
560,94.5
561,91.3
562,84.9
563,86.79999999999998
564,81.5
565,87.89999999999999
566,90.6
567,93.80000000000001
568,87.0
569,95.19999999999999
570,87.6
571,90.10000000000001
572,91.9
573,83.7
574,92.39999999999999
575,92.0
576,80.6
577,92.5
578,74.0
579,87.0
580,91.30000000000001
581,86.0
582,87.80000000000001
583,86.80000000000001
584,95.7
585,89.6
586,95.0
587,84.3
588,86.1
589,86.8
590,88.2
591,90.1
592,89.2
593,78.19999999999999
594,81.1
595,82.4
596,93.8
597,90.60000000000001
598,92.5
599,80.5
600,81.9
601,90.6
602,85.10000000000001
603,97.7
604,86.5
605,90.80000000000001
606,91.8
607,91.3
608,77.79999999999998
609,92.1
610,81.0
611,91.4
612,89.5
613,89.80000000000001
614,81.5
615,79.6
616,80.2
617,84.1
618,85.0
619,90.3
620,86.5
621,97.60000000000001
622,77.1
623,83.6
624,90.39999999999999
625,95.7
626,80.0
627,82.9
628,83.4
629,83.4
630,87.5
631,86.5
632,89.6
633,94.2
634,87.7
635,81.6
636,91.4
637,92.5
638,85.4
639,81.2
640,91.1
641,90.89999999999999
642,89.4
643,76.69999999999999
644,92.8
645,92.1
646,84.1
647,91.1
648,84.6
649,93.1
650,88.4
651,99.1
652,83.1
653,92.0
654,86.5
655,88.19999999999999
656,85.6
657,90.4
658,97.9
659,96.9
660,87.8
661,90.0
662,88.0
663,89.2
664,86.1
665,92.6
666,90.9
667,96.2
668,88.69999999999999
669,85.7
670,86.0
671,92.6
672,91.80000000000001
673,87.30000000000001
674,82.0
675,80.1
676,96.4
677,86.8
678,92.1
679,87.1
680,95.7
681,77.39999999999999
682,86.1
683,96.4
684,83.6
685,87.3
686,88.9
687,85.6
688,92.1
689,93.30000000000001
690,87.5
691,87.3
692,79.0
693,98.1
694,90.2
695,80.5
696,90.2
697,88.0
698,84.6
699,90.2
700,90.0
701,91.6
702,91.3
703,88.9
704,91.3
705,90.2
706,90.1
707,93.1
708,79.3
709,88.0
710,100.1
711,91.0
712,86.8
713,85.8
714,101.30000000000001
715,86.69999999999999
716,88.39999999999999
717,94.5
718,89.4
719,88.30000000000001
720,94.4
721,91.3
722,91.8
723,95.7
724,92.6
725,85.69999999999999
726,85.30000000000001
727,89.4
728,84.8
729,88.39999999999999
730,91.6
731,96.2
732,84.69999999999999
733,87.3
734,90.6
735,83.4
736,82.8
737,90.0
738,77.4
739,92.9
740,89.8
741,89.9
742,93.5
743,86.89999999999999
744,90.89999999999999
745,92.8
746,91.19999999999999
747,88.19999999999999
748,76.4
749,87.19999999999999
750,90.30000000000001
751,86.9
752,89.0
753,83.0
754,86.30000000000001
755,78.5
756,80.9
757,88.39999999999999
758,95.4
759,84.6
760,87.1
761,81.6
762,91.3
763,84.0
764,86.5
765,84.1
766,95.5
767,94.3
768,85.8
769,84.9
770,85.0
771,90.7
772,91.0
773,96.30000000000001
774,85.1
775,89.4
776,92.4
777,78.9
778,90.19999999999999
779,99.80000000000001
780,89.0
781,84.3
782,90.6
783,96.80000000000001
784,85.4
785,86.1
786,90.9
787,80.1
788,90.8
789,83.80000000000001
790,88.7
791,95.1
792,81.1
793,90.8
794,92.3
795,89.1
796,101.7
797,90.3
798,72.1
799,78.1
800,92.5
801,89.69999999999999
802,85.5
803,76.1
804,91.19999999999999
805,77.8
806,82.6
807,89.7
808,85.8
809,85.69999999999999
810,86.2
811,82.1
812,92.30000000000001
813,87.3
814,96.60000000000001
815,88.39999999999999
816,82.89999999999999
817,88.5
818,91.1
819,92.8
820,81.80000000000001
821,92.5
822,86.69999999999999
823,78.8
824,98.3
825,87.19999999999999
826,87.69999999999999
827,91.0
828,84.3
829,93.5
830,87.8
831,90.69999999999999
832,88.7
833,96.7
834,88.4
835,89.69999999999999
836,86.8
837,79.69999999999999
838,88.69999999999999
839,90.60000000000001
840,88.5
