episode,cum_rewards
1,-7
2,-7
3,-10
4,-14
5,-10
6,-12
7,-14
8,-12
9,-7
10,-11
11,-8
12,-6
13,-1
14,-8
15,-13
16,-13
17,-10
18,-12
19,-6
20,-8
21,-10
22,-10
23,-5
24,-11
25,-3
26,-11
27,-9
28,-1
29,-7
30,-6
31,-6
32,-11
33,-9
34,-5
35,-5
36,-11
37,-5
38,-10
39,-10
40,-9
41,-3
42,-14
43,-9
44,-6
45,-9
46,-6
47,-5
48,-6
49,-9
50,-8
51,-7
52,-12
53,-9
54,-8
55,-8
56,-11
57,-6
58,-11
59,-3
60,-4
61,-11
62,0
63,-4
64,-7
65,-7
66,-11
67,-9
68,-1
69,-1
70,-5
71,-4
72,-10
73,-3
74,-1
75,-3
76,-4
77,-7
78,-6
79,-6
80,-9
81,-10
82,-11
83,-10
84,-9
85,-9
86,-2
87,-9
88,-10
89,-2
90,-6
91,-9
92,-9
93,-3
94,-6
95,-6
96,-7
97,-9
98,-6
99,-8
100,-4
