episode,cum_rewards
1,-40
2,-39
3,0
4,-1
5,12
6,-6
7,0
8,-5
9,1
10,11
11,16
12,-2
13,5
14,8
15,15
16,-2
17,10
18,1
19,3
20,5
21,-5
22,-1
23,3
24,3
25,8
26,2
27,21
28,7
29,9
30,15
31,20
32,32
33,36
34,38
35,38
36,39
37,25
38,26
39,29
40,45
41,46
42,44
43,32
44,53
45,32
46,39
47,43
48,27
49,30
50,36
51,27
52,23
53,27
54,11
55,24
56,13
57,5
58,9
59,-6
60,4
61,11
62,22
63,6
64,11
65,6
66,44
67,29
68,24
69,24
70,22
71,38
72,34
73,29
74,26
75,5
76,24
77,18
78,28
79,12
80,14
81,29
82,33
83,40
84,27
85,29
86,30
87,19
88,29
89,42
90,35
91,19
92,25
93,32
94,34
95,28
96,10
97,17
98,38
99,30
100,20
101,37
102,22
103,28
104,34
105,9
106,20
107,5
108,19
109,27
110,26
111,23
112,11
113,38
114,26
115,26
116,17
117,10
118,24
119,11
120,18
121,21
122,18
123,7
124,35
125,23
126,27
127,19
128,29
129,36
130,44
131,37
132,28
133,14
134,-7
135,12
136,2
137,11
138,17
139,12
140,-1
141,30
142,30
143,21
144,23
145,27
146,23
147,18
148,30
149,32
150,27
151,35
152,15
153,38
154,20
155,31
156,25
157,24
158,31
159,39
160,11
161,29
162,18
163,14
164,17
165,26
166,20
167,19
168,29
169,24
170,27
171,21
172,22
173,26
174,32
175,29
176,17
177,16
178,29
179,22
180,42
181,38
182,28
183,16
184,21
185,33
186,22
187,8
188,36
189,23
190,-9
191,36
192,37
193,26
194,29
195,27
196,29
197,31
198,42
199,26
200,36
201,31
202,21
203,16
204,31
205,8
206,7
207,20
208,14
209,16
210,15
211,38
212,18
213,23
214,4
215,36
216,38
217,20
218,35
219,38
220,26
221,39
222,40
223,19
224,31
225,35
226,24
227,34
228,29
229,37
230,37
231,22
232,43
233,33
234,31
235,39
236,23
237,39
238,22
239,26
240,17
241,22
242,20
243,24
244,33
245,41
246,22
247,32
248,35
249,10
250,43
251,25
252,12
253,40
254,38
255,39
256,42
257,29
258,24
259,29
260,39
261,50
262,30
263,31
264,27
265,37
266,43
267,45
268,24
269,32
270,28
271,29
272,43
273,35
274,33
275,29
276,27
277,22
278,17
279,26
280,34
281,12
282,26
283,18
284,42
285,28
286,24
287,36
288,31
289,30
290,27
291,26
292,31
293,39
294,28
295,43
296,40
297,30
298,32
299,29
300,30
301,43
302,34
303,37
304,39
305,42
306,32
307,36
308,42
309,35
310,43
311,33
312,36
313,34
314,42
315,24
316,45
317,21
318,48
319,34
320,26
321,25
322,24
323,34
324,26
325,38
326,45
327,29
328,34
329,46
330,39
331,36
332,34
333,46
334,33
335,43
336,32
337,34
338,46
339,30
340,39
341,37
342,35
343,47
344,33
345,43
346,35
347,23
348,38
349,50
350,36
351,26
352,43
353,32
354,48
355,35
356,34
357,44
358,32
359,27
360,39
361,32
362,33
363,36
364,36
365,36
366,35
367,42
368,37
369,42
370,30
371,25
372,45
373,43
374,34
375,44
376,32
377,30
378,38
379,31
380,46
381,26
382,38
383,46
384,27
385,32
386,49
387,37
388,38
389,39
390,36
391,32
392,33
393,41
394,41
395,31
396,34
397,40
398,29
399,52
400,53
401,28
402,35
403,37
404,28
405,32
406,29
407,38
408,29
409,39
410,54
411,39
412,33
413,36
414,35
415,38
416,32
417,33
418,54
419,42
420,46
421,46
422,31
423,41
424,36
425,46
426,42
427,24
428,23
429,44
430,28
431,32
432,51
433,34
434,37
435,39
436,23
437,41
438,39
439,37
440,30
441,60
442,48
443,32
444,42
445,38
446,35
447,39
448,37
449,41
450,33
451,42
452,36
453,44
454,40
455,40
456,33
457,38
458,40
459,34
460,42
461,37
462,39
463,30
464,31
465,39
466,41
467,40
468,42
469,31
470,46
471,29
472,38
473,29
474,32
475,47
476,39
477,52
478,38
479,52
480,47
481,31
482,43
483,52
484,46
485,32
486,38
487,34
488,41
489,49
490,51
491,30
492,34
493,48
494,39
495,32
496,43
497,37
498,40
499,36
500,48
501,36
502,39
503,33
504,36
505,33
506,31
507,37
508,50
509,32
510,31
511,29
512,47
513,39
514,41
515,33
516,51
517,39
518,38
519,53
520,44
521,38
522,48
523,38
524,46
525,30
526,39
527,48
528,39
529,36
530,36
531,27
532,31
533,35
534,51
535,41
536,46
537,37
538,39
539,47
540,32
541,29
542,39
543,42
544,30
545,24
546,39
547,44
548,41
549,44
550,36
551,35
552,26
553,38
554,36
555,36
556,47
557,33
558,41
559,48
560,24
561,40
562,25
563,39
564,29
565,29
566,27
567,50
568,39
569,35
570,36
571,33
572,28
573,41
574,38
575,38
576,52
577,38
578,40
579,32
580,38
581,26
582,31
583,46
584,42
585,45
586,53
587,41
588,46
589,39
590,31
591,34
592,38
593,33
594,32
595,24
